JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	5325	5325	1.0	3	1	1(26,27,28)	
12	0	0	0	6465	6465	1.0	1	1	1(17)	
13	0	0	0	6695	6695	1.0	2	1	1(18,19)	
30	0	0	0	7005	7005	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	0	0	0	7025	7025	1.0	6	1	0(21,22,23,24,25,26)	
22	0	0	0	7660	7660	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	8055	8055	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
37	0	7005	7005	8200	1195	6.861924686192468	12	1	0(0,1,2,3,4,5,6,7,27,28,29,30)	
34	0	0	0	9625	9625	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	0	0	0	10450	10450	1.0	7	1	1(12,13,14,15,16,17,18)	
23	0	0	0	11020	11020	1.0	5	1	0(24,25,26,27,28)	
63	0	5325	5325	12765	7440	1.715725806451613	3	1	1(26,27,28)	
79	0	6695	6695	12850	6155	2.0877335499593825	2	1	1(18,19)	
56	0	0	0	12950	12950	1.0	2	1	1(28,29)	
4	0	0	0	14680	14680	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
69	0	0	0	15873	15873	1.0	1	1	1(31)	
60	0	9625	9625	16740	7115	2.3527758257203093	4	1	0(19,20,21,30)	
10	0	0	0	18065	18065	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	0	0	0	18130	18130	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
57	0	7025	7025	18270	11245	1.624722098710538	4	1	0(21,22,23,24)	
71	0	6465	6465	19280	12815	1.5044869293796332	1	1	1(17)	
39	0	8055	8055	24550	16495	1.488329796908154	14	1	1(0,1,2,3,4,5,6,7,8,9,10,22,29,30)	
35	0	0	0	24585	24585	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
47	0	16740	16740	25255	8515	2.965942454492073	9	1	0(19,20,21,24,25,26,27,28,30)	
11	0	0	0	26655	26655	1.0	9	1	1(8,9,10,11,12,13,14,15,16)	
38	0	0	0	26855	26855	1.0	4	1	0(23,24,25,26)	
9	0	0	0	28105	28105	1.0	10	1	1(30,31,0,1,2,3,4,5,6,7)	
29	0	0	0	28195	28195	1.0	6	1	0(21,22,23,24,25,26)	
43	0	10450	10450	29155	18705	1.5586741512964448	6	1	1(12,13,14,15,16,17)	
59	0	28105	28105	30165	2060	14.643203883495145	11	1	1(0,1,2,3,4,5,6,7,27,30,31)	
46	0	18130	18130	30515	12385	2.4638675817521194	6	1	0(0,1,2,3,4,5)	
2	0	0	0	30775	30775	1.0	5	1	1(0,1,2,3,4)	
31	0	0	0	31030	31030	1.0	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
76	0	26655	26655	31550	4895	6.44535240040858	9	1	1(8,9,10,11,12,13,14,15,16)	
48	0	24550	24550	31735	7185	4.416840640222686	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
32	0	0	0	31775	31775	1.0	5	1	0(8,9,10,11,12)	
27	0	0	0	32322	32322	1.0	3	1	1(14,15,16)	
41	0	7660	7660	32625	24965	1.3068295613859404	7	1	1(22,23,24,25,26,27,28)	
26	0	0	0	34305	34305	1.0	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
8	0	0	0	35355	35355	1.0	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
36	0	0	0	35550	35550	1.0	1	1	0(22)	
6	0	0	0	35680	35680	1.0	15	1	1(16,21,22,23,24,25,26,27,28,29,4,0,8,9,10)	
45	0	14680	14680	37635	22955	1.6395120888695274	10	1	1(5,6,7,8,9,10,11,12,13,23)	
20	0	0	0	37810	37810	1.0	11	1	1(11,16,20,21,1,2,3,24,25,26,27)	
5	0	0	0	38785	38785	1.0	5	1	0(11,12,13,14,15)	
25	0	0	0	39445	39445	1.0	16	1	1(30,31,2,3,4,6,7,8,9,10,11,12,13,15,16,27)	
7	0	0	0	39580	39580	1.0	6	1	0(16,17,21,31,25,26)	
40	0	8200	8200	39805	31605	1.259452618256605	13	1	0(0,1,2,3,4,5,6,7,25,26,27,28,29)	
65	0	12950	12950	39995	27045	1.478831577001294	4	1	1(18,19,28,29)	
74	0	37635	37635	40150	2515	15.964214711729623	13	1	1(0,5,6,7,8,9,10,11,12,13,23,24,25)	
61	0	12765	12765	40325	27560	1.4631712626995645	5	1	1(18,26,27,28,31)	
1	0	0	0	40710	40710	1.0	5	1	0(0,1,2,3,4)	
28	0	0	0	40725	40725	1.0	16	1	1(17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,15)	
17	0	0	0	41905	41905	1.0	13	1	0(28,29,30,31,0,1,2,3,4,5,7,24,23)	
51	0	0	0	42887	42887	1.0	5	1	0(27,28,29,30,31)	
70	0	18065	18065	43276	25211	1.7165522985998176	3	1	0(18,20,31)	
42	0	9625	9625	43329	33704	1.2855744125326372	6	1	0(13,14,15,16,17,18)	
14	0	0	0	44481	44481	1.0	6	1	1(21,23,24,25,29,28)	
44	0	18065	18065	44561	26496	1.6818010265700483	13	1	0(5,7,8,9,10,12,13,14,15,16,17,0,1)	
19	0	0	0	45393	45393	1.0	12	1	0(9,10,16,17,19,31,25,26,2,28,29,30)	
3	0	0	0	45402	45402	1.0	6	1	0(5,7,30,27,3,4)	
