JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	1(26,27,28)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	1(17)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	1(18,19)	
30	-1	-1	0	0	0	7005	7005	1.0	5.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	0	0	0	7025	7025	1.0	5.0	5620	6	1	0(21,22,23,24,25,26)	
22	-1	-1	0	0	0	7660	7660	1.0	5.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
37	-1	-1	0	7005	7005	8200	1195	6.861924686192468	34.30962343096234	956	12	1	0(0,1,2,3,4,5,6,7,27,28,29,30)	
34	-1	-1	0	0	0	9625	9625	1.0	5.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	0	0	0	10450	10450	1.0	5.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	11020	11020	1.0	5.0	8816	5	1	0(24,25,26,27,28)	
63	-1	-1	0	5325	5325	12765	7440	1.715725806451613	8.578629032258064	5952	3	1	1(26,27,28)	
79	-1	-1	0	6695	6695	12850	6155	2.0877335499593825	10.438667749796913	4924	2	1	1(18,19)	
56	-1	-1	0	0	0	12950	12950	1.0	5.0	10360	2	1	1(28,29)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
69	-1	-1	0	0	0	15873	15873	1.0	4.65483870967742	13640	1	1	1(31)	
60	-1	-1	0	9625	9625	16740	7115	2.3527758257203093	11.763879128601546	5692	4	1	0(19,20,21,30)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	0	0	0	18130	18130	1.0	5.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
57	-1	-1	0	7025	7025	18270	11245	1.624722098710538	8.12361049355269	8996	4	1	0(21,22,23,24)	
71	-1	-1	0	6465	6465	19280	12815	1.5044869293796332	7.522434646898167	10252	1	1	1(17)	
39	-1	-1	0	8055	8055	24550	16495	1.488329796908154	7.44164898454077	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,22,29,30)	
35	-1	-1	0	0	0	24585	24585	1.0	5.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
