JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1434	1434	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
59	0	0	0	2472	2472	1.0	11	1	0(45,46,47,48,49,50,51,52,53,54,55)	
16	0	0	0	6390	6390	1.0	3	1	0(21,22,23)	
12	0	0	0	7758	7758	1.0	1	1	0(6)	
13	0	0	0	8034	8034	1.0	2	1	0(7,8)	
30	0	0	0	8406	8406	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	0	0	0	8430	8430	1.0	6	1	0(15,16,17,18,19,20)	
60	0	0	0	8538	8538	1.0	4	1	0(56,57,58,59)	
48	0	0	0	8622	8622	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
63	0	0	0	8928	8928	1.0	3	1	0(73,74,75)	
22	0	0	0	9192	9192	1.0	8	1	0(78,79,80,81,82,83,84,85)	
18	0	0	0	9666	9666	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
47	0	0	0	10218	10218	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
74	0	8430	8430	11448	3018	3.79324055666004	13	1	0(15,16,17,18,19,20,64,65,66,67,68,69,70)	
34	0	0	0	11550	11550	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
33	0	0	0	12540	12540	1.0	7	1	0(89,90,91,92,93,94,95)	
23	0	0	0	13224	13224	1.0	5	1	0(86,87,88,89,90)	
57	0	0	0	13494	13494	1.0	4	1	0(26,27,28,29)	
46	0	0	0	14862	14862	1.0	6	1	0(8,9,10,11,12,13)	
76	0	9192	9192	15066	5874	2.564862104187947	9	1	0(71,72,73,74,75,78,79,80,81)	
56	0	0	0	15540	15540	1.0	2	1	0(24,25)	
79	0	10218	10218	17604	7386	2.383428107229894	2	1	0(83,84)	
4	0	0	0	17616	17616	1.0	10	1	0(18,19,20,21,22,23,24,25,90,8)	
71	0	2472	2472	17850	15378	1.1607491221225126	1	1	0(54)	
39	0	0	0	19794	19794	1.0	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
24	0	0	0	20220	20220	1.0	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
64	0	0	0	20478	20478	1.0	11	1	0(76,77,78,79,80,81,82,83,84,85,86)	
10	0	0	0	21478	21478	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
54	0	0	0	22035	22035	1.0	15	1	0(89,90,91,92,93,94,95,0,1,2,3,4,5,6,7)	
43	0	0	0	22118	22118	1.0	6	1	0(75,76,77,78,79,80)	
69	0	2472	2472	22388	19916	1.1241213094998996	1	1	0(50)	
45	0	0	0	24443	24443	1.0	10	1	0(94,95,0,1,2,3,4,5,6,7)	
67	0	1434	1434	25951	24517	1.0584900273279765	9	1	0(19,20,21,22,23,24,25,26,27)	
55	0	0	0	26067	26067	1.0	16	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23)	
73	0	8406	8406	26213	17807	1.4720615488291122	10	1	0(6,7,8,21,22,23,60,61,62,63)	
35	0	0	0	27207	27207	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
11	0	0	0	27403	27403	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
65	0	0	0	27695	27695	1.0	4	1	0(87,88,89,90)	
41	0	0	0	27945	27945	1.0	7	1	0(62,63,64,65,66,67,68)	
44	0	0	0	28866	28866	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
38	0	0	0	29394	29394	1.0	4	1	0(31,32,33,34)	
53	0	0	0	29583	29583	1.0	7	1	0(82,83,84,85,86,87,88)	
61	0	0	0	30021	30021	1.0	5	1	0(60,61,62,63,64)	
49	0	0	0	30155	30155	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
70	0	2472	2472	30242	27770	1.089016924738927	3	1	0(51,52,53)	
9	0	0	0	30695	30695	1.0	10	1	0(72,73,74,75,76,1,2,3,4,0)	
29	0	0	0	30728	30728	1.0	6	1	0(54,55,56,57,58,59)	
2	0	0	0	31157	31157	1.0	5	1	0(5,64,62,63,34)	
32	0	0	0	31264	31264	1.0	5	1	0(84,85,86,87,88)	
77	0	9666	9666	32030	22364	1.432212484349848	9	1	0(37,38,39,40,41,42,43,44,45)	
68	0	2472	2472	32772	30300	1.0815841584158417	8	1	0(28,29,30,45,46,47,48,49)	
31	0	0	0	32970	32970	1.0	11	1	0(73,74,75,76,77,81,82,83,44,45,28)	
27	0	0	0	33001	33001	1.0	3	1	0(35,36,37)	
40	0	0	0	33100	33100	1.0	13	1	0(51,52,53,54,55,56,57,58,59,60,61,40,41)	
36	0	0	0	33614	33614	1.0	1	1	0(90)	
42	0	0	0	34061	34061	1.0	6	1	0(69,70,71,72,73,74)	
26	0	0	0	34332	34332	1.0	13	1	0(23,24,25,26,27,28,29,31,32,33,34,5,88)	
6	0	0	0	35152	35152	1.0	15	1	0(1,2,3,4,9,10,11,12,13,14,21,22,23,6,7)	
58	0	0	0	35352	35352	1.0	15	1	0(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
75	0	8622	8622	35503	26881	1.3207469960194933	15	1	0(24,25,26,27,28,29,30,31,32,33,56,57,58,59,34)	
8	0	0	0	35525	35525	1.0	15	1	0(24,25,93,94,95,78,79,80,81,83,9,35,37,27,28)	
1	0	0	0	36149	36149	1.0	5	1	0(4,84,86,87,88)	
50	0	0	0	36293	36293	1.0	16	1	0(46,49,51,52,53,54,55,56,57,58,59,60,61,38,39,40)	
5	0	0	0	36514	36514	1.0	5	1	0(85,84,36,57,58)	
20	0	0	0	36526	36526	1.0	11	1	0(79,80,0,1,2,82,83,42,33,34,44)	
25	0	0	0	36721	36721	1.0	16	1	0(6,7,9,10,11,12,13,89,90,91,92,77,78,5,4,64)	
7	0	0	0	36829	36829	1.0	6	1	0(5,91,92,8,21,22)	
52	0	0	0	37120	37120	1.0	15	1	0(71,72,73,74,75,76,77,81,24,25,26,64,4,9,78)	
62	0	0	0	37283	37283	1.0	8	1	0(67,68,69,70,71,72,80,83)	
28	0	0	0	37383	37383	1.0	16	1	0(38,39,40,42,44,51,52,53,37,92,25,77,78,81,67,68)	
17	0	0	0	37523	37523	1.0	13	1	0(26,27,35,36,18,19,20,8,62,63,86,87,59)	
51	0	0	0	37759	37759	1.0	5	1	0(4,9,24,69,70)	
14	0	0	0	37834	37834	1.0	6	1	0(6,0,1,2,3,84)	
3	0	0	0	38120	38120	1.0	6	1	0(90,7,94,95,30,58)	
66	0	0	0	38292	38292	1.0	1	1	0(31)	
19	0	0	0	38309	38309	1.0	12	1	0(54,60,61,15,16,17,10,11,12,13,14,41)	
78	0	10218	10218	38352	28134	1.363190445724035	15	1	0(21,22,46,47,48,49,50,82,88,89,93,85,28,29,91)	
21	0	0	0	39241	39241	1.0	4	1	0(75,76,43,5)	
72	0	2472	2472	39556	37084	1.066659475784705	5	1	0(55,32,33,34,56)	
80	0	11448	11448	39799	28351	1.40379528058975	9	1	0(65,66,45,73,74,23,57,79,64)	
