JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1434	1434	1.0	6.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
59	-1	-1	0	0	0	2472	2472	1.0	6.0	1648	11	1	0(45,46,47,48,49,50,51,52,53,54,55)	
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	0(7,8)	
30	-1	-1	0	0	0	8406	8406	1.0	6.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(15,16,17,18,19,20)	
60	-1	-1	0	0	0	8538	8538	1.0	6.0	5692	4	1	0(56,57,58,59)	
48	-1	-1	0	0	0	8622	8622	1.0	6.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
63	-1	-1	0	0	0	8928	8928	1.0	6.0	5952	3	1	0(73,74,75)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
47	-1	-1	0	0	0	10218	10218	1.0	6.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
74	-1	-1	0	8430	8430	11448	3018	3.79324055666004	22.75944333996024	2012	13	1	0(15,16,17,18,19,20,64,65,66,67,68,69,70)	
34	-1	-1	0	0	0	11550	11550	1.0	6.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
33	-1	-1	0	0	0	12540	12540	1.0	6.0	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	0	0	0	13224	13224	1.0	6.0	8816	5	1	0(86,87,88,89,90)	
57	-1	-1	0	0	0	13494	13494	1.0	6.0	8996	4	1	0(26,27,28,29)	
46	-1	-1	0	0	0	14862	14862	1.0	6.0	9908	6	1	0(8,9,10,11,12,13)	
76	-1	-1	0	9192	9192	15066	5874	2.564862104187947	15.389172625127681	3916	9	1	0(71,72,73,74,75,78,79,80,81)	
56	-1	-1	0	0	0	15540	15540	1.0	6.0	10360	2	1	0(24,25)	
79	-1	-1	0	10218	10218	17604	7386	2.383428107229894	14.300568643379366	4924	2	1	0(83,84)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	0(18,19,20,21,22,23,24,25,90,8)	
71	-1	-1	0	2472	2472	17850	15378	1.1607491221225126	6.964494732735076	10252	1	1	0(54)	
39	-1	-1	0	0	0	19794	19794	1.0	6.0	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
24	-1	-1	0	0	0	20220	20220	1.0	5.576392719249862	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
64	-1	-1	0	0	0	20478	20478	1.0	6.0	13652	11	1	0(76,77,78,79,80,81,82,83,84,85,86)	
10	-1	-1	0	0	0	21478	21478	1.0	5.944644339883753	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
54	-1	-1	0	0	0	22035	22035	1.0	5.5239408373025825	15956	15	1	0(89,90,91,92,93,94,95,0,1,2,3,4,5,6,7)	
43	-1	-1	0	0	0	22118	22118	1.0	5.9123229083132856	14964	6	1	0(75,76,77,78,79,80)	
69	-1	-1	0	2472	2472	22388	19916	1.1241213094998996	6.5653958944281525	13640	1	1	0(50)	
45	-1	-1	0	0	0	24443	24443	1.0	5.324112393813984	18364	10	1	0(94,95,0,1,2,3,4,5,6,7)	
67	-1	-1	0	1434	1434	25951	24517	1.0584900273279765	5.946608615948671	17456	9	1	0(19,20,21,22,23,24,25,26,27)	
55	-1	-1	0	0	0	26067	26067	1.0	5.6275906735751295	18528	16	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23)	
73	-1	-1	0	8406	8406	26213	17807	1.4720615488291122	8.297879075656853	12636	10	1	0(6,7,8,21,22,23,60,61,62,63)	
35	-1	-1	0	0	0	27207	27207	1.0	5.533251982916412	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
11	-1	-1	0	0	0	27403	27403	1.0	5.140311386231477	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
65	-1	-1	0	0	0	27695	27695	1.0	5.120170086892217	21636	4	1	0(87,88,89,90)	
41	-1	-1	0	0	0	27945	27945	1.0	5.596835569797717	19972	7	1	0(62,63,64,65,66,67,68)	
44	-1	-1	0	0	0	28866	28866	1.0	5.314064801178203	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
38	-1	-1	0	0	0	29394	29394	1.0	5.472723887544219	21484	4	1	0(31,32,33,34)	
53	-1	-1	0	0	0	29583	29583	1.0	5.190910686085278	22796	7	1	0(82,83,84,85,86,87,88)	
61	-1	-1	0	0	0	30021	30021	1.0	5.446480406386066	22048	5	1	0(60,61,62,63,64)	
49	-1	-1	0	0	0	30155	30155	1.0	5.429420237666546	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
70	-1	-1	0	2472	2472	30242	27770	1.089016924738927	5.913570590535784	20456	3	1	0(51,52,53)	
9	-1	-1	0	0	0	30695	30695	1.0	5.460772104607721	22484	10	1	0(72,73,74,75,76,1,2,3,4,0)	
29	-1	-1	0	0	0	30728	30728	1.0	5.449193119347402	22556	6	1	0(54,55,56,57,58,59)	
2	-1	-1	0	0	0	31157	31157	1.0	5.062063363119415	24620	5	1	0(5,64,62,63,34)	
32	-1	-1	0	0	0	31264	31264	1.0	4.919590873328088	25420	5	1	0(84,85,86,87,88)	
77	-1	-1	0	9666	9666	32030	22364	1.432212484349848	6.990397206460061	18328	9	1	0(37,38,39,40,41,42,43,44,45)	
68	-1	-1	0	2472	2472	32772	30300	1.0815841584158417	5.594400819392284	23432	8	1	0(28,29,30,45,46,47,48,49)	
31	-1	-1	0	0	0	32970	32970	1.0	5.312600708991298	24824	11	1	0(73,74,75,76,77,81,82,83,44,45,28)	
27	-1	-1	0	0	0	33001	33001	1.0	5.058399754751686	26096	3	1	0(35,36,37)	
40	-1	-1	0	0	0	33100	33100	1.0	5.236513209935137	25284	13	1	0(51,52,53,54,55,56,57,58,59,60,61,40,41)	
36	-1	-1	0	0	0	33614	33614	1.0	4.727707454289733	28440	1	1	0(90)	
42	-1	-1	0	0	0	34061	34061	1.0	5.000146799765121	27248	6	1	0(69,70,71,72,73,74)	
26	-1	-1	0	0	0	34332	34332	1.0	5.003935286401399	27444	13	1	0(23,24,25,26,27,28,29,31,32,33,34,5,88)	
6	-1	-1	0	0	0	35152	35152	1.0	4.926008968609866	28544	15	1	0(1,2,3,4,9,10,11,12,13,14,21,22,23,6,7)	
58	-1	-1	0	0	0	35352	35352	1.0	4.914095079232694	28776	15	1	0(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
75	-1	-1	0	8622	8622	35503	26881	1.3207469960194933	5.972913862718708	23776	15	1	0(24,25,26,27,28,29,30,31,32,33,56,57,58,59,34)	
8	-1	-1	0	0	0	35525	35525	1.0	5.024041861122896	28284	15	1	0(24,25,93,94,95,78,79,80,81,83,9,35,37,27,28)	
1	-1	-1	0	0	0	36149	36149	1.0	4.405728214503352	32820	5	1	0(4,84,86,87,88)	
50	-1	-1	0	0	0	36293	36293	1.0	4.812118801378944	30168	16	1	0(46,49,51,52,53,54,55,56,57,58,59,60,61,38,39,40)	
5	-1	-1	0	0	0	36514	36514	1.0	4.707232177388166	31028	5	1	0(85,84,36,57,58)	
20	-1	-1	0	0	0	36526	36526	1.0	4.830203649828087	30248	11	1	0(79,80,0,1,2,82,83,42,33,34,44)	
25	-1	-1	0	0	0	36721	36721	1.0	4.654709088604386	31556	16	1	0(6,7,9,10,11,12,13,89,90,91,92,77,78,5,4,64)	
7	-1	-1	0	0	0	36829	36829	1.0	4.652475997978777	31664	6	1	0(5,91,92,8,21,22)	
52	-1	-1	0	0	0	37120	37120	1.0	4.723247232472325	31436	15	1	0(71,72,73,74,75,76,77,81,24,25,26,64,4,9,78)	
62	-1	-1	0	0	0	37283	37283	1.0	4.54393662400975	32820	8	1	0(67,68,69,70,71,72,80,83)	
28	-1	-1	0	0	0	37383	37383	1.0	4.589686924493554	32580	16	1	0(38,39,40,42,44,51,52,53,37,92,25,77,78,81,67,68)	
17	-1	-1	0	0	0	37523	37523	1.0	4.477150698007398	33524	13	1	0(26,27,35,36,18,19,20,8,62,63,86,87,59)	
51	-1	-1	0	0	0	37759	37759	1.0	4.2411546669661915	35612	5	1	0(4,9,24,69,70)	
14	-1	-1	0	0	0	37834	37834	1.0	4.164905328049318	36336	6	1	0(6,0,1,2,3,84)	
3	-1	-1	0	0	0	38120	38120	1.0	4.118409680207433	37024	6	1	0(90,7,94,95,30,58)	
66	-1	-1	0	0	0	38292	38292	1.0	3.8612483613996167	39668	1	1	0(31)	
19	-1	-1	0	0	0	38309	38309	1.0	4.140170755430671	37012	12	1	0(54,60,61,15,16,17,10,11,12,13,14,41)	
78	-1	-1	0	10218	10218	38352	28134	1.363190445724035	5.163861586104753	29708	15	1	0(21,22,46,47,48,49,50,82,88,89,93,85,28,29,91)	
21	-1	-1	0	0	0	39241	39241	1.0	3.8979835104797855	40268	4	1	0(75,76,43,5)	
72	-1	-1	0	2472	2472	39556	37084	1.066659475784705	3.927713236024228	40284	5	1	0(55,32,33,34,56)	
80	-1	-1	0	11448	11448	39799	28351	1.40379528058975	4.342972501091227	36656	9	1	0(65,66,45,73,74,23,57,79,64)	
