JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
76	-1	-1	9	0	9	4904	4895	1.0	5.0	3916	9	1	0(38,39,40,41,42,43,44,45,46)	
16	-1	-1	3	0	3	5328	5325	1.0	5.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	6467	6465	1.0	5.0	5172	1	1	0(6)	
37	-1	-1	5	5323	5328	6523	1195	5.45439330543933	27.271966527196653	956	12	1	0(21,22,23,38,39,40,41,42,43,44,45,46)	
13	-1	-1	2	0	2	6697	6695	1.0	5.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	7027	7025	1.0	5.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	7664	7660	1.0	5.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
59	-1	-1	7	6516	6523	8583	2060	4.163106796116505	20.815533980582526	1648	11	1	0(6,21,22,23,38,39,40,41,42,43,44)	
23	-1	-1	4	0	4	10917	10913	1.0	4.951451905626135	8816	5	1	0(38,39,40,41,42)	
4	-1	-1	0	0	0	14674	14674	1.0	4.997956403269755	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
30	-1	-1	4	8579	8583	15588	7005	2.2246966452533905	11.123483226266952	5604	13	1	0(6,21,22,23,38,39,40,41,42,43,44,46,47)	
10	-1	-1	2	0	2	18066	18064	1.0	4.999723221699419	14452	16	1	0(29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45)	
24	-1	-1	4	0	4	18134	18130	1.0	5.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
56	-1	-1	7	7657	7664	20614	12950	1.5912741312741312	7.956370656370656	10360	2	1	0(34,35)	
63	-1	-1	8	14666	14674	22114	7440	2.971236559139785	14.856182795698924	5952	3	1	0(23,24,25)	
79	-1	-1	9	18057	18066	24221	6155	3.9337124289195775	19.66856214459789	4924	2	1	0(39,40)	
33	-1	-1	5	14669	14674	25124	10450	2.403732057416268	12.01866028708134	8360	7	1	0(16,17,18,19,20,21,22)	
11	-1	-1	2	0	2	26657	26655	1.0	5.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
34	-1	-1	5	18061	18066	27691	9625	2.8764675324675326	14.382337662337662	7700	9	1	0(29,30,31,32,33,34,36,37,38)	
60	-1	-1	7	20607	20614	27729	7115	3.896275474349965	19.481377371749826	5692	4	1	0(34,35,46,47)	
71	-1	-1	8	15580	15588	27783	12195	2.2775727757277573	10.836909871244636	10252	1	1	0(46)	
69	-1	-1	8	10909	10917	27950	17033	1.640462631362649	8.194134897360703	13640	1	1	0(42)	
9	-1	-1	1	0	1	28104	28103	1.0	4.999644191425014	22484	10	1	0(19,20,21,22,23,25,26,27,28,34)	
2	-1	-1	0	0	0	30769	30769	1.0	4.9990251827782295	24620	5	1	0(5,8,9,45,47)	
27	-1	-1	4	0	4	32624	32620	1.0	5.0	26096	3	1	0(35,36,37)	
26	-1	-1	4	0	4	34309	34305	1.0	5.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
29	-1	-1	4	7023	7027	35222	28195	1.2490867175031033	6.245433587515517	22556	6	1	0(7,8,15,16,17,18)	
8	-1	-1	1	0	1	35354	35353	1.0	4.999717154575025	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	-1	-1	1	0	1	35675	35674	1.0	4.999159192825112	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
38	-1	-1	5	10912	10917	37772	26855	1.4063302923105567	7.031651461552784	21484	4	1	0(38,41,43,44)	
20	-1	-1	3	0	3	37813	37810	1.0	5.0	30248	11	1	0(15,16,17,18,19,20,21,24,25,7,8)	
5	-1	-1	1	0	1	38783	38782	1.0	4.999613252546087	31028	5	1	0(28,29,30,17,18)	
32	-1	-1	5	7659	7664	39439	31775	1.241038552321007	6.205192761605035	25420	5	1	0(19,20,30,31,32)	
25	-1	-1	4	0	4	39449	39445	1.0	5.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	1	0	1	39579	39578	1.0	4.999747347145023	31664	6	1	0(46,47,0,1,2,3)	
46	-1	-1	6	28098	28104	40489	12385	3.268712151796528	16.34356075898264	9908	6	1	0(26,27,28,34,42,46)	
1	-1	-1	0	0	0	41019	41019	1.0	4.99926873857404	32820	5	1	0(1,2,46,47,20)	
17	-1	-1	3	0	3	41908	41905	1.0	5.0	33524	13	1	0(27,28,29,30,31,32,33,35,36,37,15,16,47)	
35	-1	-1	5	18129	18134	42719	24585	1.7374008541793777	8.687004270896889	19668	9	1	0(1,2,3,4,5,6,7,39,46)	
48	-1	-1	6	35669	35675	42860	7185	5.964370215727209	29.821851078636048	5748	11	1	0(26,27,31,32,33,34,35,36,37,38,39)	
36	-1	-1	5	7659	7664	43002	35338	1.2167355254966326	6.047398030942334	28440	1	1	0(33)	
39	-1	-1	5	26652	26657	43152	16495	2.615762352227948	13.07881176113974	13196	14	1	0(1,2,3,4,5,16,17,18,19,20,21,22,23,46)	
47	-1	-1	6	35348	35354	43869	8515	5.151262477980035	25.756312389900177	6812	9	1	0(14,15,16,17,18,22,23,24,25)	
