JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
76	-1	-1	9	0	9	4904	4895	1.0	5.0	3916	9	1	0(38,39,40,41,42,43,44,45,46)	
16	-1	-1	3	0	3	5328	5325	1.0	5.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	6467	6465	1.0	5.0	5172	1	1	0(6)	
37	-1	-1	5	5323	5328	6523	1195	5.45439330543933	27.271966527196653	956	12	1	0(21,22,23,38,39,40,41,42,43,44,45,46)	
13	-1	-1	2	0	2	6697	6695	1.0	5.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	7027	7025	1.0	5.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	7664	7660	1.0	5.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
59	-1	-1	7	6516	6523	8583	2060	4.163106796116505	20.815533980582526	1648	11	1	0(6,21,22,23,38,39,40,41,42,43,44)	
23	-1	-1	4	0	4	10917	10913	1.0	4.951451905626135	8816	5	1	0(38,39,40,41,42)	
4	-1	-1	0	0	0	14674	14674	1.0	4.997956403269755	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
30	-1	-1	4	8579	8583	15588	7005	2.2246966452533905	11.123483226266952	5604	13	1	0(6,21,22,23,38,39,40,41,42,43,44,45,46)	
79	-1	-1	9	10908	10917	17072	6155	2.772217709179529	13.861088545897644	4924	2	1	0(42,47)	
10	-1	-1	2	0	2	18066	18064	1.0	4.999723221699419	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	-1	-1	4	0	4	18134	18130	1.0	5.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
56	-1	-1	7	8051	8058	20372	12314	1.6538086730550592	7.862934362934363	10360	2	1	0(43,44)	
33	-1	-1	5	15583	15588	26038	10450	2.4911961722488036	12.455980861244019	8360	7	1	0(24,25,38,39,40,41,42)	
11	-1	-1	2	0	2	26657	26655	1.0	5.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
60	-1	-1	7	20365	20372	27487	7115	3.8622628250175683	19.311314125087844	5692	4	1	0(43,44,46,47)	
34	-1	-1	5	18061	18066	27691	9625	2.8764675324675326	14.382337662337662	7700	9	1	0(0,1,2,3,29,30,31,32,33)	
9	-1	-1	1	0	1	28104	28103	1.0	4.999644191425014	22484	10	1	0(19,20,21,22,23,26,27,28,46,47)	
2	-1	-1	0	0	0	30769	30769	1.0	4.9990251827782295	24620	5	1	0(47,43,44,45,46)	
27	-1	-1	4	0	4	32526	32522	1.0	4.984978540772532	26096	3	1	0(35,36,37)	
26	-1	-1	4	0	4	34309	34305	1.0	5.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
39	-1	-1	5	18129	18134	34629	16495	2.0990603213094876	10.49530160654744	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,43,44,45)	
63	-1	-1	8	27683	27691	35131	7440	4.720833333333333	23.604166666666668	5952	3	1	0(31,32,33)	
29	-1	-1	4	7023	7027	35222	28195	1.2490867175031033	6.245433587515517	22556	6	1	0(7,8,15,16,17,18)	
8	-1	-1	1	0	1	35354	35353	1.0	4.999717154575025	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	-1	-1	1	0	1	35675	35674	1.0	4.999159192825112	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
38	-1	-1	5	10912	10917	37772	26855	1.4063302923105567	7.031651461552784	21484	4	1	0(38,39,40,41)	
20	-1	-1	3	0	3	37813	37810	1.0	5.0	30248	11	1	0(15,16,17,18,19,20,21,22,23,24,25)	
5	-1	-1	1	0	1	38783	38782	1.0	4.999613252546087	31028	5	1	0(26,27,28,29,30)	
57	-1	-1	7	28097	28104	39349	11245	3.4986216096042684	17.493108048021345	8996	4	1	0(27,28,46,47)	
32	-1	-1	5	7659	7664	39439	31775	1.241038552321007	6.205192761605035	25420	5	1	0(20,30,31,32,18)	
25	-1	-1	4	0	4	39449	39445	1.0	5.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,17,18,19,20,21,28,30)	
7	-1	-1	1	0	1	39579	39578	1.0	4.999747347145023	31664	6	1	0(46,21,47,42,44,16)	
1	-1	-1	0	0	0	41019	41019	1.0	4.99926873857404	32820	5	1	0(45,46,22,23,43)	
17	-1	-1	3	0	3	41908	41905	1.0	5.0	33524	13	1	0(24,25,26,27,29,30,31,32,34,35,36,37,46)	
48	-1	-1	6	35348	35354	42539	7185	5.919693806541406	29.59846903270703	5748	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
35	-1	-1	5	18061	18066	42651	24585	1.7346349400040675	8.673174700020338	19668	9	1	0(34,35,36,37,38,39,40,41,42)	
36	-1	-1	5	7659	7664	43214	35550	1.2154430379746834	6.077215189873418	28440	1	1	0(33)	
47	-1	-1	6	35348	35354	43869	8515	5.151262477980035	25.756312389900177	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
71	-1	-1	8	32518	32526	45341	12815	3.537495122902848	17.68747561451424	10252	1	1	0(36)	
14	-1	-1	2	0	2	45422	45420	1.0	5.0	36336	6	1	0(11,12,13,14,44,45)	
