JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
76	9	0	9	4904	4895	1.0	9	1	0(38,39,40,41,42,43,44,45,46)	
16	3	0	3	5328	5325	1.0	3	1	0(21,22,23)	
12	2	0	2	6467	6465	1.0	1	1	0(6)	
37	5	5323	5328	6523	1195	5.45439330543933	12	1	0(21,22,23,38,39,40,41,42,43,44,45,46)	
13	2	0	2	6697	6695	1.0	2	1	0(7,8)	
15	2	0	2	7027	7025	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	7664	7660	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	3	0	3	8058	8055	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
59	7	6516	6523	8583	2060	4.163106796116505	11	1	0(6,21,22,23,38,39,40,41,42,43,44)	
23	4	0	4	10917	10913	1.0	5	1	0(38,39,40,41,42)	
4	0	0	0	14674	14674	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
30	4	8579	8583	15588	7005	2.2246966452533905	13	1	0(6,21,22,23,38,39,40,41,42,43,44,46,47)	
10	2	0	2	18066	18064	1.0	16	1	0(29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45)	
24	4	0	4	18134	18130	1.0	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
56	7	7657	7664	20614	12950	1.5912741312741312	2	1	0(34,35)	
63	8	14666	14674	22114	7440	2.971236559139785	3	1	0(23,24,25)	
79	9	18057	18066	24221	6155	3.9337124289195775	2	1	0(39,40)	
33	5	14669	14674	25124	10450	2.403732057416268	7	1	0(16,17,18,19,20,21,22)	
11	2	0	2	26657	26655	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
34	5	18061	18066	27691	9625	2.8764675324675326	9	1	0(29,30,31,32,33,34,36,37,38)	
60	7	20607	20614	27729	7115	3.896275474349965	4	1	0(34,35,46,47)	
71	8	15580	15588	27783	12195	2.2775727757277573	1	1	0(46)	
69	8	10909	10917	27950	17033	1.640462631362649	1	1	0(42)	
9	1	0	1	28104	28103	1.0	10	1	0(19,20,21,22,23,25,26,27,28,34)	
2	0	0	0	30769	30769	1.0	5	1	0(5,8,9,45,47)	
27	4	0	4	32624	32620	1.0	3	1	0(35,36,37)	
