JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	1065	1065	1.0	1.0	4260	3	1	15(0,1,2)	
12	-1	-1	0	0	0	1293	1293	1.0	1.0	5172	1	1	11(0)	
13	-1	-1	0	0	0	1339	1339	1.0	1.0	5356	2	1	12(0,1)	
15	-1	-1	0	0	0	1405	1405	1.0	1.0	5620	6	1	14(0,1,2,3,4,5)	
22	-1	-1	0	0	0	1532	1532	1.0	1.0	6128	8	1	4(5,6,7,8,9,10,11,12)	
18	-1	-1	0	0	0	1611	1611	1.0	1.0	6444	14	1	12(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
23	-1	-1	0	0	0	2204	2204	1.0	1.0	8816	5	1	2(6,7,8,9,10)	
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	0	0	0	3613	3613	1.0	1.0	14452	16	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
24	-1	-1	0	1405	1405	5031	3626	1.3874793160507446	1.3874793160507446	14504	11	1	14(0,1,2,3,4,5,6,7,8,9,10)	
11	-1	-1	0	0	0	5331	5331	1.0	1.0	21324	9	1	10(0,1,2,3,4,5,6,7,8)	
9	-1	-1	0	0	0	5621	5621	1.0	1.0	22484	10	1	8(0,1,2,3,4,5,6,7,8,9)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	1(0,1,2,3,4)	
30	-1	-1	0	5031	5031	6432	1401	4.591006423982869	4.591006423982869	5604	13	1	14(0,1,2,3,4,5,6,7,8,9,10,11,12)	
37	-1	-1	0	6432	6432	6671	239	27.91213389121339	27.91213389121339	956	12	1	14(0,1,2,3,4,5,6,7,8,9,10,11)	
8	-1	-1	0	0	0	7071	7071	1.0	1.0	28284	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
6	-1	-1	0	0	0	7136	7136	1.0	1.0	28544	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
33	-1	-1	0	5331	5331	7421	2090	3.5507177033492825	3.5507177033492825	8360	7	1	13(6,7,8,9,10,11,12)	
34	-1	-1	0	5621	5621	7546	1925	3.92	3.92	7700	9	1	8(0,1,2,3,4,5,6,7,8)	
20	-1	-1	0	0	0	7562	7562	1.0	1.0	30248	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
5	-1	-1	0	0	0	7757	7757	1.0	1.0	31028	5	1	4(0,1,2,3,4)	
7	-1	-1	0	0	0	7916	7916	1.0	1.0	31664	6	1	6(0,1,2,3,4,5)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	0	0	0	8381	8381	1.0	1.0	33524	13	1	11(1,2,3,4,5,6,7,8,9,10,11,12,13)	
14	-1	-1	0	0	0	9084	9084	1.0	1.0	36336	6	1	13(0,1,2,3,4,5)	
29	-1	-1	0	3613	3613	9252	5639	1.6407164390849442	1.6407164390849442	22556	6	1	2(6,7,8,9,10,11)	
19	-1	-1	0	0	0	9253	9253	1.0	1.0	37012	12	1	15(3,4,5,6,7,8,9,10,11,12,13,14)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	2(0,1,2,3,4,5)	
27	-1	-1	0	2936	2936	9460	6524	1.4500306560392398	1.4500306560392398	26096	3	1	4(5,6,7)	
25	-1	-1	0	1611	1611	9500	7889	1.2042083914311066	1.2042083914311066	31556	16	1	12(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
26	-1	-1	0	2936	2936	9797	6861	1.4279259583151145	1.4279259583151145	27444	13	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12)	
48	-1	-1	0	8381	8381	9818	1437	6.832289491997217	6.832289491997217	5748	11	1	11(0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	8205	8205	9908	1703	5.817968291250734	5.817968291250734	6812	9	1	8(0,1,2,3,4,5,6,7,8)	
39	-1	-1	0	6671	6671	9970	3299	3.022127917550773	3.022127917550773	13196	14	1	14(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
21	-1	-1	0	0	0	10067	10067	1.0	1.0	40268	4	1	1(5,6,7,8)	
46	-1	-1	0	8205	8205	10682	2477	4.3124747678643525	4.3124747678643525	9908	6	1	13(6,7,8,9,10,11)	
43	-1	-1	0	7136	7136	10877	3741	2.9075113605987704	2.9075113605987704	14964	6	1	5(6,7,8,9,10,11)	
35	-1	-1	0	6155	6155	11072	4917	2.2517795403701446	2.2517795403701446	19668	9	1	1(0,1,2,3,4,9,10,11,12)	
59	-1	-1	0	11072	11072	11484	412	27.87378640776699	27.87378640776699	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
31	-1	-1	0	5331	5331	11537	6206	1.8590074121817597	1.8590074121817597	24824	11	1	10(0,1,2,3,4,5,6,7,8,9,10)	
32	-1	-1	0	5331	5331	11686	6355	1.8388670338316286	1.8388670338316286	25420	5	1	6(6,7,8,9,10)	
28	-1	-1	0	3613	3613	11758	8145	1.4435850214855739	1.4435850214855739	32580	16	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
38	-1	-1	0	6432	6432	11803	5371	2.1975423571029604	2.1975423571029604	21484	4	1	4(9,10,11,12)	
41	-1	-1	0	7071	7071	12064	4993	2.4161826557180053	2.4161826557180053	19972	7	1	8(9,10,11,12,13,14,15)	
57	-1	-1	0	9818	9818	12067	2249	5.3654957759004	5.3654957759004	8996	4	1	13(5,12,13,14)	
56	-1	-1	0	9818	9818	12408	2590	4.79073359073359	4.79073359073359	10360	2	1	10(11,12)	
60	-1	-1	0	11072	11072	12495	1423	8.780744905130007	8.780744905130007	5692	4	1	5(6,7,8,9)	
45	-1	-1	0	8205	8205	12796	4591	2.7871923328250925	2.7871923328250925	18364	10	1	6(0,1,2,3,4,5,11,12,13,14)	
63	-1	-1	0	11484	11484	12972	1488	8.71774193548387	8.71774193548387	5952	3	1	1(8,9,10)	
36	-1	-1	0	6155	6155	13265	7110	1.8656821378340365	1.8656821378340365	28440	1	1	4(8)	
74	-1	-1	0	12796	12796	13299	503	26.439363817097416	26.439363817097416	2012	13	1	6(0,1,2,3,4,5,9,10,11,12,13,14,15)	
40	-1	-1	0	7071	7071	13392	6321	2.118652112007594	2.118652112007594	25284	13	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12)	
44	-1	-1	0	8205	8205	13637	5432	2.5104933726067746	2.5104933726067746	21728	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
54	-1	-1	0	9797	9797	13786	3989	3.4560040110303336	3.4560040110303336	15956	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
42	-1	-1	0	7136	7136	13948	6812	2.047563123899002	2.047563123899002	27248	6	1	5(0,1,2,3,4,5)	
71	-1	-1	0	11803	11803	14366	2563	5.605150214592275	5.605150214592275	10252	1	1	9(10)	
76	-1	-1	0	13392	13392	14371	979	14.67926455566905	14.67926455566905	3916	9	1	6(0,1,2,3,4,5,9,10,11)	
55	-1	-1	0	9818	9818	14450	4632	3.1196027633851466	3.1196027633851466	18528	16	1	11(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
49	-1	-1	0	9253	9253	14807	5554	2.6660064818149083	2.6660064818149083	22216	12	1	15(0,1,2,3,4,5,6,7,8,9,10,11)	
79	-1	-1	0	13637	13637	14868	1231	12.077985377741673	12.077985377741673	4924	2	1	13(5,10)	
64	-1	-1	0	11537	11537	14950	3413	4.380310577204805	4.380310577204805	13652	11	1	10(0,1,2,3,4,5,6,7,8,9,10)	
53	-1	-1	0	9500	9500	15199	5699	2.666959115634322	2.666959115634322	22796	7	1	4(0,1,2,3,4,5,6)	
69	-1	-1	0	11803	11803	15213	3410	4.461290322580645	4.461290322580645	13640	1	1	9(9)	
73	-1	-1	0	12064	12064	15223	3159	4.818930041152264	4.818930041152264	12636	10	1	8(5,6,7,8,9,10,11,12,13,14)	
67	-1	-1	0	11758	11758	16122	4364	3.6943171402383133	3.6943171402383133	17456	9	1	9(0,1,2,3,4,5,6,7,8)	
61	-1	-1	0	11072	11072	16584	5512	3.008708272859216	3.008708272859216	22048	5	1	8(0,1,2,3,4)	
50	-1	-1	0	9256	9256	16798	7542	2.2272606735613896	2.2272606735613896	30168	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
70	-1	-1	0	11803	11803	16917	5114	3.307978099335158	3.307978099335158	20456	3	1	6(6,7,8)	
65	-1	-1	0	11537	11537	16946	5409	3.1329266038084675	3.1329266038084675	21636	4	1	13(6,7,8,9)	
58	-1	-1	0	9970	9970	17164	7194	2.385877119822074	2.385877119822074	28776	15	1	14(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	-1	-1	0	9500	9500	17359	7859	2.2088051915001907	2.2088051915001907	31436	15	1	12(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
68	-1	-1	0	11803	11803	17661	5858	3.014851485148515	3.014851485148515	23432	8	1	4(7,9,10,11,12,13,14,15)	
77	-1	-1	0	13392	13392	17974	4582	3.922741161065037	3.922741161065037	18328	9	1	5(6,7,8,9,11,12,13,14,15)	
51	-1	-1	0	9256	9256	18159	8903	2.0396495563293273	2.0396495563293273	35612	5	1	13(0,1,2,3,4)	
75	-1	-1	0	13392	13392	19336	5944	3.2530282637954238	3.2530282637954238	23776	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
62	-1	-1	0	11484	11484	19689	8205	2.39963436928702	2.39963436928702	32820	8	1	1(0,1,2,3,4,5,6,7)	
78	-1	-1	0	13637	13637	21064	7427	2.836138413895247	2.836138413895247	29708	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
66	-1	-1	0	11537	11537	21454	9917	2.1633558535847532	2.1633558535847532	39668	1	1	5(10)	
72	-1	-1	0	11803	11803	21874	10071	2.1719789494588424	2.1719789494588424	40284	5	1	1(11,12,13,14,15)	
80	-1	-1	0	13786	13786	22950	9164	2.5043649061545175	2.5043649061545175	36656	9	1	3(0,1,2,3,4,5,6,7,8)	
