JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1434	1434	1.0	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	0	0	0	5325	5325	1.0	3	1	2(12,13,14)	
12	0	0	0	7758	7758	1.0	1	1	3(4)	
13	0	0	0	8034	8034	1.0	2	1	3(5,6)	
30	0	0	0	8406	8406	1.0	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
15	0	0	0	8430	8430	1.0	6	1	0(9,10,11,12,13,14)	
22	0	0	0	9192	9192	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	0	0	0	9666	9666	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
34	0	0	0	11550	11550	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
23	0	0	0	12425	12425	1.0	5	1	0(11,12,13,14,15)	
33	0	0	0	12540	12540	1.0	7	1	1(3,4,5,6,7,8,9)	
4	0	0	0	17616	17616	1.0	10	1	3(0,1,2,3,4,5,6,7,8,14)	
48	0	9666	9666	18288	8622	2.1210855949895615	11	1	3(13,14,15,0,1,2,3,4,5,6,7)	
47	0	9192	9192	19410	10218	1.899588960657663	9	1	2(0,1,2,3,4,5,6,7,8)	
39	0	0	0	19794	19794	1.0	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
43	0	0	0	20110	20110	1.0	6	1	0(8,9,10,11,12,13)	
10	0	0	0	21678	21678	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	0	0	0	21756	21756	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
46	0	8406	8406	23268	14862	1.5656035526846992	6	1	3(4,5,6,8,9,10)	
35	0	0	0	28135	28135	1.0	9	1	0(8,9,10,11,12,13,14,15,0)	
41	0	0	0	29958	29958	1.0	7	1	0(1,3,5,6,7,8,10)	
59	0	28135	28135	30607	2472	12.381472491909385	11	1	2(1,2,3,4,5,6,7,8,12,13,14)	
38	0	0	0	30636	30636	1.0	4	1	3(10,11,12,13)	
11	0	0	0	31986	31986	1.0	9	1	1(4,5,6,10,11,12,13,14,15)	
9	0	0	0	33726	33726	1.0	10	1	3(10,11,12,13,14,15,0,1,2,3)	
29	0	0	0	33834	33834	1.0	6	1	3(7,8,9,11,13,14)	
44	0	1434	1434	34026	32592	1.04399852724595	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
57	0	21756	21756	35250	13494	2.612272120942641	4	1	0(2,3,4,5)	
45	0	8406	8406	35952	27546	1.305162274014376	10	1	3(6,12,13,0,1,2,3,7,10,15)	
60	0	28135	28135	36673	8538	4.295268212696182	4	1	1(3,4,5,6)	
