JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1434	1434	1.0	6.0	956	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	2(12,13,14)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	3(4)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	3(5,6)	
30	-1	-1	0	0	0	8406	8406	1.0	6.0	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(9,10,11,12,13,14)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	0	0	0	11550	11550	1.0	6.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
23	-1	-1	0	0	0	12425	12425	1.0	5.637477313974592	8816	5	1	0(11,12,13,14,15)	
33	-1	-1	0	0	0	12540	12540	1.0	6.0	8360	7	1	1(3,4,5,6,7,8,9)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,14)	
48	-1	-1	0	9666	9666	18288	8622	2.1210855949895615	12.726513569937369	5748	11	1	3(13,14,15,0,1,2,3,4,5,6,7)	
47	-1	-1	0	9192	9192	19410	10218	1.899588960657663	11.397533763945978	6812	9	1	2(0,1,2,3,4,5,6,7,8)	
39	-1	-1	0	0	0	19794	19794	1.0	6.0	13196	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
43	-1	-1	0	0	0	20110	20110	1.0	5.375568029938519	14964	6	1	0(8,9,10,11,12,13)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	0	0	0	21756	21756	1.0	6.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
46	-1	-1	0	8406	8406	23268	14862	1.5656035526846992	9.393621316108195	9908	6	1	3(4,5,6,8,9,10)	
35	-1	-1	0	0	0	28135	28135	1.0	5.721984950172869	19668	9	1	0(8,9,10,11,12,13,14,15,0)	
41	-1	-1	0	0	0	29958	29958	1.0	6.0	19972	7	1	0(1,3,5,6,7,8,10)	
59	-1	-1	0	28135	28135	30607	2472	12.381472491909385	74.28883495145631	1648	11	1	2(1,2,3,4,5,6,7,8,12,13,14)	
38	-1	-1	0	0	0	30636	30636	1.0	5.703965741947496	21484	4	1	3(10,11,12,13)	
11	-1	-1	0	0	0	31986	31986	1.0	6.0	21324	9	1	1(4,5,6,10,11,12,13,14,15)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	3(10,11,12,13,14,15,0,1,2,3)	
29	-1	-1	0	0	0	33834	33834	1.0	6.0	22556	6	1	3(7,8,9,11,13,14)	
44	-1	-1	0	1434	1434	34026	32592	1.04399852724595	6.2639911634756995	21728	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
57	-1	-1	0	21756	21756	35250	13494	2.612272120942641	15.673632725655848	8996	4	1	0(2,3,4,5)	
45	-1	-1	0	8406	8406	35952	27546	1.305162274014376	7.830973644086256	18364	10	1	3(6,12,13,0,1,2,3,7,10,15)	
60	-1	-1	0	28135	28135	36673	8538	4.295268212696182	25.77160927617709	5692	4	1	1(3,4,5,6)	
2	-1	-1	0	0	0	36930	36930	1.0	6.0	24620	5	1	1(2,3,4,14,15)	
31	-1	-1	0	0	0	37236	37236	1.0	6.0	24824	11	1	0(13,14,15,4,6,7,8,10,9,11,12)	
56	-1	-1	0	21756	21756	37296	15540	2.4	14.4	10360	2	1	0(0,1)	
27	-1	-1	0	0	0	37399	37399	1.0	5.732526057633354	26096	3	1	2(2,4,13)	
40	-1	-1	0	0	0	37926	37926	1.0	6.0	25284	13	1	3(14,15,0,1,2,3,5,6,7,8,9,10,13)	
32	-1	-1	0	0	0	38130	38130	1.0	6.0	25420	5	1	1(14,15,1,2,3)	
63	-1	-1	0	29958	29958	38886	8928	4.355510752688172	26.133064516129032	5952	3	1	1(7,8,9)	
36	-1	-1	0	0	0	39157	39157	1.0	5.507313642756681	28440	1	1	3(9)	
74	-1	-1	0	36930	36930	39948	3018	13.236580516898607	79.41948310139165	2012	13	1	1(0,1,2,3,4,5,6,7,10,11,12,14,15)	
42	-1	-1	0	0	0	40873	40873	1.0	6.000146799765121	27248	6	1	1(6,8,9,10,11,15)	
