JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1200	1195	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	3	0	3	5326	5323	1.0	3	1	0(21,22,23)	
12	2	0	2	6464	6462	1.0	1	1	0(6)	
13	2	0	2	6694	6692	1.0	2	1	0(7,8)	
30	4	0	4	7009	7005	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	2	0	2	7024	7022	1.0	6	1	0(15,16,17,18,19,20)	
48	6	0	6	7191	7185	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	4	0	4	7662	7658	1.0	8	1	0(78,79,80,81,82,83,84,85)	
18	3	0	3	8056	8053	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
47	6	0	6	8521	8515	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
34	5	0	5	9630	9625	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
59	7	7655	7662	9722	2060	4.716019417475728	11	1	0(32,33,78,79,80,81,82,83,84,85,95)	
33	5	0	5	10156	10151	1.0	7	1	0(89,90,91,92,93,94,95)	
23	4	0	4	11022	11018	1.0	5	1	0(86,87,88,89,90)	
46	6	0	6	12391	12385	1.0	6	1	0(8,9,10,11,12,13)	
4	0	0	0	14669	14669	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	7	8049	8056	15171	7115	2.1312719606465214	4	1	0(37,38,39,40)	
63	8	8513	8521	15961	7440	2.1442204301075267	3	1	0(22,46,47)	
39	5	0	5	16500	16495	1.0	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
10	2	0	2	18060	18058	1.0	16	1	0(77,78,80,81,82,83,84,85,86,87,88,89,90,91,92,95)	
24	4	0	4	18134	18130	1.0	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
57	7	7002	7009	18254	11245	1.6226767452200979	4	1	0(72,92,93,94)	
43	6	0	6	18711	18705	1.0	6	1	0(75,76,77,78,79,80)	
74	9	16491	16500	19015	2515	7.557057654075547	13	1	0(19,20,21,22,35,36,37,38,39,40,41,42,43)	
56	7	7002	7009	19959	12950	1.5406949806949808	2	1	0(70,71)	
54	7	1193	1200	21145	19945	1.0598144898470794	15	1	0(20,21,22,23,24,25,26,27,28,29,30,89,90,91,95)	
45	6	0	6	22961	22955	1.0	10	1	0(94,95,0,1,2,3,4,5,6,7)	
76	9	18125	18134	23029	4895	4.702757916241063	9	1	0(0,1,2,3,4,5,19,44,45)	
35	5	0	5	24590	24585	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
41	5	0	5	24970	24965	1.0	7	1	0(62,63,64,65,66,67,68)	
71	8	12383	12391	25083	12692	1.9756539552474	1	1	0(11)	
79	9	19006	19015	25170	6155	4.087896019496345	2	1	0(76,77)	
11	2	0	2	25915	25913	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
69	8	11014	11022	26109	15087	1.7300324782925698	1	1	0(94)	
38	5	0	5	26671	26666	1.0	4	1	0(31,32,33,34)	
64	8	9622	9630	26695	17065	1.5638441254028714	11	1	0(0,1,2,3,4,5,6,7,8,48,49)	
44	6	0	6	27166	27160	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
49	6	0	6	27560	27554	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	1	0	1	27989	27988	1.0	10	1	0(67,68,70,71,76,35,36,37,38,39)	
29	4	0	4	27992	27988	1.0	6	1	0(54,55,56,57,58,59)	
53	7	0	7	28235	28228	1.0	7	1	0(82,83,84,85,86,87,88)	
55	7	7002	7009	29648	22639	1.309289279561818	16	1	0(6,7,8,22,23,60,61,62,63,64,65,66,67,68,69,95)	
2	0	0	0	29794	29794	1.0	5	1	0(5,6,7,9,93)	
73	9	15162	15171	30107	14936	2.0151312265666843	10	1	0(19,20,21,22,23,24,25,37,38,39)	
32	5	0	5	30202	30197	1.0	5	1	0(84,85,86,87,88)	
31	5	0	5	30340	30335	1.0	11	1	0(73,74,75,76,77,81,82,83,25,37,38)	
27	4	0	4	30459	30455	1.0	3	1	0(35,36,37)	
40	5	0	5	30800	30795	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
67	8	10148	10156	30846	20690	1.4904784920251328	9	1	0(79,80,81,82,83,84,85,90,39)	
26	4	0	4	32173	32169	1.0	13	1	0(26,27,28,29,30,31,32,33,34,0,1,6,7)	
61	7	8049	8056	32264	24208	1.3324933906146728	5	1	0(41,42,43,44,45)	
42	5	0	5	32285	32280	1.0	6	1	0(69,70,71,72,73,74)	
36	5	0	5	32896	32891	1.0	1	1	0(57)	
8	1	0	1	33042	33041	1.0	15	1	0(62,63,64,65,66,5,6,7,8,89,90,91,92,93,34)	
6	1	0	1	33107	33106	1.0	15	1	0(39,43,95,0,1,2,3,4,5,94,32,33,34,86,58)	
65	8	9714	9722	33765	24043	1.4040261198685688	4	1	0(32,33,50,78)	
70	8	12383	12391	34088	21697	1.5707240632345485	3	1	0(8,9,10)	
5	1	0	1	34331	34330	1.0	5	1	0(4,5,11,23,24)	
50	6	0	6	34476	34470	1.0	16	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
20	3	0	3	34532	34529	1.0	11	1	0(63,64,65,66,67,68,69,70,71,73,39)	
25	4	0	4	35101	35097	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,40,46,47,94,55,56)	
52	7	0	7	35129	35122	1.0	15	1	0(67,68,69,70,71,72,73,74,75,76,77,81,32,33,34)	
7	1	0	1	35131	35130	1.0	6	1	0(49,1,2,3,4,90)	
1	0	0	0	35269	35269	1.0	5	1	0(88,25,37,38,76)	
68	8	11014	11022	35386	24364	1.4520604170087013	8	1	0(86,89,92,93,84,85,64,65)	
28	4	0	4	35613	35609	1.0	16	1	0(41,42,44,45,48,49,50,51,52,53,31,0,79,80,58,70)	
77	9	18125	18134	35679	17545	2.0330578512396693	9	1	0(87,88,89,90,91,92,93,94,95)	
17	3	0	3	35980	35977	1.0	13	1	0(2,3,95,20,21,22,59,60,61,11,50,93,94)	
58	7	7184	7191	36240	29049	1.2473062756032909	15	1	0(29,30,31,91,87,0,1,10,23,24,4,89,90,92,20)	
51	6	0	6	36251	36245	1.0	5	1	0(62,64,65,66,24)	
14	2	0	2	36523	36521	1.0	6	1	0(43,78,32,33,8,9)	
3	0	0	0	36916	36916	1.0	6	1	0(82,83,35,36,37,54)	
19	3	0	3	37064	37061	1.0	12	1	0(51,52,53,55,56,58,59,60,61,50,20,23)	
75	9	18051	18060	37361	19301	1.9352365162426817	15	1	0(44,45,46,47,48,77,80,81,84,85,86,88,94,29,30)	
62	8	8513	8521	37517	28996	1.2935922196164988	8	1	0(14,15,67,68,5,21,22,93)	
21	3	0	3	37849	37846	1.0	4	1	0(74,71,39,63)	
66	8	9714	9722	38631	28909	1.3360199245909579	1	1	0(79)	
78	9	19006	19015	39054	20039	1.948450521483108	15	1	0(19,38,40,41,42,72,75,6,7,34,57,95,2,3,11)	
80	9	21136	21145	40514	19369	2.091228251329444	9	1	0(25,26,27,28,69,73,76,70,49)	
72	9	14660	14669	40580	25911	1.565782872139246	5	1	0(12,13,16,17,18)	
