JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1200	1195	1.0	5.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	-1	-1	3	0	3	5326	5323	1.0	4.998122065727699	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	6464	6462	1.0	4.997679814385151	5172	1	1	0(6)	
13	-1	-1	2	0	2	6694	6692	1.0	4.997759522031367	5356	2	1	0(7,8)	
30	-1	-1	4	0	4	7009	7005	1.0	5.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	2	0	2	7024	7022	1.0	4.997864768683274	5620	6	1	0(15,16,17,18,19,20)	
48	-1	-1	6	0	6	7191	7185	1.0	5.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	-1	-1	4	0	4	7662	7658	1.0	4.9986945169712795	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	3	0	3	8056	8053	1.0	4.998758535071384	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
47	-1	-1	6	0	6	8521	8515	1.0	5.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
34	-1	-1	5	0	5	9630	9625	1.0	5.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
59	-1	-1	7	7655	7662	9722	2060	4.716019417475728	23.58009708737864	1648	11	1	0(32,33,78,79,80,81,82,83,84,85,95)	
33	-1	-1	5	0	5	10156	10151	1.0	4.856937799043062	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	4	0	4	11022	11018	1.0	4.999092558983666	8816	5	1	0(86,87,88,89,90)	
46	-1	-1	6	0	6	12391	12385	1.0	5.0	9908	6	1	0(8,9,10,11,12,13)	
4	-1	-1	0	0	0	14669	14669	1.0	4.99625340599455	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	-1	-1	7	8049	8056	15171	7115	2.1312719606465214	10.656359803232608	5692	4	1	0(37,38,39,40)	
63	-1	-1	8	8513	8521	15961	7440	2.1442204301075267	10.721102150537634	5952	3	1	0(22,46,47)	
39	-1	-1	5	0	5	16500	16495	1.0	5.0	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
10	-1	-1	2	0	2	18060	18058	1.0	4.998062551895932	14452	16	1	0(77,78,80,81,82,83,84,85,86,87,88,89,90,91,92,95)	
24	-1	-1	4	0	4	18134	18130	1.0	5.0	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
57	-1	-1	7	7002	7009	18254	11245	1.6226767452200979	8.113383726100489	8996	4	1	0(72,92,93,94)	
