JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	5327	5324	1.0	3	1	2(12,13,14)	
15	2	0	2	5621	5619	1.0	6	1	0(9,10,11,12,13,14)	
12	2	0	2	6465	6463	1.0	1	1	3(4)	
13	2	0	2	6695	6693	1.0	2	1	3(5,6)	
30	4	0	4	7009	7005	1.0	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
22	4	0	4	7664	7660	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	3	0	3	8058	8055	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
37	5	7004	7009	8204	1195	6.861087866108787	12	1	3(0,1,2,3,4,5,6,7,8,12,13,14)	
23	4	0	4	9620	9616	1.0	5	1	0(11,12,13,14,15)	
34	5	0	5	9630	9625	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
33	5	0	5	10455	10450	1.0	7	1	1(3,4,5,6,7,8,9)	
63	8	6687	6695	14135	7440	1.898790322580645	3	1	3(4,5,6)	
4	0	0	0	14673	14673	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
79	9	10446	10455	16610	6155	2.697156783103168	2	1	1(9,15)	
10	2	0	2	18065	18063	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	4	0	4	18134	18130	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
71	8	5613	5621	18436	12815	1.438002341006633	1	1	1(14)	
56	7	5614	5621	18571	12950	1.4335135135135135	2	1	0(12,13)	
69	8	5613	5621	22671	17050	1.329208211143695	1	1	0(14)	
46	6	10449	10455	22840	12385	1.8436818732337505	6	1	1(3,4,5,6,7,8)	
39	5	8053	8058	24553	16495	1.4882085480448621	14	1	3(0,1,2,3,4,5,6,7,8,9,10,12,13,14)	
48	6	18128	18134	25319	7185	3.52303409881698	11	1	3(0,1,2,3,4,5,11,12,13,14,15)	
47	6	18059	18065	26580	8515	3.1208455666470933	9	1	2(0,1,2,3,4,5,6,7,8)	
11	2	0	2	26655	26653	1.0	9	1	1(4,5,6,7,8,9,10,11,12)	
38	5	0	5	26860	26855	1.0	4	1	1(10,11,12,13)	
9	1	0	1	28103	28102	1.0	10	1	3(10,11,15,0,1,2,3,4,5,6)	
29	4	0	4	28199	28195	1.0	6	1	3(8,9,10,11,13,15)	
43	6	9614	9620	28325	18705	1.5139802191927292	6	1	0(0,11,12,13,14,15)	
59	7	26573	26580	28640	2060	13.899514563106797	11	1	2(0,1,2,3,4,5,6,7,8,13,14)	
57	7	18058	18065	29310	11245	2.605869275233437	4	1	2(9,10,11,12)	
60	7	22833	22840	29955	7115	4.209135628952916	4	1	1(3,4,5,6)	
35	5	5616	5621	30206	24585	1.22843197071385	9	1	0(0,1,2,3,4,5,9,10,11)	
2	0	0	0	30768	30768	1.0	5	1	1(1,2,7,8,12)	
31	5	0	5	31035	31030	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
32	5	0	5	31780	31775	1.0	5	1	1(14,15,1,2,12)	
45	6	9624	9630	32585	22955	1.4192550642561534	10	1	2(5,6,7,8,9,10,11,12,13,15)	
27	4	0	4	32624	32620	1.0	3	1	2(2,3,4)	
41	5	7659	7664	32629	24965	1.3067895053074303	7	1	2(0,1,10,11,12,13,14)	
76	9	28631	28640	33535	4895	6.8490296220633295	9	1	2(0,1,2,3,4,5,6,7,8)	
42	5	0	5	34065	34060	1.0	6	1	3(10,11,12,13,14,15)	
26	4	0	4	34309	34305	1.0	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,15)	
8	1	0	1	35353	35352	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
36	5	0	5	35555	35550	1.0	1	1	3(9)	
6	1	0	1	35678	35677	1.0	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
