JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	5327	5324	1.0	4.99906103286385	4260	3	1	2(12,13,14)	
15	-1	-1	2	0	2	5621	5619	1.0	3.999288256227758	5620	6	1	0(9,10,11,12,13,14)	
12	-1	-1	2	0	2	6465	6463	1.0	4.9984532095901	5172	1	1	3(4)	
13	-1	-1	2	0	2	6695	6693	1.0	4.9985063480209115	5356	2	1	3(5,6)	
30	-1	-1	4	0	4	7009	7005	1.0	5.0	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
22	-1	-1	4	0	4	7664	7660	1.0	5.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
37	-1	-1	5	7004	7009	8204	1195	6.861087866108787	34.30543933054393	956	12	1	3(0,1,2,3,4,5,6,7,8,12,13,14)	
23	-1	-1	4	0	4	9620	9616	1.0	4.362976406533575	8816	5	1	0(11,12,13,14,15)	
34	-1	-1	5	0	5	9630	9625	1.0	5.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	5	0	5	10455	10450	1.0	5.0	8360	7	1	1(3,4,5,6,7,8,9)	
63	-1	-1	8	6687	6695	14135	7440	1.898790322580645	9.493951612903226	5952	3	1	3(4,5,6)	
4	-1	-1	0	0	0	14673	14673	1.0	4.997615803814714	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
79	-1	-1	9	10446	10455	16610	6155	2.697156783103168	13.48578391551584	4924	2	1	1(9,15)	
10	-1	-1	2	0	2	18065	18063	1.0	4.9994464433988375	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	4	0	4	18134	18130	1.0	5.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
71	-1	-1	8	5613	5621	18436	12815	1.438002341006633	7.1900117050331644	10252	1	1	1(14)	
56	-1	-1	7	5614	5621	18571	12950	1.4335135135135135	7.167567567567567	10360	2	1	0(12,13)	
69	-1	-1	8	5613	5621	22671	17050	1.329208211143695	6.6460410557184755	13640	1	1	0(14)	
46	-1	-1	6	10449	10455	22840	12385	1.8436818732337505	9.218409366168753	9908	6	1	1(3,4,5,6,7,8)	
39	-1	-1	5	8053	8058	24553	16495	1.4882085480448621	7.441042740224311	13196	14	1	3(0,1,2,3,4,5,6,7,8,9,10,12,13,14)	
48	-1	-1	6	18128	18134	25319	7185	3.52303409881698	17.6151704940849	5748	11	1	3(0,1,2,3,4,5,11,12,13,14,15)	
47	-1	-1	6	18059	18065	26580	8515	3.1208455666470933	15.604227833235466	6812	9	1	2(0,1,2,3,4,5,6,7,8)	
11	-1	-1	2	0	2	26655	26653	1.0	4.999624835865691	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
38	-1	-1	5	0	5	26860	26855	1.0	5.0	21484	4	1	1(10,11,12,13)	
9	-1	-1	1	0	1	28103	28102	1.0	4.99946628713752	22484	10	1	3(10,11,15,0,1,2,3,4,5,6)	
29	-1	-1	4	0	4	28199	28195	1.0	5.0	22556	6	1	3(8,9,10,11,13,15)	
43	-1	-1	6	9614	9620	28325	18705	1.5139802191927292	7.569901095963646	14964	6	1	0(0,11,12,13,14,15)	
59	-1	-1	7	26573	26580	28640	2060	13.899514563106797	69.49757281553399	1648	11	1	2(0,1,2,3,4,5,6,7,8,13,14)	
57	-1	-1	7	18058	18065	29310	11245	2.605869275233437	13.029346376167185	8996	4	1	2(9,10,11,12)	
60	-1	-1	7	22833	22840	29955	7115	4.209135628952916	21.045678144764583	5692	4	1	1(3,4,5,6)	
