JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	5327	5324	1.0	4.99906103286385	4260	3	1	2(12,13,14)	
15	-1	-1	2	0	2	5621	5619	1.0	3.999288256227758	5620	6	1	0(9,10,11,12,13,14)	
12	-1	-1	2	0	2	6465	6463	1.0	4.9984532095901	5172	1	1	3(4)	
13	-1	-1	2	0	2	6695	6693	1.0	4.9985063480209115	5356	2	1	3(5,6)	
30	-1	-1	4	0	4	7009	7005	1.0	5.0	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
22	-1	-1	4	0	4	7664	7660	1.0	5.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
37	-1	-1	5	7004	7009	8204	1195	6.861087866108787	34.30543933054393	956	12	1	3(0,1,2,3,4,5,6,7,8,9,10,11)	
23	-1	-1	4	0	4	9620	9616	1.0	4.362976406533575	8816	5	1	0(11,12,13,14,15)	
34	-1	-1	5	0	5	9630	9625	1.0	5.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	5	0	5	10455	10450	1.0	5.0	8360	7	1	1(3,4,5,6,7,8,9)	
71	-1	-1	8	0	8	12332	12324	1.0	4.808427623878267	10252	1	1	2(15)	
63	-1	-1	8	5319	5327	12767	7440	1.7149193548387096	8.574596774193548	5952	3	1	2(12,13,14)	
56	-1	-1	7	1	8	12958	12950	1.00007722007722	5.0003861003861	10360	2	1	1(14,15)	
4	-1	-1	0	0	0	14673	14673	1.0	4.997615803814714	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	-1	-1	8	0	8	16200	16192	1.0	4.748387096774193	13640	1	1	2(14)	
60	-1	-1	7	9623	9630	16745	7115	2.352494729444835	11.762473647224175	5692	4	1	2(11,13,15,14)	
57	-1	-1	7	5614	5621	16866	11245	1.4992441084926633	7.496220542463317	8996	4	1	0(12,13,14,15)	
10	-1	-1	2	0	2	18065	18063	1.0	4.9994464433988375	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	4	0	4	18134	18130	1.0	5.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
79	-1	-1	9	12758	12767	18922	6155	3.072786352558895	15.363931762794476	4924	2	1	2(12,13)	
46	-1	-1	6	10449	10455	22840	12385	1.8436818732337505	9.218409366168753	9908	6	1	1(3,4,5,6,7,8)	
39	-1	-1	5	8053	8058	24553	16495	1.4882085480448621	7.441042740224311	13196	14	1	3(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
47	-1	-1	6	18128	18134	26649	8515	3.128948913681738	15.64474456840869	6812	9	1	3(0,1,2,3,4,5,11,12,13)	
11	-1	-1	2	0	2	26655	26653	1.0	4.999624835865691	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
38	-1	-1	5	0	5	26860	26855	1.0	5.0	21484	4	1	1(10,11,12,13)	
9	-1	-1	1	0	1	28103	28102	1.0	4.99946628713752	22484	10	1	3(12,13,14,15,0,1,2,3,4,5)	
29	-1	-1	4	0	4	28199	28195	1.0	5.0	22556	6	1	3(8,9,10,11,14,15)	
43	-1	-1	6	9624	9630	28335	18705	1.5145148356054532	7.572574178027265	14964	6	1	2(5,6,7,8,9,10)	
59	-1	-1	7	28096	28103	30163	2060	14.63883495145631	73.19417475728156	1648	11	1	3(0,1,2,3,4,5,6,7,12,13,14)	
35	-1	-1	5	5616	5621	30206	24585	1.22843197071385	6.142159853569249	19668	9	1	0(0,1,2,3,4,8,9,10,11)	
2	-1	-1	0	0	0	30768	30768	1.0	4.998862713241267	24620	5	1	1(0,1,2,3,4)	
