JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	2(12,13,14)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	3(4)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	3(5,6)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(9,10,11,12,13,14)	
63	-1	-1	0	2130	2130	5106	2976	1.715725806451613	3.431451612903226	5952	3	1	2(12,13,14)	
79	-1	-1	0	2678	2678	5140	2462	2.0877335499593825	4.175467099918765	4924	2	1	3(5,6)	
56	-1	-1	0	0	0	5180	5180	1.0	2.0	10360	2	1	3(14,15)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	-1	-1	0	0	0	6820	6820	1.0	2.0	13640	1	1	2(15)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
71	-1	-1	0	2586	2586	7712	5126	1.5044869293796332	3.0089738587592665	10252	1	1	3(4)	
22	-1	-1	0	5872	5872	8936	3064	2.91644908616188	5.83289817232376	6128	8	1	3(0,1,2,3,4,5,6,7)	
57	-1	-1	0	5180	5180	9678	4498	2.151622943530458	4.303245887060916	8996	4	1	3(5,6,14,15)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	3(11,12,13,14,15,0,1,2,3,4)	
37	-1	-1	0	11242	11242	11720	478	24.518828451882847	49.03765690376569	956	12	1	3(0,1,2,3,4,5,6,11,12,13,14,15)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	1(0,1,2,3,4)	
47	-1	-1	0	8936	8936	12342	3406	3.6236054022313566	7.247210804462713	6812	9	1	3(0,1,2,3,4,7,8,14,15)	
60	-1	-1	0	9678	9678	12524	2846	4.400562192550948	8.801124385101897	5692	4	1	3(6,9,10,15)	
59	-1	-1	0	11720	11720	12544	824	15.223300970873787	30.446601941747574	1648	11	1	3(1,2,3,4,5,6,11,12,13,14,15)	
27	-1	-1	0	0	0	13048	13048	1.0	2.0	26096	3	1	1(13,14,15)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
36	-1	-1	0	0	0	14220	14220	1.0	2.0	28440	1	1	3(13)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
23	-1	-1	0	10662	10662	15070	4408	3.4187840290381124	6.837568058076225	8816	5	1	1(5,6,7,8,13)	
70	-1	-1	0	5106	5106	15334	10228	1.4992178333985138	2.9984356667970276	20456	3	1	2(12,13,14)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(5,6,7,8,13)	
18	-1	-1	0	12544	12544	15766	3222	4.893234016139044	9.786468032278089	6444	14	1	3(0,1,2,3,4,5,6,7,10,11,12,13,14,15)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	2(6,7,8,9,10,11)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(0,1,2,3,4)	
38	-1	-1	0	7226	7226	17968	10742	1.6726866505306275	3.345373301061255	21484	4	1	2(12,13,14,15)	
14	-1	-1	0	0	0	18168	18168	1.0	2.0	36336	6	1	3(9,10,11,12,15,13)	
33	-1	-1	0	14272	14272	18452	4180	4.414354066985646	8.828708133971292	8360	7	1	1(9,10,11,12,13,14,15)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	2(0,1,2,3,4,5)	
34	-1	-1	0	15832	15832	19682	3850	5.112207792207792	10.224415584415585	7700	9	1	2(6,7,8,9,10,11,12,13,14)	
66	-1	-1	0	0	0	19834	19834	1.0	2.0	39668	1	1	0(15)	
76	-1	-1	0	18512	18512	20470	1958	10.454545454545455	20.90909090909091	3916	9	1	2(0,1,2,3,4,5,12,13,14)	
65	-1	-1	0	10662	10662	21420	10758	1.9910764082543224	3.9600665557404326	21636	4	1	1(9,10,11,12)	
21	-1	-1	0	2810	2810	22944	20134	1.1395649150690375	2.279129830138075	40268	4	1	0(9,10,11,12)	
24	-1	-1	0	15766	15766	23018	7252	3.1740209597352456	6.348041919470491	14504	11	1	3(0,1,2,3,4,5,6,7,8,10,11)	
46	-1	-1	0	18168	18168	23122	4954	4.6673395236172786	9.334679047234557	9908	6	1	3(0,1,2,9,10,11)	
29	-1	-1	0	12342	12342	23620	11278	2.094342968611456	4.188685937222912	22556	6	1	3(3,4,5,14,13,15)	
17	-1	-1	0	7226	7226	23988	16762	1.4310941415105596	2.862188283021119	33524	13	1	2(15,0,1,2,3,4,5,6,7,8,9,10,11)	
32	-1	-1	0	12310	12310	25020	12710	1.96852871754524	3.93705743509048	25420	5	1	1(0,1,2,3,4)	
61	-1	-1	0	14142	14142	25166	11024	2.2828374455732945	4.565674891146589	22048	5	1	0(11,12,13,14,15)	
35	-1	-1	0	16410	16410	26244	9834	2.668700427089689	5.337400854179378	19668	9	1	0(0,1,2,3,4,5,6,7,8)	
41	-1	-1	0	18512	18512	28498	9986	2.8537953134388143	5.707590626877629	19972	7	1	1(9,10,11,12,13,14,15)	
30	-1	-1	0	26244	26244	29046	2802	10.366167023554604	20.73233404710921	5604	13	1	0(0,1,2,3,4,5,6,7,8,11,12,13,14)	
20	-1	-1	0	14272	14272	29396	15124	1.9436656969055806	3.887331393811161	30248	11	1	1(14,15,1,2,3,4,5,6,7,8,12)	
51	-1	-1	0	12524	12524	30330	17806	1.7033584185106143	3.4067168370212286	35612	5	1	3(6,7,8,9,12)	
43	-1	-1	0	23122	23122	30604	7482	4.090350173750334	8.180700347500668	14964	6	1	3(0,1,2,9,10,11)	
19	-1	-1	0	14142	14142	32648	18506	1.7641845887820167	3.5283691775640333	37012	12	1	0(14,0,1,2,3,4,5,6,7,8,9,10)	
48	-1	-1	0	30604	30604	33478	2874	11.648573416840641	23.297146833681282	5748	11	1	3(0,1,2,3,6,7,8,9,10,11,12)	
53	-1	-1	0	23620	23620	35018	11398	3.0722933848043517	6.144586769608703	22796	7	1	3(0,1,3,4,5,13,14)	
72	-1	-1	0	15070	15070	35212	20142	1.7481878661503327	3.4963757323006655	40284	5	1	1(5,6,7,8,13)	
25	-1	-1	0	20470	20470	36248	15778	2.2973760932944605	4.594752186588921	31556	16	1	2(12,13,14,0,1,2,3,4,5,6,7,8,9,10,11,15)	
42	-1	-1	0	22944	22944	36568	13624	2.6840869054609513	5.368173810921903	27248	6	1	0(9,10,12,13,15,14)	
26	-1	-1	0	23018	23018	36740	13722	2.6774522664334643	5.354904532866929	27444	13	1	3(2,4,5,6,7,8,10,11,12,13,14,15,9)	
45	-1	-1	0	29396	29396	38578	9182	4.201481158788935	8.40296231757787	18364	10	1	1(1,2,3,4,5,6,7,8,12,14)	
