JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
9	-1	-1	0	0	0	5354	5354	1.0	1.9992531740104555	10712	2	1	0(10,11)	
15	-1	-1	1	0	1	6129	6128	1.0	2.0	12256	8	1	0(12,13,14,15,0,1,2,3)	
20	-1	-1	1	0	1	13925	13924	1.0	2.0	27848	6	1	0(4,5,6,7,8,9)	
29	-1	-1	2	6127	6129	21093	14964	1.4094493450948944	2.818898690189789	29928	6	1	0(0,1,2,3,4,5)	
8	-1	-1	0	0	0	27119	27119	1.0	1.9999262536873157	54240	10	1	0(0,1,2,3,7,8,9,13,14,15)	
34	-1	-1	3	6126	6129	33021	26892	1.2278000892458725	2.455600178491745	53784	4	1	0(6,10,11,12)	
24	-1	-1	2	0	2	37554	37552	1.0	2.0	75104	3	1	0(12,4,5)	
39	-1	-1	3	21090	21093	49869	28776	1.7329024186822353	3.4658048373644705	57552	15	1	0(1,2,3,4,5,6,7,8,9,10,11,13,14,15,12)	
53	-1	-1	5	49864	49869	54793	4924	11.12672623883022	22.25345247766044	9848	2	1	0(11,12)	
44	-1	-1	4	27115	27119	55947	28828	1.940578604134869	3.881157208269738	57656	10	1	0(0,1,2,3,7,8,9,13,14,15)	
64	-1	-1	6	55941	55947	77931	21984	3.5446233624454146	7.089246724890829	43968	6	1	0(0,1,2,3,4,7)	
48	-1	-1	4	49865	49869	80285	30416	2.639433193056286	5.278866386112572	60832	4	1	0(4,5,6,10)	
65	-1	-1	6	80279	80285	83201	2916	28.530521262002743	57.06104252400549	5832	15	1	0(4,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
46	-1	-1	4	49865	49869	89721	39852	2.2512546421760513	4.502509284352103	79704	15	1	0(5,6,10,11,12,0,1,2,3,7,8,9,13,14,15)	
72	-1	-1	6	83195	83201	103193	19992	5.16141456582633	10.32282913165266	39984	8	1	0(4,7,8,9,10,11,12,13)	
79	-1	-1	7	89714	89721	104505	14784	7.0683170995671	14.1366341991342	29568	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
66	-1	-1	6	83195	83201	113633	30432	3.7337999474237646	5.744539939332659	79120	7	1	0(2,3,5,6,14,12,13)	
