JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	2	0	2	6467	6465	1.0	5.0	5172	1	1	0(13)	
13	-1	-1	2	0	2	6697	6695	1.0	5.0	5356	2	1	0(14,15)	
4	-1	-1	0	0	0	14679	14679	1.0	4.999659400544959	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
56	-1	-1	7	6690	6697	19647	12950	1.5166023166023166	7.583011583011583	10360	2	1	0(14,15)	
16	-1	-1	3	14676	14679	20004	5325	3.756056338028169	18.780281690140846	4260	3	1	0(0,1,2)	
63	-1	-1	8	19996	20004	27444	7440	3.6876344086021504	18.438172043010752	5952	3	1	0(0,1,2)	
2	-1	-1	0	0	0	27555	27555	1.0	4.476848090982941	24620	5	1	0(5,6,7,8,9)	
9	-1	-1	1	0	1	28106	28105	1.0	5.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
69	-1	-1	8	14671	14679	30895	16216	1.9047237296497286	9.057771260997068	13640	1	1	0(4)	
79	-1	-1	9	27435	27444	33462	6018	5.5588235294117645	27.175467099918766	4924	2	1	0(1,2)	
8	-1	-1	1	0	1	35356	35355	1.0	5.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	1	0	1	35681	35680	1.0	5.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	1	0	1	38786	38785	1.0	5.0	31028	5	1	0(10,11,12,13,14)	
71	-1	-1	8	27436	27444	39341	11897	3.306127595192065	15.346468981662115	10252	1	1	0(13)	
7	-1	-1	1	0	1	39444	39443	1.0	4.9826932794340575	31664	6	1	0(14,15,1,2,3,4)	
1	-1	-1	0	0	0	39547	39547	1.0	4.81986593540524	32820	5	1	0(5,6,7,8,9)	
36	-1	-1	5	6462	6467	41077	34610	1.1867090436290089	5.776652601969058	28440	1	1	0(13)	
15	-1	-1	2	35354	35356	42381	7025	6.032597864768683	30.162989323843416	5620	6	1	0(7,8,9,12,14,15)	
76	-1	-1	9	39435	39444	44339	4895	9.0561797752809	45.28089887640449	3916	9	1	0(0,1,2,3,4,10,11,13,14)	
60	-1	-1	7	38779	38786	45901	7115	6.450316233309908	32.25158116654954	5692	4	1	0(0,10,11,12)	
10	-1	-1	2	28104	28106	46171	18065	2.5557154719070025	12.778577359535012	14452	16	1	0(4,5,6,7,8,9,0,1,2,3,10,11,12,13,14,15)	
3	-1	-1	0	0	0	46276	46276	1.0	4.999567847882455	37024	6	1	0(10,11,12,14,15,3)	
18	-1	-1	3	44336	44339	52394	8055	6.504158907510863	32.520794537554316	6444	14	1	0(0,1,2,3,4,5,6,9,10,11,12,13,14,15)	
57	-1	-1	7	45894	45901	57146	11245	5.081280569141841	25.406402845709206	8996	4	1	0(0,10,11,12)	
23	-1	-1	4	46272	46276	57296	11020	5.198911070780399	25.994555353901998	8816	5	1	0(3,10,11,12,14)	
11	-1	-1	2	33460	33462	60117	26655	2.255299193397111	11.276495966985555	21324	9	1	0(2,4,5,8,9,13,14,15,12)	
66	-1	-1	8	14671	14679	63637	48958	1.299665018995874	6.416154078854492	39668	1	1	0(9)	
22	-1	-1	4	57142	57146	64806	7660	8.459791122715405	42.29895561357702	6128	8	1	0(0,1,10,11,12,13,14,15)	
27	-1	-1	4	35352	35356	66134	30778	2.1486126453960623	10.1364193746168	26096	3	1	0(13,14,15)	
38	-1	-1	5	42376	42381	69236	26855	2.577955687953826	12.889778439769131	21484	4	1	0(5,6,7,8)	
65	-1	-1	8	46163	46171	72028	25857	2.785319255907491	13.314845627657608	21636	4	1	0(12,13,14,15)	
33	-1	-1	5	64801	64806	75256	10450	7.201052631578947	36.00526315789474	8360	7	1	0(0,1,9,10,11,12,13)	
17	-1	-1	3	35678	35681	77586	41905	1.8514019806705644	9.257009903352822	33524	13	1	0(0,2,3,4,5,6,7,8,9,10,11,12,14)	
24	-1	-1	4	60113	60117	78247	18130	4.315664644236072	21.578323221180366	14504	11	1	0(0,1,2,3,4,5,8,9,10,11,12)	
14	-1	-1	2	35354	35356	80776	45420	1.7783795684720387	8.891897842360194	36336	6	1	0(4,6,15,7,8,13)	
30	-1	-1	4	77582	77586	84591	7005	12.075231977159172	60.37615988579586	5604	13	1	0(0,2,3,4,5,6,7,8,9,10,11,12,14)	
34	-1	-1	5	75251	75256	84881	9625	8.818285714285715	44.09142857142857	7700	9	1	0(0,1,9,10,11,12,13,14,15)	
70	-1	-1	8	60109	60117	85526	25409	3.365657837774017	16.72233085647243	20456	3	1	0(13,14,15)	
20	-1	-1	3	52391	52394	90204	37810	2.385638719915366	11.928193599576831	30248	11	1	0(3,4,5,6,7,9,10,11,13,14,15)	
19	-1	-1	3	46168	46171	92436	46265	1.9979033826866963	9.989516913433482	37012	12	1	0(1,3,4,5,6,7,9,10,11,14,12,13)	
21	-1	-1	3	42378	42381	92716	50335	1.8419191417502732	9.209595708751365	40268	4	1	0(3,12,15,11)	
46	-1	-1	6	84875	84881	97266	12385	7.853048041986273	39.26524020993137	9908	6	1	0(0,1,2,9,10,11)	
32	-1	-1	5	66129	66134	97909	31775	3.081164437450826	15.405822187254131	25420	5	1	0(0,13,14,15,11)	
