JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	2	0	2	6467	6465	1.0	5.0	5172	1	1	0(13)	
13	-1	-1	2	0	2	6697	6695	1.0	5.0	5356	2	1	0(14,15)	
4	-1	-1	0	0	0	14679	14679	1.0	4.999659400544959	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
56	-1	-1	7	6690	6697	19647	12950	1.5166023166023166	7.583011583011583	10360	2	1	0(14,15)	
16	-1	-1	3	14676	14679	20004	5325	3.756056338028169	18.780281690140846	4260	3	1	0(0,1,2)	
69	-1	-1	8	6459	6467	23517	17050	1.3788269794721408	6.894134897360704	13640	1	1	0(13)	
71	-1	-1	8	14671	14679	27494	12815	2.144830277019118	10.724151385095592	10252	1	1	0(3)	
2	-1	-1	0	0	0	27555	27555	1.0	4.476848090982941	24620	5	1	0(5,6,7,8,9)	
9	-1	-1	1	0	1	28106	28105	1.0	5.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
57	-1	-1	7	19997	20004	31112	11108	2.800234065538351	13.830591373943975	8996	4	1	0(0,1,2,4)	
79	-1	-1	9	28097	28106	34261	6155	5.564906580016247	27.824532900081234	4924	2	1	0(9,10)	
15	-1	-1	2	28104	28106	35131	7025	5.000569395017793	25.002846975088968	5620	6	1	0(3,4,5,6,7,8)	
8	-1	-1	1	0	1	35356	35355	1.0	5.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	1	0	1	35681	35680	1.0	5.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	1	0	1	38786	38785	1.0	5.0	31028	5	1	0(10,11,12,13,15)	
7	-1	-1	1	0	1	39444	39443	1.0	4.9826932794340575	31664	6	1	0(14,15,1,2,3,13)	
1	-1	-1	0	0	0	40886	40886	1.0	4.983059110298599	32820	5	1	0(3,5,6,7,8)	
63	-1	-1	8	35123	35131	42571	7440	5.720833333333333	28.604166666666668	5952	3	1	0(9,14,15)	
22	-1	-1	4	35352	35356	43016	7660	5.615143603133159	28.075718015665796	6128	8	1	0(7,8,9,10,11,12,13,14)	
10	-1	-1	2	28104	28106	46171	18065	2.5557154719070025	12.778577359535012	14452	16	1	0(3,4,5,6,7,8,9,10,0,1,2,11,12,13,14,15)	
3	-1	-1	0	0	0	46276	46276	1.0	4.999567847882455	37024	6	1	0(12,13,14,15,9,4)	
76	-1	-1	9	42562	42571	47466	4895	9.694994892747701	48.47497446373851	3916	9	1	0(3,5,7,8,9,11,12,13,14)	
23	-1	-1	4	39440	39444	50464	11020	4.578947368421052	22.894736842105264	8816	5	1	0(0,1,2,3,10)	
18	-1	-1	3	46168	46171	54226	8055	6.731595282433271	33.657976412166356	6444	14	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
33	-1	-1	5	50459	50464	60914	10450	5.828612440191388	29.143062200956937	8360	7	1	0(0,1,2,3,10,13,14)	
60	-1	-1	7	54219	54226	61341	7115	8.62037947997189	43.10189739985945	5692	4	1	0(12,13,14,15)	
11	-1	-1	2	35129	35131	61786	26655	2.3179140874132433	11.589570437066216	21324	9	1	0(2,7,8,15,13,14,12,9,11)	
34	-1	-1	5	61781	61786	71411	9625	7.418805194805195	37.094025974025975	7700	9	1	0(2,7,8,9,11,12,13,14,15)	
27	-1	-1	4	40882	40886	73506	32620	2.2532801961986513	11.266400980993255	26096	3	1	0(3,6,15)	
29	-1	-1	4	46167	46171	74366	28195	2.6374179819116863	13.187089909558432	22556	6	1	0(6,7,8,9,10,14)	
17	-1	-1	3	35678	35681	77586	41905	1.8514019806705644	9.257009903352822	33524	13	1	0(0,2,3,4,5,6,9,10,11,12,14,15,13)	
32	-1	-1	5	46271	46276	78051	31775	2.4562077104642013	12.281038552321007	25420	5	1	0(5,6,8,13,15)	
24	-1	-1	4	61337	61341	79471	18130	4.383177054605626	21.91588527302813	14504	11	1	0(0,1,2,3,4,5,10,12,13,14,15)	
14	-1	-1	2	35354	35356	80776	45420	1.7783795684720387	8.891897842360194	36336	6	1	0(1,4,15,13,12,14)	
46	-1	-1	6	71405	71411	83796	12385	6.7654420670165525	33.82721033508276	9908	6	1	0(2,8,11,12,0,5)	
30	-1	-1	4	77582	77586	84591	7005	12.075231977159172	60.37615988579586	5604	13	1	0(0,2,3,4,5,6,7,9,10,11,12,13,14)	
21	-1	-1	3	38783	38786	89121	50335	1.7704976656402105	8.852488328201053	40268	4	1	0(1,10,15,13)	
20	-1	-1	3	54223	54226	92036	37810	2.4340915101824914	12.170457550912458	30248	11	1	0(1,3,4,5,7,8,9,10,11,14,15)	
19	-1	-1	3	47463	47466	93731	46265	2.0258943045498756	10.129471522749379	37012	12	1	0(0,1,3,4,5,6,7,8,9,11,12,15)	
41	-1	-1	5	74361	74366	99331	24965	3.978610054075706	19.89305027037853	19972	7	1	0(2,6,7,8,9,10,14)	
38	-1	-1	5	73501	73506	100361	26855	3.7369577359895736	18.684788679947868	21484	4	1	0(3,13,10,15)	
43	-1	-1	6	83790	83796	102501	18705	5.479550922213312	27.39775461106656	14964	6	1	0(5,8,11,1,10,15)	
