JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	2	0	2	6467	6465	1.0	1	1	0(13)	
13	2	0	2	6697	6695	1.0	2	1	0(14,15)	
4	0	0	0	14679	14679	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
56	7	6690	6697	19647	12950	1.5166023166023166	2	1	0(14,15)	
16	3	14676	14679	20004	5325	3.756056338028169	3	1	0(0,1,2)	
63	8	19996	20004	27444	7440	3.6876344086021504	3	1	0(0,1,2)	
2	0	0	0	27555	27555	1.0	5	1	0(5,6,7,8,9)	
9	1	0	1	28106	28105	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
69	8	14671	14679	30895	16216	1.9047237296497286	1	1	0(4)	
79	9	27435	27444	33462	6018	5.5588235294117645	2	1	0(1,2)	
8	1	0	1	35356	35355	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	1	0	1	35681	35680	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	1	0	1	38786	38785	1.0	5	1	0(10,11,12,13,14)	
71	8	27436	27444	39341	11897	3.306127595192065	1	1	0(13)	
7	1	0	1	39444	39443	1.0	6	1	0(14,15,1,2,3,4)	
1	0	0	0	39547	39547	1.0	5	1	0(5,6,7,8,9)	
36	5	6462	6467	41077	34610	1.1867090436290089	1	1	0(13)	
15	2	35354	35356	42381	7025	6.032597864768683	6	1	0(7,8,9,12,14,15)	
76	9	39435	39444	44339	4895	9.0561797752809	9	1	0(0,1,2,3,4,10,11,13,14)	
60	7	38779	38786	45901	7115	6.450316233309908	4	1	0(0,10,11,12)	
10	2	28104	28106	46171	18065	2.5557154719070025	16	1	0(4,5,6,7,8,9,0,1,2,3,10,11,12,13,14,15)	
3	0	0	0	46276	46276	1.0	6	1	0(10,11,12,14,15,3)	
18	3	44336	44339	52394	8055	6.504158907510863	14	1	0(0,1,2,3,4,5,6,9,10,11,12,13,14,15)	
