JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	722	717	1.0	3.0	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	-1	-1	3	0	3	2132	2129	1.0	1.9990610328638498	4260	3	1	2(28,29,30)	
12	-1	-1	2	0	2	3877	3875	1.0	2.9969064191802013	5172	1	1	3(20)	
13	-1	-1	2	0	2	4015	4013	1.0	2.997012696041822	5356	2	1	3(21,22)	
30	-1	-1	4	0	4	4207	4203	1.0	3.0	5604	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	4212	4210	1.0	2.99644128113879	5620	6	1	0(25,26,27,28,29,30)	
22	-1	-1	4	0	4	4600	4596	1.0	3.0	6128	8	1	2(10,11,12,13,14,15,16,17)	
18	-1	-1	3	0	3	4836	4833	1.0	3.0	6444	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	5	0	5	5780	5775	1.0	3.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	5	0	5	6275	6270	1.0	3.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	4	0	4	6616	6612	1.0	3.0	8816	5	1	0(11,12,13,14,15)	
4	-1	-1	0	0	0	8802	8802	1.0	2.9979564032697548	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
43	-1	-1	6	0	6	8890	8884	1.0	2.3747661053194333	14964	6	1	0(24,25,26,27,28,29)	
48	-1	-1	6	4830	4836	9147	4311	2.1203897007654837	6.361169102296451	5748	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	4594	4600	9709	5109	1.899197494617342	5.697592483852026	6812	9	1	2(10,11,12,13,14,15,16,17,18)	
39	-1	-1	5	0	5	9902	9897	1.0	3.0	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
10	-1	-1	2	0	2	10837	10835	1.0	2.998892886797675	14452	16	1	2(12,13,17,21,22,23,24,25,26,27,28,29,30,14,15,16)	
24	-1	-1	4	0	4	10882	10878	1.0	3.0	14504	11	1	3(11,12,13,14,18,19,20,21,29,30,31)	
46	-1	-1	6	4201	4207	11638	7431	1.5653344099044544	4.696003229713363	9908	6	1	3(15,16,17,20,21,22)	
35	-1	-1	5	0	5	14756	14751	1.0	3.0	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
41	-1	-1	5	0	5	14984	14979	1.0	3.0	19972	7	1	0(17,18,19,20,21,22,23)	
11	-1	-1	2	0	2	15991	15989	1.0	2.9992496717313823	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
59	-1	-1	7	14749	14756	15992	1236	12.93284789644013	38.79854368932039	1648	11	1	3(0,1,2,15,16,17,18,19,20,21,22)	
38	-1	-1	5	0	5	16118	16113	1.0	3.0	21484	4	1	3(10,11,12,13)	
9	-1	-1	1	0	1	16859	16858	1.0	2.9991104785625335	22484	10	1	3(10,11,12,13,18,19,28,29,30,31)	
29	-1	-1	4	0	4	16921	16917	1.0	3.0	22556	6	1	3(22,23,24,25,26,27)	
44	-1	-1	6	716	722	17018	16296	1.0439371624938636	3.1318114874815906	21728	13	1	1(10,11,12,13,14,15,16,17,18,19,20,21,28)	
57	-1	-1	7	10875	10882	17629	6747	2.611827478879502	7.835482436638506	8996	4	1	1(3,4,5,6)	
45	-1	-1	6	4201	4207	17980	13773	1.3050170623684019	3.915051187105206	18364	10	1	3(3,4,5,6,7,8,14,16,20,21)	
2	-1	-1	0	0	0	18458	18458	1.0	2.9988627132412673	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	5	0	5	18623	18618	1.0	3.0	24824	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
56	-1	-1	7	10875	10882	18652	7770	2.3996138996139	7.198841698841699	10360	2	1	2(20,21)	
40	-1	-1	5	0	5	18968	18963	1.0	3.0	25284	13	1	3(14,18,19,21,22,23,24,25,26,30,31,12,13)	
60	-1	-1	7	14749	14756	19025	4269	4.454907472475989	13.36472241742797	5692	4	1	2(22,23,24,25)	
32	-1	-1	5	0	5	19070	19065	1.0	3.0	25420	5	1	1(30,31,0,1,2)	
63	-1	-1	8	14976	14984	19448	4464	4.354838709677419	13.064516129032258	5952	3	1	2(26,27,28)	
27	-1	-1	4	0	4	19553	19549	1.0	2.996474555487431	26096	3	1	2(20,29,30)	
74	-1	-1	9	18449	18458	19967	1509	13.225977468522201	39.6779324055666	2012	13	1	1(0,1,2,3,4,5,6,10,11,20,21,28,31)	
42	-1	-1	5	0	5	20441	20436	1.0	3.0	27248	6	1	1(22,23,24,25,26,27)	
36	-1	-1	5	0	5	20468	20463	1.0	2.878059071729958	28440	1	1	3(9)	
26	-1	-1	4	0	4	20587	20583	1.0	3.0	27444	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
8	-1	-1	1	0	1	21209	21208	1.0	2.999292886437562	28284	15	1	0(10,16,17,18,19,20,21,22,23,30,24,25,26,27,28)	
6	-1	-1	1	0	1	21404	21403	1.0	2.9992993273542603	28544	15	1	1(5,6,13,14,15,16,17,18,19,3,4,0,1,2,31)	
76	-1	-1	9	18959	18968	21673	2705	8.008872458410352	22.12870275791624	3916	9	1	0(0,1,2,3,4,5,6,7,29)	
49	-1	-1	6	5774	5780	22442	16662	1.3465370303685031	4.03961109110551	22216	12	1	2(5,6,7,8,9,10,11,12,13,19,20,28)	
5	-1	-1	1	0	1	22581	22580	1.0	2.910919169782132	31028	5	1	0(20,21,22,24,25)	
20	-1	-1	3	0	3	22689	22686	1.0	3.0	30248	11	1	2(31,0,1,2,3,4,21,22,23,24,25)	
54	-1	-1	7	10830	10837	22804	11967	1.9049887189771872	5.7149661569315615	15956	15	1	2(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
71	-1	-1	8	16851	16859	22883	6024	3.7973107569721116	8.925087787748732	10252	1	1	2(29)	
79	-1	-1	9	19958	19967	23337	3370	6.922255192878338	18.950446791226646	4924	2	1	2(0,1)	
1	-1	-1	0	0	0	23360	23360	1.0	2.847044485070079	32820	5	1	0(16,17,18,19,23)	
7	-1	-1	1	0	1	23431	23430	1.0	2.9598281960586155	31664	6	1	2(15,16,17,18,27,31)	
