JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	722	717	1.0	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	3	0	3	2132	2129	1.0	3	1	2(28,29,30)	
12	2	0	2	3877	3875	1.0	1	1	3(20)	
13	2	0	2	4015	4013	1.0	2	1	3(21,22)	
30	4	0	4	4207	4203	1.0	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
15	2	0	2	4212	4210	1.0	6	1	0(25,26,27,28,29,30)	
22	4	0	4	4600	4596	1.0	8	1	2(10,11,12,13,14,15,16,17)	
18	3	0	3	4836	4833	1.0	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	5	0	5	5780	5775	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
33	5	0	5	6275	6270	1.0	7	1	1(3,4,5,6,7,8,9)	
23	4	0	4	6616	6612	1.0	5	1	0(11,12,13,14,15)	
4	0	0	0	8802	8802	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
43	6	0	6	8890	8884	1.0	6	1	0(24,25,26,27,28,29)	
48	6	4830	4836	9147	4311	2.1203897007654837	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
47	6	4594	4600	9709	5109	1.899197494617342	9	1	2(10,11,12,13,14,15,16,17,18)	
39	5	0	5	9902	9897	1.0	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
10	2	0	2	10837	10835	1.0	16	1	2(12,13,17,21,22,23,24,25,26,27,28,29,30,14,15,16)	
24	4	0	4	10882	10878	1.0	11	1	3(11,12,13,14,18,19,20,21,29,30,31)	
46	6	4201	4207	11638	7431	1.5653344099044544	6	1	3(15,16,17,20,21,22)	
35	5	0	5	14756	14751	1.0	9	1	0(8,9,10,11,12,13,14,15,16)	
41	5	0	5	14984	14979	1.0	7	1	0(17,18,19,20,21,22,23)	
11	2	0	2	15991	15989	1.0	9	1	1(20,21,22,23,24,25,26,27,28)	
59	7	14749	14756	15992	1236	12.93284789644013	11	1	3(0,1,2,15,16,17,18,19,20,21,22)	
38	5	0	5	16118	16113	1.0	4	1	3(10,11,12,13)	
9	1	0	1	16859	16858	1.0	10	1	3(10,11,12,13,18,19,28,29,30,31)	
29	4	0	4	16921	16917	1.0	6	1	3(22,23,24,25,26,27)	
44	6	716	722	17018	16296	1.0439371624938636	13	1	1(10,11,12,13,14,15,16,17,18,19,20,21,28)	
57	7	10875	10882	17629	6747	2.611827478879502	4	1	1(3,4,5,6)	
45	6	4201	4207	17980	13773	1.3050170623684019	10	1	3(3,4,5,6,7,8,14,16,20,21)	
2	0	0	0	18458	18458	1.0	5	1	1(0,1,2,3,4)	
31	5	0	5	18623	18618	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
56	7	10875	10882	18652	7770	2.3996138996139	2	1	2(20,21)	
40	5	0	5	18968	18963	1.0	13	1	3(14,18,19,21,22,23,24,25,26,30,31,12,13)	
