JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1917	1912	1.0	8.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	3	0	3	7694	7691	1.0	7.221596244131455	4260	3	1	0(53,54,55)	
12	-1	-1	2	0	2	10340	10338	1.0	7.995359628770301	5172	1	1	0(38)	
13	-1	-1	2	0	2	10708	10706	1.0	7.995519044062734	5356	2	1	0(39,40)	
30	-1	-1	4	0	4	11212	11208	1.0	8.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	11235	11233	1.0	7.995017793594306	5620	6	1	0(47,48,49,50,51,63)	
48	-1	-1	6	0	6	11502	11496	1.0	8.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	-1	-1	4	0	4	12259	12255	1.0	7.999347258485639	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	3	0	3	12889	12886	1.0	7.998758535071384	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	-1	-1	6	0	6	13630	13624	1.0	8.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
59	-1	-1	7	11205	11212	14508	3296	4.399575242718447	35.19660194174757	1648	11	1	0(0,1,2,3,4,5,6,7,8,38,39)	
34	-1	-1	5	0	5	15405	15400	1.0	8.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	5	0	5	16725	16720	1.0	8.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	4	0	4	16809	16805	1.0	7.624773139745916	8816	5	1	0(54,55,56,57,58)	
57	-1	-1	7	0	7	17174	17167	1.0	7.6331702979101825	8996	4	1	0(58,59,60,61)	
46	-1	-1	6	0	6	19822	19816	1.0	8.0	9908	6	1	0(8,9,10,11,12,13)	
56	-1	-1	7	0	7	19902	19895	1.0	7.681467181467181	10360	2	1	0(56,57)	
74	-1	-1	9	16800	16809	20833	4024	5.174950298210735	41.39960238568588	2012	13	1	0(25,26,27,28,29,30,31,40,54,55,56,57,58)	
60	-1	-1	7	11205	11212	22596	11384	1.9842761770906536	15.874209416725229	5692	4	1	0(40,51,52,60)	
63	-1	-1	8	11494	11502	23406	11904	1.9655577956989247	15.724462365591398	5952	3	1	0(31,32,33)	
4	-1	-1	0	0	0	23468	23468	1.0	7.993188010899183	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
39	-1	-1	5	0	5	26397	26392	1.0	8.0	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
76	-1	-1	9	20824	20833	28665	7832	3.658835546475996	29.270684371807967	3916	9	1	0(31,40,54,55,56,57,58,59,60)	
10	-1	-1	2	0	2	28900	28898	1.0	7.998339330196512	14452	16	1	0(13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,31)	
24	-1	-1	4	0	4	29012	29008	1.0	8.0	14504	11	1	0(59,60,61,62,63,3,4,5,56,57,58)	
43	-1	-1	6	0	6	29934	29928	1.0	8.0	14964	6	1	0(43,44,45,46,47,48)	
54	-1	-1	7	0	7	31919	31912	1.0	8.0	15956	15	1	0(25,26,27,28,29,30,31,32,33,34,35,36,37,38,39)	
71	-1	-1	8	14500	14508	34262	19754	1.734028551179508	13.36480686695279	10252	1	1	0(3)	
79	-1	-1	9	26388	26397	35341	8944	3.9503577817531306	28.70186839967506	4924	2	1	0(18,19)	
45	-1	-1	6	0	6	36133	36127	1.0	7.869091701154432	18364	10	1	0(62,63,0,1,2,3,4,5,6,7)	
55	-1	-1	7	0	7	36947	36940	1.0	7.974956822107081	18528	16	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55)	
35	-1	-1	5	0	5	38655	38650	1.0	7.860484034980679	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
69	-1	-1	8	13622	13630	38745	25115	1.5423850288672107	11.35982404692082	13640	1	1	0(22)	
41	-1	-1	5	0	5	38945	38940	1.0	7.7989184858802325	19972	7	1	0(30,31,32,33,34,35,36)	
64	-1	-1	8	12251	12259	39135	26876	1.455834201518083	11.464107823029593	13652	11	1	0(31,46,47,48,49,50,51,52,53,61,62)	
73	-1	-1	9	15396	15405	39583	24178	1.63677723550335	12.527382082937638	12636	10	1	0(4,5,32,33,34,35,36,37,38,39)	
38	-1	-1	5	0	5	40929	40924	1.0	7.619437721094768	21484	4	1	0(63,58,59,60)	
11	-1	-1	2	0	2	41304	41302	1.0	7.747514537610204	21324	9	1	0(29,30,32,33,34,35,36,37,16)	
29	-1	-1	4	0	4	41879	41875	1.0	7.4259620500088666	22556	6	1	0(54,55,56,57,58,59)	
44	-1	-1	6	0	6	42059	42053	1.0	7.741715758468335	21728	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
53	-1	-1	7	0	7	42841	42834	1.0	7.516055448324267	22796	7	1	0(18,19,20,21,22,23,24)	
49	-1	-1	6	0	6	42855	42849	1.0	7.714980194454447	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
