JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1917	1912	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	3	0	3	7694	7691	1.0	3	1	0(53,54,55)	
12	2	0	2	10340	10338	1.0	1	1	0(38)	
13	2	0	2	10708	10706	1.0	2	1	0(39,40)	
30	4	0	4	11212	11208	1.0	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	2	0	2	11235	11233	1.0	6	1	0(47,48,49,50,51,63)	
48	6	0	6	11502	11496	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	4	0	4	12259	12255	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	3	0	3	12889	12886	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	6	0	6	13630	13624	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
59	7	11205	11212	14508	3296	4.399575242718447	11	1	0(0,1,2,3,4,5,6,7,8,38,39)	
34	5	0	5	15405	15400	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	5	0	5	16725	16720	1.0	7	1	0(25,26,27,28,29,30,31)	
23	4	0	4	16809	16805	1.0	5	1	0(54,55,56,57,58)	
57	7	0	7	17174	17167	1.0	4	1	0(58,59,60,61)	
46	6	0	6	19822	19816	1.0	6	1	0(8,9,10,11,12,13)	
56	7	0	7	19902	19895	1.0	2	1	0(56,57)	
74	9	16800	16809	20833	4024	5.174950298210735	13	1	0(25,26,27,28,29,30,31,40,54,55,56,57,58)	
60	7	11205	11212	22596	11384	1.9842761770906536	4	1	0(40,51,52,60)	
63	8	11494	11502	23406	11904	1.9655577956989247	3	1	0(31,32,33)	
4	0	0	0	23468	23468	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
39	5	0	5	26397	26392	1.0	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
76	9	20824	20833	28665	7832	3.658835546475996	9	1	0(31,40,54,55,56,57,58,59,60)	
10	2	0	2	28900	28898	1.0	16	1	0(13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,31)	
24	4	0	4	29012	29008	1.0	11	1	0(59,60,61,62,63,3,4,5,56,57,58)	
43	6	0	6	29934	29928	1.0	6	1	0(43,44,45,46,47,48)	
54	7	0	7	31919	31912	1.0	15	1	0(25,26,27,28,29,30,31,32,33,34,35,36,37,38,39)	
71	8	14500	14508	34262	19754	1.734028551179508	1	1	0(3)	
79	9	26388	26397	35341	8944	3.9503577817531306	2	1	0(18,19)	
45	6	0	6	36133	36127	1.0	10	1	0(62,63,0,1,2,3,4,5,6,7)	
55	7	0	7	36947	36940	1.0	16	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55)	
35	5	0	5	38655	38650	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
69	8	13622	13630	38745	25115	1.5423850288672107	1	1	0(22)	
41	5	0	5	38945	38940	1.0	7	1	0(30,31,32,33,34,35,36)	
64	8	12251	12259	39135	26876	1.455834201518083	11	1	0(31,46,47,48,49,50,51,52,53,61,62)	
73	9	15396	15405	39583	24178	1.63677723550335	10	1	0(4,5,32,33,34,35,36,37,38,39)	
38	5	0	5	40929	40924	1.0	4	1	0(63,58,59,60)	
11	2	0	2	41304	41302	1.0	9	1	0(29,30,32,33,34,35,36,37,16)	
29	4	0	4	41879	41875	1.0	6	1	0(54,55,56,57,58,59)	
44	6	0	6	42059	42053	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
53	7	0	7	42841	42834	1.0	7	1	0(18,19,20,21,22,23,24)	
