JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	3198	3195	1.0	3.0	4260	3	1	0(53,54,55)	
79	-1	-1	9	0	9	3702	3693	1.0	3.0	4924	2	1	0(59,60)	
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	0(38)	
13	-1	-1	2	0	2	4019	4017	1.0	3.0	5356	2	1	0(39,40)	
15	-1	-1	2	0	2	4216	4214	1.0	2.999288256227758	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	4	0	4	4600	4596	1.0	3.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	3	0	3	4836	4833	1.0	3.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	6616	6612	1.0	3.0	8816	5	1	0(54,55,56,57,58)	
76	-1	-1	9	3872	3881	6818	2937	2.3183520599250937	6.955056179775281	3916	9	1	0(38,53,54,55,59,60,61,62,63)	
37	-1	-1	5	6813	6818	7535	717	10.502092050209205	31.506276150627617	956	12	1	0(0,1,38,53,54,55,56,57,58,59,60,61)	
59	-1	-1	7	7528	7535	8771	1236	7.090614886731392	21.271844660194176	1648	11	1	0(0,1,38,53,54,55,56,57,58,59,60)	
4	-1	-1	0	0	0	8804	8804	1.0	2.9986376021798367	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	-1	-1	7	4829	4836	9105	4269	2.13117826188803	6.39353478566409	5692	4	1	0(16,17,18,52)	
74	-1	-1	9	8762	8771	10280	1509	6.80649436713055	20.41948310139165	2012	13	1	0(0,1,38,53,54,55,56,57,58,59,60,61,62)	
10	-1	-1	2	0	2	10841	10839	1.0	3.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	-1	-1	7	4209	4216	11986	7770	1.5416988416988417	4.6250965250965255	10360	2	1	0(49,50)	
71	-1	-1	8	4828	4836	12525	7689	1.6279100013005592	4.883730003901678	10252	1	1	0(53)	
63	-1	-1	8	8796	8804	13268	4464	2.9704301075268815	8.911290322580646	5952	3	1	0(21,22,23)	
69	-1	-1	8	4592	4600	14830	10230	1.4488758553274683	4.346627565982405	13640	1	1	0(51)	
24	-1	-1	4	4832	4836	15714	10878	1.4441993013421586	4.332597904026476	14504	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
11	-1	-1	2	0	2	15995	15993	1.0	3.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
9	-1	-1	1	0	1	16863	16862	1.0	2.999822095712507	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	17929	17929	1.0	2.9129163281884645	24620	5	1	0(5,6,7,8,9)	
46	-1	-1	6	13262	13268	20699	7431	2.784685775804064	8.354057327412193	9908	6	1	0(21,22,23,49,50,53)	
8	-1	-1	1	0	1	21213	21212	1.0	2.9998585772875126	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
6	-1	-1	1	0	1	21407	21406	1.0	2.999719730941704	28544	15	1	0(34,35,36,37,38,39,40,41,42,43,44,45,7,8,9)	
33	-1	-1	5	15709	15714	21451	5737	3.7381906919993027	10.261244019138756	8360	7	1	0(5,6,7,8,9,10,11)	
29	-1	-1	4	4596	4600	21517	16917	1.2716793757758469	3.8150381273275404	22556	6	1	0(0,1,46,47,48,49)	
34	-1	-1	5	15990	15995	21770	5775	3.7688311688311686	11.306493506493506	7700	9	1	0(29,30,31,32,33,34,35,36,37)	
57	-1	-1	7	15707	15714	22461	6747	3.3279976285756634	9.98399288572699	8996	4	1	0(12,13,14,15)	
20	-1	-1	3	0	3	22689	22686	1.0	3.0	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
5	-1	-1	1	0	1	23270	23269	1.0	2.999742168364058	31028	5	1	0(26,27,28,5,6)	
7	-1	-1	1	0	1	23746	23745	1.0	2.9996210207175342	31664	6	1	0(46,47,48,49,50,51)	
27	-1	-1	4	4212	4216	23788	19572	1.2152053954629063	3.6456161863887186	26096	3	1	0(39,40,47)	
1	-1	-1	0	0	0	24612	24612	1.0	2.99963436928702	32820	5	1	0(2,4,51,52,53)	
17	-1	-1	3	0	3	25146	25143	1.0	3.0	33524	13	1	0(56,57,58,59,60,61,62,63,2,3,4,54,55)	
38	-1	-1	5	9100	9105	25218	16113	1.5647613728045677	4.694284118413703	21484	4	1	0(16,17,18,24)	
30	-1	-1	4	21209	21213	25416	4203	6.046157506542945	18.138472519628838	5604	13	1	0(0,1,2,3,21,22,23,49,50,52,53,54,55)	
36	-1	-1	5	4211	4216	25546	21330	1.1974214721050165	3.5922644163150492	28440	1	1	0(48)	
70	-1	-1	8	10833	10841	26183	15342	1.7061008994915916	5.118302698474775	20456	3	1	0(26,27,28)	
14	-1	-1	2	0	2	27254	27252	1.0	3.0	36336	6	1	0(41,42,43,44,45,46)	
19	-1	-1	3	0	3	27762	27759	1.0	3.0	37012	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
3	-1	-1	0	0	0	27765	27765	1.0	2.999675885911841	37024	6	1	0(10,11,12,13,14,15)	
32	-1	-1	5	8799	8804	27869	19065	1.4615263571990558	4.384579071597168	25420	5	1	0(16,17,18,19,20)	
21	-1	-1	3	0	3	30204	30201	1.0	3.0	40268	4	1	0(42,43,44,45)	
26	-1	-1	4	10837	10841	31424	20583	1.526502453481028	4.579507360443084	27444	13	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25)	
48	-1	-1	6	27756	27762	32073	4311	7.438413361169102	22.315240083507305	5748	11	1	0(19,20,21,22,23,24,25,26,27,28,29)	
47	-1	-1	6	27248	27254	32363	5109	6.333333333333333	19.0	6812	9	1	0(26,27,28,41,42,43,44,45,46)	
43	-1	-1	6	21511	21517	32740	11223	2.9166889423505302	8.75006682705159	14964	6	1	0(0,1,46,47,48,25)	
66	-1	-1	8	4592	4600	33453	28853	1.1591515613627699	3.3724916809519008	39668	1	1	0(50)	
25	-1	-1	4	10276	10280	33947	23667	1.4341910677314404	4.302573203194322	31556	16	1	0(0,1,25,38,52,53,54,55,56,57,58,59,60,61,62,63)	
39	-1	-1	5	25141	25146	35043	9897	3.540264726684854	10.620794180054562	13196	14	1	0(2,3,4,53,54,55,56,57,58,59,60,61,62,63)	
41	-1	-1	5	21208	21213	36192	14979	2.415848855063756	7.247546565191268	19972	7	1	0(56,57,58,59,60,61,62)	
45	-1	-1	6	22683	22689	36462	13773	2.6469178828142015	7.940753648442605	18364	10	1	0(31,32,33,34,35,36,37,38,39,40)	
35	-1	-1	5	21765	21770	36521	14751	2.475493186902583	7.426479560707748	19668	9	1	0(29,30,31,32,33,34,35,36,37)	
65	-1	-1	8	22453	22461	38636	16175	2.388129829984544	7.141430948419301	21636	4	1	0(12,13,14,15)	
61	-1	-1	7	23263	23270	39806	16536	2.4068093855829704	7.220428156748912	22048	5	1	0(5,6,26,27,28)	
31	-1	-1	5	21402	21407	40025	18618	2.149532710280374	6.4485981308411215	24824	11	1	0(7,8,9,34,35,36,37,38,39,40,41)	
53	-1	-1	7	23739	23746	40843	17097	2.3884892086330933	7.16546762589928	22796	7	1	0(5,41,46,47,48,49,50)	
