JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	3198	3195	1.0	3.0	4260	3	1	0(53,54,55)	
79	-1	-1	9	0	9	3702	3693	1.0	3.0	4924	2	1	0(59,60)	
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	0(38)	
13	-1	-1	2	0	2	4019	4017	1.0	3.0	5356	2	1	0(39,40)	
15	-1	-1	2	0	2	4216	4214	1.0	2.999288256227758	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	4	0	4	4600	4596	1.0	3.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	3	0	3	4836	4833	1.0	3.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	6616	6612	1.0	3.0	8816	5	1	0(54,55,56,57,58)	
76	-1	-1	9	3872	3881	6818	2937	2.3183520599250937	6.955056179775281	3916	9	1	0(38,53,54,55,59,60,61,62,63)	
4	-1	-1	0	0	0	8804	8804	1.0	2.9986376021798367	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	10841	10839	1.0	3.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
63	-1	-1	8	8796	8804	13268	4464	2.9704301075268815	8.911290322580646	5952	3	1	0(23,24,25)	
56	-1	-1	7	6811	6818	14588	7770	1.8765765765765765	5.629729729729729	10360	2	1	0(62,63)	
33	-1	-1	5	8799	8804	15074	6270	2.403349282296651	7.210047846889952	8360	7	1	0(16,17,18,19,20,21,22)	
24	-1	-1	4	4596	4600	15478	10878	1.422504136789851	4.267512410369553	14504	11	1	0(0,1,2,3,46,47,48,49,50,51,52)	
11	-1	-1	2	0	2	15995	15993	1.0	3.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
9	-1	-1	1	0	1	16863	16862	1.0	2.999822095712507	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	18462	18462	1.0	2.9995125913891147	24620	5	1	0(5,6,7,8,9)	
71	-1	-1	8	10833	10841	18530	7689	2.408895825204838	7.226687475614514	10252	1	1	0(27)	
48	-1	-1	6	15989	15995	20306	4311	4.708884249594061	14.126652748782185	5748	11	1	0(29,30,31,32,33,34,35,36,37,51,52)	
47	-1	-1	6	15472	15478	20587	5109	4.028381287923272	12.085143863769819	6812	9	1	0(0,1,2,3,46,47,48,49,50)	
34	-1	-1	5	15069	15074	20849	5775	3.6093506493506493	10.828051948051948	7700	9	1	0(16,17,18,19,20,21,22,62,63)	
8	-1	-1	1	0	1	21213	21212	1.0	2.9998585772875126	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
6	-1	-1	1	0	1	21407	21406	1.0	2.999719730941704	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
29	-1	-1	4	4832	4836	21753	16917	1.2856298398061121	3.8568895194183366	22556	6	1	0(5,6,7,8,9,10)	
20	-1	-1	3	0	3	22689	22686	1.0	3.0	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
5	-1	-1	1	0	1	23270	23269	1.0	2.999742168364058	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	23746	23745	1.0	2.9996210207175342	31664	6	1	0(46,47,48,51,62,63)	
27	-1	-1	4	4212	4216	23788	19572	1.2152053954629063	3.6456161863887186	26096	3	1	0(39,40,47)	
59	-1	-1	7	22682	22689	23925	1236	19.351132686084142	58.05339805825243	1648	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
1	-1	-1	0	0	0	24612	24612	1.0	2.99963436928702	32820	5	1	0(49,50,51,52,9)	
37	-1	-1	5	23920	23925	24642	717	34.36122733612273	103.0836820083682	956	12	1	0(0,31,32,33,34,35,36,37,38,39,40,41)	
60	-1	-1	7	20580	20587	24856	4269	5.820801124385102	17.462403373155304	5692	4	1	0(49,50,51,52)	
17	-1	-1	3	0	3	25146	25143	1.0	3.0	33524	13	1	0(56,57,58,59,60,61,62,63,1,2,4,8,40)	
57	-1	-1	7	18455	18462	25209	6747	3.7352897584111457	11.205869275233438	8996	4	1	0(3,4,5,6)	
30	-1	-1	4	21209	21213	25416	4203	6.046157506542945	18.138472519628838	5604	13	1	0(0,1,2,16,17,18,19,20,21,22,49,50,52)	
36	-1	-1	5	4211	4216	25546	21330	1.1974214721050165	3.5922644163150492	28440	1	1	0(48)	
32	-1	-1	5	6611	6616	25681	19065	1.3467610805140309	4.040283241542093	25420	5	1	0(11,12,13,14,15)	
14	-1	-1	2	0	2	27254	27252	1.0	3.0	36336	6	1	0(41,42,43,44,45,46)	
19	-1	-1	3	0	3	27762	27759	1.0	3.0	37012	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
3	-1	-1	0	0	0	27765	27765	1.0	2.999675885911841	37024	6	1	0(10,14,15,53,54,55)	
38	-1	-1	5	13263	13268	29381	16113	1.8231241854403277	5.469372556320983	21484	4	1	0(23,24,25,28)	
21	-1	-1	3	0	3	30204	30201	1.0	3.0	40268	4	1	0(42,43,44,45)	
25	-1	-1	4	6814	6818	30485	23667	1.2879114378670722	3.863734313601217	31556	16	1	0(11,12,13,16,17,18,38,53,54,55,56,57,58,59,60,61)	
46	-1	-1	6	23740	23746	31177	7431	4.194724801507199	12.5841744045216	9908	6	1	0(30,46,47,48,51,62)	
26	-1	-1	4	10837	10841	31424	20583	1.526502453481028	4.579507360443084	27444	13	1	0(13,14,15,16,17,18,19,20,21,22,24,25,55)	
43	-1	-1	6	21747	21753	32976	11223	2.937717187917669	8.813151563753006	14964	6	1	0(5,6,7,8,9,10)	
69	-1	-1	8	23780	23788	34018	10230	3.324535679374389	9.973607038123166	13640	1	1	0(39)	
39	-1	-1	5	24637	24642	34539	9897	3.489340204102253	10.46802061230676	13196	14	1	0(0,31,32,33,34,35,36,37,38,39,40,41,52,63)	
41	-1	-1	5	20582	20587	35566	14979	2.374057013151746	7.122171039455237	19972	7	1	0(0,1,2,3,46,47,48)	
35	-1	-1	5	21402	21407	36158	14751	2.4508846857840147	7.352654057352044	19668	9	1	0(31,32,33,34,35,36,37,38,39)	
65	-1	-1	8	23262	23270	39497	16227	2.4335366980957662	7.300610094287299	21636	4	1	0(26,27,28,29)	
31	-1	-1	5	21208	21213	39831	18618	2.1391126866473305	6.417338059941992	24824	11	1	0(53,54,55,56,57,58,59,60,61,62,63)	
70	-1	-1	8	24848	24856	40198	15342	2.619606309477252	7.858818928431756	20456	3	1	0(49,50,51)	
66	-1	-1	8	10833	10841	40425	29584	1.366177663601947	4.075526873046284	39668	1	1	0(26)	
45	-1	-1	6	27248	27254	41027	13773	2.978363464749873	8.935090394249618	18364	10	1	0(11,12,13,14,15,41,42,43,44,45)	
61	-1	-1	7	24605	24612	41148	16536	2.4879656507014998	7.463896952104499	22048	5	1	0(9,47,49,50,51)	
44	-1	-1	6	25410	25416	41712	16296	2.5592783505154637	7.677835051546392	21728	13	1	0(1,2,16,17,18,19,20,21,22,49,50,52,62)	
42	-1	-1	5	21402	21407	41843	20436	2.047269524368761	6.141808573106283	27248	6	1	0(40,41,42,43,44,45)	
51	-1	-1	6	16857	16863	43572	26709	1.631135572279007	4.893406716837021	35612	5	1	0(3,4,6,7,39)	
