JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	3198	3195	1.0	3	1	0(53,54,55)	
79	9	0	9	3702	3693	1.0	2	1	0(59,60)	
12	2	0	2	3881	3879	1.0	1	1	0(38)	
13	2	0	2	4019	4017	1.0	2	1	0(39,40)	
15	2	0	2	4216	4214	1.0	6	1	0(47,48,49,50,51,52)	
22	4	0	4	4600	4596	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	3	0	3	4836	4833	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	4	0	4	6616	6612	1.0	5	1	0(54,55,56,57,58)	
76	9	3872	3881	6818	2937	2.3183520599250937	9	1	0(38,53,54,55,59,60,61,62,63)	
37	5	6813	6818	7535	717	10.502092050209205	12	1	0(0,1,38,53,54,55,56,57,58,59,60,61)	
59	7	7528	7535	8771	1236	7.090614886731392	11	1	0(0,1,38,53,54,55,56,57,58,59,60)	
4	0	0	0	8804	8804	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	7	4829	4836	9105	4269	2.13117826188803	4	1	0(16,17,18,52)	
74	9	8762	8771	10280	1509	6.80649436713055	13	1	0(0,1,38,53,54,55,56,57,58,59,60,61,62)	
10	2	0	2	10841	10839	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	7	4209	4216	11986	7770	1.5416988416988417	2	1	0(49,50)	
71	8	4828	4836	12525	7689	1.6279100013005592	1	1	0(53)	
63	8	8796	8804	13268	4464	2.9704301075268815	3	1	0(21,22,23)	
69	8	4592	4600	14830	10230	1.4488758553274683	1	1	0(51)	
24	4	4832	4836	15714	10878	1.4441993013421586	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
11	2	0	2	15995	15993	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
9	1	0	1	16863	16862	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	17929	17929	1.0	5	1	0(5,6,7,8,9)	
46	6	13262	13268	20699	7431	2.784685775804064	6	1	0(21,22,23,49,50,53)	
8	1	0	1	21213	21212	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
6	1	0	1	21407	21406	1.0	15	1	0(34,35,36,37,38,39,40,41,42,43,44,45,7,8,9)	
33	5	15709	15714	21451	5737	3.7381906919993027	7	1	0(5,6,7,8,9,10,11)	
29	4	4596	4600	21517	16917	1.2716793757758469	6	1	0(0,1,46,47,48,49)	
34	5	15990	15995	21770	5775	3.7688311688311686	9	1	0(29,30,31,32,33,34,35,36,37)	
57	7	15707	15714	22461	6747	3.3279976285756634	4	1	0(12,13,14,15)	
20	3	0	3	22689	22686	1.0	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
5	1	0	1	23270	23269	1.0	5	1	0(26,27,28,5,6)	
7	1	0	1	23746	23745	1.0	6	1	0(46,47,48,49,50,51)	
27	4	4212	4216	23788	19572	1.2152053954629063	3	1	0(39,40,47)	
1	0	0	0	24612	24612	1.0	5	1	0(2,4,51,52,53)	
17	3	0	3	25146	25143	1.0	13	1	0(56,57,58,59,60,61,62,63,2,3,4,54,55)	
38	5	9100	9105	25218	16113	1.5647613728045677	4	1	0(16,17,18,24)	
30	4	21209	21213	25416	4203	6.046157506542945	13	1	0(0,1,2,3,21,22,23,49,50,52,53,54,55)	
36	5	4211	4216	25546	21330	1.1974214721050165	1	1	0(48)	
70	8	10833	10841	26183	15342	1.7061008994915916	3	1	0(26,27,28)	
