JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	3195	3195	1.0	3	1	1(26,27,28)	
12	0	0	0	3879	3879	1.0	1	1	1(17)	
13	0	0	0	4017	4017	1.0	2	1	1(18,19)	
15	0	0	0	4215	4215	1.0	6	1	0(21,22,23,24,25,26)	
22	0	0	0	4596	4596	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	4833	4833	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	0	0	0	6612	6612	1.0	5	1	0(24,25,26,27,28)	
4	0	0	0	8808	8808	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	0	4833	4833	9036	4203	2.1498929336188435	13	1	1(0,1,2,3,4,5,6,7,8,9,10,29,30)	
10	0	0	0	10839	10839	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
56	0	3195	3195	10965	7770	1.4111969111969112	2	1	1(26,27)	
69	0	3195	3195	13425	10230	1.312316715542522	1	1	1(28)	
79	0	10965	10965	14658	3693	3.9691307879772544	2	1	1(26,27)	
33	0	8808	8808	15078	6270	2.4047846889952154	7	1	1(5,6,7,8,9,10,11)	
63	0	10839	10839	15303	4464	3.4280913978494625	3	1	0(18,19,20)	
24	0	4596	4596	15474	10878	1.422504136789851	11	1	1(17,18,19,22,23,24,25,26,27,28,29)	
11	0	0	0	15993	15993	1.0	9	1	1(8,9,10,11,12,13,14,15,16)	
71	0	8808	8808	16329	7521	2.171120861587555	1	1	1(12)	
9	0	0	0	16863	16863	1.0	10	1	1(30,31,0,1,2,3,4,5,6,7)	
2	0	0	0	18465	18465	1.0	5	1	1(1,2,3,4,12)	
27	0	0	0	19572	19572	1.0	3	1	0(29,30,31)	
36	0	0	0	19841	19841	1.0	1	1	1(30)	
29	0	4215	4215	21132	16917	1.249157652065969	6	1	0(21,22,23,24,25,26)	
60	0	16863	16863	21132	4269	4.950105411103303	4	1	1(1,2,3,30)	
8	0	0	0	21213	21213	1.0	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
34	0	15474	15474	21249	5775	3.6794805194805194	9	1	1(11,17,18,19,22,23,24,25,26)	
6	0	0	0	21408	21408	1.0	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
47	0	16329	16329	21438	5109	4.196124486200822	9	1	1(12,13,14,15,16,27,28,29,30)	
46	0	15078	15078	22509	7431	3.0290674202664514	6	1	1(5,6,7,8,9,10)	
20	0	0	0	22686	22686	1.0	11	1	1(11,13,14,15,16,17,18,19,20,21,25)	
5	0	0	0	23271	23271	1.0	5	1	0(11,12,13,14,15)	
37	0	22686	22686	23403	717	32.64016736401673	12	1	1(10,11,13,14,15,16,17,18,19,20,21,25)	
7	0	0	0	23748	23748	1.0	6	1	0(16,17,18,19,20,21)	
76	0	21132	21132	24069	2937	8.195097037793667	9	1	1(0,1,2,3,4,7,12,30,31)	
1	0	0	0	24615	24615	1.0	5	1	0(0,1,2,3,4)	
17	0	0	0	25143	25143	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
66	0	0	0	25515	25515	1.0	1	1	1(31)	
32	0	6612	6612	25677	19065	1.3468135326514556	5	1	0(24,25,26,27,28)	
14	0	0	0	27252	27252	1.0	6	1	1(20,21,22,28,29,30)	
19	0	0	0	27759	27759	1.0	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
3	0	0	0	27768	27768	1.0	6	1	0(5,6,7,8,9,10)	
57	0	21213	21213	27960	6747	4.144064028457092	4	1	0(28,29,30,31)	
70	0	14658	14658	30000	15342	1.9554165037152913	3	1	1(26,27,28)	
21	0	0	0	30201	30201	1.0	4	1	0(20,21,22,23)	
26	0	10839	10839	31422	20583	1.5265996210464947	13	1	0(5,6,7,8,9,10,12,13,14,15,16,17,28)	
38	0	15993	15993	32106	16113	1.992552597281698	4	1	1(8,9,10,11)	
48	0	27960	27960	32271	4311	7.4857341684064025	11	1	0(5,6,7,8,9,10,11,25,26,27,28)	
43	0	21132	21132	32355	11223	2.882919005613472	6	1	0(21,22,23,24,25,26)	
25	0	9036	9036	32703	23667	1.3817974394726835	16	1	1(5,6,8,9,13,14,29,31,17,18,19,22,23,24,26,30)	
39	0	23403	23403	33300	9897	3.364655956350409	14	1	1(10,11,13,14,15,16,17,18,19,20,21,25,28,29)	
41	0	18465	18465	33444	14979	2.2327258161425996	7	1	1(1,2,3,4,5,6,28)	
59	0	33444	33444	34680	1236	28.058252427184467	11	1	1(0,1,2,3,4,5,6,26,27,28,29)	
35	0	21438	21438	36189	14751	2.4533251982916413	9	1	1(12,13,14,15,16,23,24,25,27)	
45	0	24069	24069	37842	13773	2.7475495534741885	10	1	1(1,2,3,4,7,10,12,30,31,29)	
61	0	22509	22509	39045	16536	2.361211901306241	5	1	1(5,6,7,8,9)	
65	0	23271	23271	39498	16227	2.434091329266038	4	1	0(11,13,14,28)	
