JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	1(26,27,28)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	1(17)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	1(18,19)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(21,22,23,24,25,26)	
22	-1	-1	0	0	0	4596	4596	1.0	3.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	0(24,25,26,27,28)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	0	4833	4833	9036	4203	2.1498929336188435	6.449678800856531	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,29,30)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
33	-1	-1	0	8808	8808	15078	6270	2.4047846889952154	7.214354066985646	8360	7	1	1(5,6,7,8,9,10,11)	
24	-1	-1	0	4596	4596	15474	10878	1.422504136789851	4.267512410369553	14504	11	1	1(17,18,19,22,23,24,25,26,27,28,29)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	1(0,1,2,3,4)	
56	-1	-1	0	10839	10839	18609	7770	2.394980694980695	7.184942084942085	10360	2	1	0(18,19)	
79	-1	-1	0	15474	15474	19167	3693	5.190089358245329	15.570268074735987	4924	2	1	1(28,29)	
38	-1	-1	0	3195	3195	19308	16113	1.1982870973747906	3.5948612921243717	21484	4	1	1(26,27,28,31)	
27	-1	-1	0	0	0	19572	19572	1.0	3.0	26096	3	1	0(29,30,31)	
63	-1	-1	0	15993	15993	20457	4464	4.582661290322581	13.747983870967742	5952	3	1	1(8,9,10)	
69	-1	-1	0	10839	10839	21069	10230	2.0595307917888563	6.178592375366569	13640	1	1	0(20)	
29	-1	-1	0	4215	4215	21132	16917	1.249157652065969	3.747472956197907	22556	6	1	0(21,22,23,24,25,26)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
34	-1	-1	0	15474	15474	21249	5775	3.6794805194805194	11.038441558441558	7700	9	1	1(17,18,19,22,23,24,25,26,27)	
36	-1	-1	0	0	0	21330	21330	1.0	3.0	28440	1	1	1(30)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
37	-1	-1	0	21408	21408	22125	717	30.85774058577406	92.57322175732217	956	12	1	1(15,16,17,18,19,20,21,22,23,24,25,26)	
71	-1	-1	0	15078	15078	22332	7254	3.0785773366418527	8.713226687475615	10252	1	1	1(11)	
46	-1	-1	0	15078	15078	22509	7431	3.0290674202664514	9.087202260799353	9908	6	1	1(5,6,7,8,9,10)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	1(11,12,13,14,15,16,17,18,19,20,21)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	0(16,17,18,19,21,31)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(0,1,2,3,4)	
59	-1	-1	0	23748	23748	24984	1236	20.21359223300971	60.640776699029125	1648	11	1	0(11,12,13,14,15,16,17,18,19,21,27)	
17	-1	-1	0	0	0	25143	25143	1.0	3.0	33524	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
60	-1	-1	0	21213	21213	25482	4269	5.969079409697821	17.907238229093466	5692	4	1	0(27,28,29,30)	
32	-1	-1	0	6612	6612	25677	19065	1.3468135326514556	4.040440597954366	25420	5	1	0(24,25,26,28,31)	
57	-1	-1	0	19572	19572	26319	6747	3.9008448199199646	11.702534459759894	8996	4	1	0(18,19,29,30)	
14	-1	-1	0	0	0	27252	27252	1.0	3.0	36336	6	1	1(20,21,22,23,24,25)	
19	-1	-1	0	0	0	27759	27759	1.0	3.0	37012	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
