JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	1(26,27,28)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	1(17)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	1(18,19)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(21,22,23,24,25,26)	
22	-1	-1	0	0	0	4596	4596	1.0	3.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	0(24,25,26,27,28)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	0	4833	4833	9036	4203	2.1498929336188435	6.449678800856531	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,29,30)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
56	-1	-1	0	3195	3195	10965	7770	1.4111969111969112	4.2335907335907335	10360	2	1	1(26,27)	
69	-1	-1	0	3195	3195	13425	10230	1.312316715542522	3.936950146627566	13640	1	1	1(28)	
79	-1	-1	0	10965	10965	14658	3693	3.9691307879772544	11.907392363931763	4924	2	1	1(26,27)	
33	-1	-1	0	8808	8808	15078	6270	2.4047846889952154	7.214354066985646	8360	7	1	1(5,6,7,8,9,10,11)	
63	-1	-1	0	10839	10839	15303	4464	3.4280913978494625	10.284274193548388	5952	3	1	0(18,19,20)	
24	-1	-1	0	4596	4596	15474	10878	1.422504136789851	4.267512410369553	14504	11	1	1(17,18,19,22,23,24,25,26,27,28,29)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
71	-1	-1	0	8808	8808	16329	7521	2.171120861587555	6.371049551307062	10252	1	1	1(12)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	1(1,2,3,4,12)	
27	-1	-1	0	0	0	19572	19572	1.0	3.0	26096	3	1	0(29,30,31)	
36	-1	-1	0	0	0	19841	19841	1.0	2.790576652601969	28440	1	1	1(30)	
29	-1	-1	0	4215	4215	21132	16917	1.249157652065969	3.747472956197907	22556	6	1	0(21,22,23,24,25,26)	
60	-1	-1	0	16863	16863	21132	4269	4.950105411103303	14.85031623330991	5692	4	1	1(1,2,3,30)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
34	-1	-1	0	15474	15474	21249	5775	3.6794805194805194	11.038441558441558	7700	9	1	1(11,17,18,19,22,23,24,25,26)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
47	-1	-1	0	16329	16329	21438	5109	4.196124486200822	12.588373458602467	6812	9	1	1(12,13,14,15,16,27,28,29,30)	
46	-1	-1	0	15078	15078	22509	7431	3.0290674202664514	9.087202260799353	9908	6	1	1(5,6,7,8,9,10)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	1(11,13,14,15,16,17,18,19,20,21,25)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(11,12,13,14,15)	
37	-1	-1	0	22686	22686	23403	717	32.64016736401673	97.92050209205021	956	12	1	1(10,11,13,14,15,16,17,18,19,20,21,25)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	0(16,17,18,19,20,21)	
76	-1	-1	0	21132	21132	24069	2937	8.195097037793667	24.585291113381	3916	9	1	1(0,1,2,3,4,7,12,30,31)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	0	0	0	25143	25143	1.0	3.0	33524	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
66	-1	-1	0	0	0	25515	25515	1.0	2.572854693959867	39668	1	1	1(31)	
32	-1	-1	0	6612	6612	25677	19065	1.3468135326514556	4.040440597954366	25420	5	1	0(24,25,26,27,28)	
14	-1	-1	0	0	0	27252	27252	1.0	3.0	36336	6	1	1(20,21,22,28,29,30)	
19	-1	-1	0	0	0	27759	27759	1.0	3.0	37012	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
