JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1195	1195	1.0	5.0	956	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
59	-1	-1	0	0	0	2060	2060	1.0	5.0	1648	11	1	2(11,12,13,14,15,0,1,2,3,4,5)	
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	3(10,11,12)	
74	-1	-1	0	2060	2060	4575	2515	1.8190854870775348	9.095427435387673	2012	13	1	2(0,1,2,3,4,5,6,7,11,12,13,14,15)	
76	-1	-1	0	0	0	4895	4895	1.0	5.0	3916	9	1	7(7,8,9,10,11,12,13,14,15)	
12	-1	-1	0	0	0	6087	6087	1.0	4.707656612529003	5172	1	1	2(14)	
79	-1	-1	0	0	0	6155	6155	1.0	5.0	4924	2	1	3(8,9)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	6(6,7)	
30	-1	-1	0	0	0	7005	7005	1.0	5.0	5604	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	-1	-1	0	0	0	7025	7025	1.0	5.0	5620	6	1	6(8,9,10,11,12,13)	
60	-1	-1	0	0	0	7115	7115	1.0	5.0	5692	4	1	4(11,12,13,14)	
48	-1	-1	0	0	0	7185	7185	1.0	5.0	5748	11	1	1(15,0,1,2,3,4,5,6,7,8,9)	
63	-1	-1	0	0	0	7440	7440	1.0	5.0	5952	3	1	5(2,3,4)	
22	-1	-1	0	0	0	7660	7660	1.0	5.0	6128	8	1	5(15,0,1,2,3,4,5,6)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	0	0	8515	8515	1.0	5.0	6812	9	1	7(14,15,0,1,2,3,4,5,6)	
34	-1	-1	0	0	0	8918	8918	1.0	4.632727272727273	7700	9	1	2(0,1,2,3,4,5,6,7,8)	
57	-1	-1	0	0	0	8996	8996	1.0	4.0	8996	4	1	0(10,11,12,13)	
33	-1	-1	0	0	0	10450	10450	1.0	5.0	8360	7	1	0(14,15,0,1,2,3,4)	
23	-1	-1	0	0	0	10519	10519	1.0	4.7726860254083485	8816	5	1	7(15,0,1,2,3)	
56	-1	-1	0	0	0	12160	12160	1.0	4.694980694980695	10360	2	1	0(11,12)	
46	-1	-1	0	0	0	12385	12385	1.0	5.0	9908	6	1	4(14,15,0,1,2,3)	
71	-1	-1	0	0	0	12815	12815	1.0	5.0	10252	1	1	3(7)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	3(1,2,3,4,5,6,7,10,11,12)	
