JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	5872	5872	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
5	0	0	0	7757	7757	1.0	5	1	0(26,27,28,29,30)	
2	0	0	0	12310	12310	1.0	5	1	0(5,6,7,8,25)	
6	0	0	0	14272	14272	1.0	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	0	0	0	15832	15832	1.0	6	1	0(14,15,16,17,18,19)	
1	0	0	0	16412	16412	1.0	5	1	0(30,31,5,6,7)	
13	0	15832	15832	17461	1629	10.718845917740945	2	1	0(30,31)	
12	0	15832	15832	18418	2586	7.122196442382057	1	1	0(29)	
3	0	0	0	18512	18512	1.0	6	1	0(10,11,12,13,30,31)	
9	0	7757	7757	18999	11242	1.690001779042875	10	1	0(20,21,22,23,24,25,26,27,28,29)	
8	0	5872	5872	20014	14142	1.4152170838636684	15	1	0(0,1,2,3,4,9,16,17,18,19,20,21,22,23,31)	
16	0	18999	18999	21130	2131	9.915532613796339	3	1	0(20,21,22)	
15	0	18512	18512	21322	2810	7.587900355871886	6	1	0(10,11,12,13,24,29)	
10	0	14272	14272	21498	7226	2.975089952947689	16	1	0(0,1,2,3,4,5,6,7,8,9,10,25,23,31,21,22)	
18	0	21130	21130	24352	3222	7.558038485412787	14	1	0(11,12,20,21,22,23,24,25,26,27,28,29,30,31)	
11	0	15832	15832	26498	10666	2.484342771423214	9	1	0(26,27,12,21,22,23,24,25,28)	
22	0	24352	24352	27416	3064	8.947780678851174	8	1	0(23,24,25,26,27,28,29,30)	
23	0	26498	26498	30906	4408	7.011343012704174	5	1	0(12,21,22,23,24)	
24	0	27416	27416	34668	7252	4.780474351902924	11	1	0(5,6,14,20,23,24,25,26,27,28,29)	
14	0	17461	17461	35632	18171	1.9609267514170932	6	1	0(30,29,31,25,26,27)	
17	0	20014	20014	36776	16762	2.1940102613053334	13	1	0(0,1,2,3,4,9,13,15,16,17,28,30,31)	
20	0	24352	24352	39476	15124	2.6101560433747686	11	1	0(7,8,10,11,12,13,14,15,16,17,18)	
19	0	21498	21498	40004	18506	2.161677293850643	12	1	0(0,1,2,3,4,5,6,7,8,9,30,31)	
21	0	24352	24352	44486	20134	2.2094963742922418	4	1	0(19,20,21,22)	
27	0	36776	36776	49824	13048	3.818516247700797	3	1	0(24,25,26)	
25	0	34668	34668	50446	15778	3.1972366586386105	16	1	0(5,6,12,14,18,19,20,21,22,23,24,25,26,27,28,29)	
26	0	36776	36776	50498	13722	3.680075790701064	13	1	0(0,1,2,3,4,9,10,11,13,15,16,17,23)	
29	0	40004	40004	51282	11278	4.5470828161021455	6	1	0(0,1,2,3,4,5)	
30	0	49824	49824	52626	2802	18.781584582441113	13	1	0(6,7,8,9,19,20,21,22,24,25,26,30,31)	
33	0	50498	50498	54678	4180	13.08086124401914	7	1	0(0,1,2,3,4,9,10)	
34	0	51282	51282	55132	3850	14.32	9	1	0(0,1,2,3,4,5,11,13,15)	
37	0	54678	54678	55156	478	115.38912133891213	12	1	0(0,1,2,3,4,9,10,23,24,25,26,30)	
28	0	39476	39476	55766	16290	3.423327194597913	16	1	0(7,8,10,11,12,13,14,15,16,17,18,27,28,30,31,4)	
39	0	55156	55156	61754	6598	9.359502879660504	14	1	0(0,1,2,3,4,5,9,10,11,13,15,23,24,25)	
35	0	52626	52626	62460	9834	6.3514338010982305	9	1	0(6,7,8,9,16,17,19,20,21)	
31	0	50446	50446	62858	12412	5.0642926200451175	11	1	0(5,6,12,14,18,19,20,21,22,30,31)	
32	0	50446	50446	63156	12710	4.969000786782061	5	1	0(25,6,19,20,21)	
41	0	55766	55766	65454	9688	6.756193228736581	7	1	0(24,26,27,28,29,30,31)	
38	0	55132	55132	65874	10742	6.132377583317818	4	1	0(0,29,30,31)	
36	0	52626	52626	66128	13502	4.897644793363946	1	1	0(28)	
40	0	55766	55766	68408	12642	5.411169118810315	13	1	0(4,7,8,10,11,12,13,14,15,16,29,30,31)	
43	0	61754	61754	69236	7482	9.253675487837477	6	1	0(9,10,11,13,15,23)	
47	0	65874	65874	69280	3406	20.34057545507927	9	1	0(0,17,18,23,27,28,29,30,31)	
46	0	65454	65454	70408	4954	14.212353653613242	6	1	0(1,2,22,24,25,26)	
48	0	68408	68408	71282	2874	24.802366040361864	11	1	0(4,7,8,10,11,12,13,14,15,16,28)	
45	0	63156	63156	72338	9182	7.878240034850795	10	1	0(3,6,19,20,21,22,24,25,26,27)	
44	0	62858	62858	73722	10864	6.785898379970545	13	1	0(5,6,7,8,9,12,14,16,17,18,19,20,21)	
42	0	61754	61754	75378	13624	5.532736347621844	6	1	0(30,31,6,19,20,21)	
49	0	69280	69280	80388	11108	7.236946344976594	12	1	0(0,2,3,4,5,9,10,11,13,15,30,31)	
53	0	73722	73722	85120	11398	7.4679768380417615	7	1	0(22,23,24,25,26,27,28)	
50	0	71282	71282	86366	15084	5.725669583664811	16	1	0(0,1,2,4,7,8,10,11,12,13,14,22,30,31,23,24)	
51	0	71282	71282	87104	15822	5.505245860194665	5	1	0(25,26,27,28,29)	
54	0	80388	80388	88366	7978	11.076209576334922	15	1	0(0,2,3,4,5,6,9,10,11,13,15,17,18,19,20)	
59	0	88366	88366	89190	824	108.24029126213593	11	1	0(20,21,22,23,24,25,26,27,28,29,30)	
52	0	73722	73722	89440	15718	5.690291385672477	15	1	0(1,3,5,6,7,8,12,14,30,31,25,26,27,28,29)	
57	0	86366	86366	89602	3236	27.68912237330037	4	1	0(21,22,23,24)	
56	0	86366	86366	91546	5180	17.67297297297297	2	1	0(19,20)	
60	0	89190	89190	92036	2846	32.33872101194659	4	1	0(20,21,22,23)	
63	0	89440	89440	92416	2976	31.053763440860216	3	1	0(16,17,18)	
55	0	86366	86366	95630	9264	10.32275474956822	16	1	0(0,1,2,4,7,8,9,10,11,12,13,14,15,29,30,20)	
64	0	89602	89602	96428	6826	14.126574860826253	11	1	0(21,22,23,24,25,26,27,28,29,30,31)	
69	0	95630	95630	99439	3809	26.106327119978996	1	1	0(29)	
61	0	89190	89190	100214	11024	9.090529753265603	5	1	0(24,25,26,27,28)	
71	0	96428	96428	101554	5126	19.811548966055405	1	1	0(22)	
