JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	6393	6390	1.0	3	1	0(21,22,23)	
79	9	0	9	7395	7386	1.0	2	1	0(27,28)	
12	2	0	2	7760	7758	1.0	1	1	0(6)	
13	2	0	2	8036	8034	1.0	2	1	0(7,8)	
15	2	0	2	8432	8430	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	9196	9192	1.0	8	1	0(14,15,16,17,18,19,20,21)	
18	3	0	3	9669	9666	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	4	0	4	13228	13224	1.0	5	1	0(22,23,24,25,26)	
76	9	7751	7760	13634	5874	2.319543752128022	9	1	0(6,21,22,23,27,28,29,30,31)	
37	5	13629	13634	15068	1434	10.50418410041841	12	1	0(0,1,6,21,22,23,24,25,26,27,28,29)	
59	7	15061	15068	17540	2472	7.092637540453074	11	1	0(0,1,6,21,22,23,24,25,26,27,28)	
4	0	0	0	17609	17609	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	7	9662	9669	18207	8538	2.1316467556804874	4	1	0(16,17,18,20)	
74	9	17531	17540	20558	3018	6.808813783962889	13	1	0(0,1,6,21,22,23,24,25,26,27,28,29,30)	
10	2	0	2	21680	21678	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	7	8425	8432	23972	15540	1.542149292149292	2	1	0(17,18)	
71	8	9661	9669	25047	15378	1.6282351411106777	1	1	0(21)	
63	8	17601	17609	26537	8928	2.971438172043011	3	1	0(21,22,23)	
69	8	9188	9196	29656	20460	1.449071358748778	1	1	0(19)	
24	4	9665	9669	31425	21756	1.4442452656738372	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
11	2	0	2	31988	31986	1.0	9	1	0(29,30,31,0,1,2,3,4,5)	
9	1	0	1	33726	33725	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	36391	36391	1.0	5	1	0(5,6,7,8,9)	
46	6	26531	26537	41399	14862	2.785156775669493	6	1	0(17,18,21,22,23,26)	
