JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	6393	6390	1.0	6.0	4260	3	1	0(21,22,23)	
79	-1	-1	9	0	9	7395	7386	1.0	6.0	4924	2	1	0(27,28)	
12	-1	-1	2	0	2	7760	7758	1.0	6.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	8036	8034	1.0	6.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	8432	8430	1.0	6.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	3	0	3	9669	9666	1.0	6.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	13228	13224	1.0	6.0	8816	5	1	0(22,23,24,25,26)	
76	-1	-1	9	7751	7760	13634	5874	2.319543752128022	13.917262512768131	3916	9	1	0(6,21,22,23,27,28,29,30,31)	
4	-1	-1	0	0	0	17609	17609	1.0	5.997615803814714	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	21680	21678	1.0	6.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
71	-1	-1	8	13626	13634	29012	15378	1.8860710105345297	11.31642606320718	10252	1	1	0(31)	
24	-1	-1	4	9192	9196	30952	21756	1.422504136789851	8.535024820739107	14504	11	1	0(0,1,2,7,8,14,15,16,17,18,19)	
11	-1	-1	2	0	2	31988	31986	1.0	6.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
56	-1	-1	7	17602	17609	33149	15540	2.1326898326898327	12.796138996138996	10360	2	1	0(22,23)	
59	-1	-1	7	30945	30952	33424	2472	13.518203883495145	81.10922330097087	1648	11	1	0(0,1,2,7,8,14,15,16,17,18,19)	
9	-1	-1	1	0	1	33726	33725	1.0	5.999822095712506	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	36924	36924	1.0	5.9990251827782295	24620	5	1	0(6,9,16,17,22)	
63	-1	-1	8	29004	29012	37940	8928	4.248655913978495	25.491935483870968	5952	3	1	0(27,28,31)	
30	-1	-1	4	33420	33424	41830	8406	4.975731620271235	29.85438972162741	5604	13	1	0(0,1,2,5,7,8,14,15,16,17,18,19,22)	
8	-1	-1	1	0	1	42426	42425	1.0	5.999858577287513	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	1	0	1	42816	42815	1.0	5.999859865470852	28544	15	1	0(31,2,3,4,5,6,8,9,10,11,12,13,23,24,25)	
37	-1	-1	5	42811	42816	44250	1434	30.854253835425382	185.1255230125523	956	12	1	0(2,3,4,5,6,8,9,10,11,12,13,23)	
20	-1	-1	3	0	3	45375	45372	1.0	6.0	30248	11	1	0(31,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	1	0	1	46540	46539	1.0	5.999613252546087	31028	5	1	0(27,28,29,30,31)	
7	-1	-1	1	0	1	47495	47494	1.0	5.999747347145023	31664	6	1	0(14,15,16,17,18,19)	
27	-1	-1	4	8428	8432	47577	39145	1.21530208200281	7.29199877375843	26096	3	1	0(7,8,15)	
1	-1	-1	0	0	0	49224	49224	1.0	5.99926873857404	32820	5	1	0(3,4,18,19,20)	
33	-1	-1	5	36919	36924	49464	12540	3.944098883572568	23.664593301435406	8360	7	1	0(6,9,16,17,22,29,30)	
17	-1	-1	3	0	3	50289	50286	1.0	6.0	33524	13	1	0(24,25,26,27,28,29,30,31,0,1,2,3,4)	
60	-1	-1	7	41823	41830	50368	8538	5.8984539704848915	35.390723822909344	5692	4	1	0(22,27,28,31)	
29	-1	-1	4	17605	17609	51443	33834	1.5203345746881836	9.1220074481291	22556	6	1	0(16,17,18,19,20,21)	
34	-1	-1	5	41825	41830	53380	11550	4.621212121212121	27.727272727272727	7700	9	1	0(0,1,2,5,6,7,8,14,15)	
14	-1	-1	2	0	2	54506	54504	1.0	6.0	36336	6	1	0(9,10,11,12,13,14)	
26	-1	-1	4	13630	13634	54800	41166	1.3310984793276004	7.986590875965603	27444	13	1	0(5,6,7,21,22,23,24,25,26,27,28,29,30)	
19	-1	-1	3	0	3	55521	55518	1.0	6.0	37012	12	1	0(20,21,22,23,24,25,26,27,28,29,30,31)	
3	-1	-1	0	0	0	55530	55530	1.0	5.999351771823682	37024	6	1	0(11,12,13,14,15,31)	
25	-1	-1	4	9665	9669	57003	47334	1.2041872649680991	7.225123589808594	31556	16	1	0(5,9,10,11,12,13,14,15,16,17,20,21,31,3,30,29)	
21	-1	-1	3	0	3	60347	60344	1.0	5.9942386013708155	40268	4	1	0(10,11,12,13)	
48	-1	-1	6	54794	54800	63422	8622	7.355138019021108	44.13082811412665	5748	11	1	0(5,6,7,9,10,11,12,13,14,21,22)	
47	-1	-1	6	53374	53380	63598	10218	6.223527109023292	37.34116265413975	6812	9	1	0(0,1,2,5,6,7,8,14,15)	
39	-1	-1	5	44245	44250	64044	19794	3.235273315146004	19.411639890876025	13196	14	1	0(2,3,4,5,6,8,9,10,11,12,13,23,30,31)	
46	-1	-1	6	51437	51443	66305	14862	4.460974296864487	26.76584578118692	9908	6	1	0(16,17,18,19,20,21)	
32	-1	-1	5	31983	31988	69885	37897	1.8439454310367576	10.996066089693155	25420	5	1	0(1,2,4,30,31)	
28	-1	-1	4	21676	21680	70550	48870	1.4435440965827706	8.661264579496624	32580	16	1	0(1,13,14,16,17,18,19,20,25,31,30,11,12,5,6,2)	
31	-1	-1	5	33721	33726	70962	37236	1.9056021054893115	11.43361263293587	24824	11	1	0(4,5,6,9,10,11,12,23,1,2,30)	
43	-1	-1	6	49218	49224	71670	22446	3.1927292167869554	19.15637530072173	14964	6	1	0(3,4,7,8,15,18)	
35	-1	-1	5	42421	42426	71928	29502	2.437902515083723	14.627415090502339	19668	9	1	0(0,1,2,20,21,23,31,13,30)	
57	-1	-1	7	60340	60347	73841	13494	5.471617014969616	32.829702089817694	8996	4	1	0(10,11,12,13)	
38	-1	-1	5	41825	41830	74056	32226	2.29786507788742	13.787190467324521	21484	4	1	0(16,17,18,19)	
41	-1	-1	5	47490	47495	77453	29958	2.585219307029842	15.51131584217905	19972	7	1	0(14,15,16,17,18,19,29)	
45	-1	-1	6	50283	50289	77835	27546	2.8254192986277498	16.9525157917665	18364	10	1	0(19,20,22,24,25,26,28,29,30,8)	
44	-1	-1	6	50283	50289	82881	32592	2.542801914580265	15.25681148748159	21728	13	1	0(1,2,3,4,6,7,8,9,15,16,17,18,31)	
42	-1	-1	5	42811	42816	83688	40872	2.0474407907614016	12.284644744568409	27248	6	1	0(24,26,28,29,15,31)	
69	-1	-1	8	66297	66305	83952	17647	4.75684252280841	24.61700879765396	13640	1	1	0(31)	
40	-1	-1	5	46535	46540	84466	37926	2.2269946738385276	13.361968043031165	25284	13	1	0(2,3,4,7,8,27,28,21,23,30,31,16,29)	
36	-1	-1	5	42421	42426	84997	42571	1.9964764745953818	11.953867791842475	28440	1	1	0(14)	
74	-1	-1	9	83943	83952	86970	3018	28.814115308151095	172.88469184890656	2012	13	1	0(1,2,3,15,17,18,19,24,26,28,29,30,31)	
54	-1	-1	7	64037	64044	87978	23934	3.6755661402189355	22.053396841313614	15956	15	1	0(0,1,3,5,6,7,9,10,11,12,13,14,31,28,30)	
49	-1	-1	6	55515	55521	88845	33324	2.6659164566078504	15.9954987396471	22216	12	1	0(20,21,22,23,24,25,26,27,28,29,30,19)	
53	-1	-1	7	54793	54800	88994	34194	2.6024156284728317	15.614493770836988	22796	7	1	0(23,24,25,26,27,28,29)	
64	-1	-1	8	71920	71928	92406	20478	4.51206172477781	27.072370348666862	13652	11	1	0(0,1,2,3,4,5,6,7,8,9,12)	
55	-1	-1	7	66298	66305	94097	27792	3.3855066206102475	20.313039723661486	18528	16	1	0(0,15,16,17,18,20,21,22,23,24,25,26,27,29,30,31)	
73	-1	-1	9	82872	82881	100546	17665	5.691310500990659	31.825577714466604	12636	10	1	0(1,2,3,4,6,7,8,9,15,16)	
50	-1	-1	6	56997	57003	100896	43893	2.2985441870002052	13.37708830548926	30168	16	1	0(5,9,10,11,14,15,16,17,20,22,23,18,31,29,0,21)	
51	-1	-1	6	50362	50368	101691	51323	1.9812754515519357	11.421430978321913	35612	5	1	0(27,31,1,23,29)	
61	-1	-1	7	70543	70550	101807	31257	3.256870461016732	18.468795355587808	22048	5	1	0(18,25,30,28,29)	
67	-1	-1	8	77445	77453	101817	24364	4.178665243802332	23.329285059578368	17456	9	1	0(10,11,12,13,14,15,16,17,29)	
65	-1	-1	8	71920	71928	102190	30262	3.3765778864582643	18.891107413569976	21636	4	1	0(13,15,18,20)	
70	-1	-1	8	73833	73841	102261	28420	3.597923997185081	19.994720375439968	20456	3	1	0(10,11,12)	
52	-1	-1	7	63415	63422	106443	43021	2.474047558169266	13.543198880264665	31436	15	1	0(6,9,13,14,24,25,27,17,29,0,31,16,20,15,12)	
77	-1	-1	9	84457	84466	107134	22668	4.7258249514734425	23.379528590135312	18328	9	1	0(2,3,4,7,8,16,21,23,27)	
68	-1	-1	8	77827	77835	107478	29643	3.625476503727693	18.345851826561965	23432	8	1	0(22,25,26,28,29,15,13,20)	
58	-1	-1	7	70543	70550	108012	37462	2.8830548288932785	15.013205448985266	28776	15	1	0(8,12,17,31,26,27,20,22,9,10,11,0,29,13,15)	
62	-1	-1	8	70954	70962	110172	39210	2.809589390461617	13.42644728823888	32820	8	1	0(5,6,9,10,11,31,30,18)	
75	-1	-1	9	86961	86970	110986	24016	4.6209610259826785	18.67042395693136	23776	15	1	0(1,2,3,4,7,8,14,15,16,17,18,19,24,26,28)	
66	-1	-1	8	71920	71928	111864	39936	2.80088141025641	11.27921750529394	39668	1	1	0(26)	
78	-1	-1	9	87969	87978	112637	24659	4.567419603390243	15.164669449306585	29708	15	1	0(2,3,4,5,6,7,9,10,11,12,13,14,28,27,16)	
72	-1	-1	9	77444	77453	113141	35688	3.1700291414481057	11.233442557839341	40284	5	1	0(29,30,25,0,8)	
80	-1	-1	9	88836	88845	114019	25174	4.528879002145071	12.44107376691401	36656	9	1	0(1,19,20,21,22,23,24,31,15)	
