JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	6393	6390	1.0	6.0	4260	3	1	0(21,22,23)	
79	-1	-1	9	0	9	7395	7386	1.0	6.0	4924	2	1	0(27,28)	
12	-1	-1	2	0	2	7760	7758	1.0	6.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	8036	8034	1.0	6.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	8432	8430	1.0	6.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	3	0	3	9669	9666	1.0	6.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	13228	13224	1.0	6.0	8816	5	1	0(22,23,24,25,26)	
76	-1	-1	9	7751	7760	13634	5874	2.319543752128022	13.917262512768131	3916	9	1	0(6,21,22,23,27,28,29,30,31)	
37	-1	-1	5	13629	13634	15068	1434	10.50418410041841	63.02510460251046	956	12	1	0(0,1,6,21,22,23,24,25,26,27,28,29)	
59	-1	-1	7	15061	15068	17540	2472	7.092637540453074	42.55582524271845	1648	11	1	0(0,1,6,21,22,23,24,25,26,27,28)	
4	-1	-1	0	0	0	17609	17609	1.0	5.997615803814714	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	-1	-1	7	9662	9669	18207	8538	2.1316467556804874	12.789880534082924	5692	4	1	0(16,17,18,20)	
74	-1	-1	9	17531	17540	20558	3018	6.808813783962889	40.85288270377733	2012	13	1	0(0,1,6,21,22,23,24,25,26,27,28,29,30)	
10	-1	-1	2	0	2	21680	21678	1.0	6.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	-1	-1	7	8425	8432	23972	15540	1.542149292149292	9.252895752895753	10360	2	1	0(17,18)	
71	-1	-1	8	9661	9669	25047	15378	1.6282351411106777	9.769410846664066	10252	1	1	0(21)	
63	-1	-1	8	17601	17609	26537	8928	2.971438172043011	17.828629032258064	5952	3	1	0(21,22,23)	
69	-1	-1	8	9188	9196	29656	20460	1.449071358748778	8.69442815249267	13640	1	1	0(19)	
24	-1	-1	4	9665	9669	31425	21756	1.4442452656738372	8.665471594043023	14504	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
11	-1	-1	2	0	2	31988	31986	1.0	6.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	1	0	1	33726	33725	1.0	5.999822095712506	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	36391	36391	1.0	5.912428919577579	24620	5	1	0(5,6,7,8,9)	
46	-1	-1	6	26531	26537	41399	14862	2.785156775669493	16.710940654016955	9908	6	1	0(17,18,21,22,23,26)	
8	-1	-1	1	0	1	42426	42425	1.0	5.999858577287513	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,2,5,6)	
6	-1	-1	1	0	1	42816	42815	1.0	5.999859865470852	28544	15	1	0(31,2,3,4,5,6,7,8,9,10,11,12,13,22,23)	
29	-1	-1	4	9192	9196	43030	33834	1.2716793757758469	7.630076254655081	22556	6	1	0(0,1,14,15,16,17)	
33	-1	-1	5	31420	31425	43432	12007	3.6168068626634464	20.77846889952153	8360	7	1	0(5,6,7,8,9,10,11)	
34	-1	-1	5	31983	31988	43538	11550	3.769090909090909	22.614545454545453	7700	9	1	0(0,1,2,3,4,5,19,29,30)	
57	-1	-1	7	31418	31425	44919	13494	3.328294056617756	19.969764339706536	8996	4	1	0(12,13,14,15)	
20	-1	-1	3	0	3	45375	45372	1.0	6.0	30248	11	1	0(31,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	1	0	1	46540	46539	1.0	5.999613252546087	31028	5	1	0(27,28,29,30,21)	
7	-1	-1	1	0	1	47495	47494	1.0	5.999747347145023	31664	6	1	0(14,15,18,19,24,25)	
27	-1	-1	4	8428	8432	47576	39144	1.215307582260372	7.291845493562231	26096	3	1	0(7,8,15)	
1	-1	-1	0	0	0	49224	49224	1.0	5.99926873857404	32820	5	1	0(19,20,7,23,26)	
17	-1	-1	3	0	3	50289	50286	1.0	6.0	33524	13	1	0(24,25,26,27,28,29,30,31,2,3,4,21,22)	
38	-1	-1	5	18202	18207	50433	32226	1.564823434493887	9.388940606963322	21484	4	1	0(16,17,18,20)	
30	-1	-1	4	42422	42426	50832	8406	6.046633357125862	36.27980014275518	5604	13	1	0(0,1,2,3,4,5,6,17,18,20,21,22,23)	
36	-1	-1	5	8427	8432	51013	42581	1.1979051689720768	7.174120956399437	28440	1	1	0(16)	
70	-1	-1	8	21672	21680	52364	30684	1.7062964411419632	10.23777864685178	20456	3	1	0(26,27,28)	
14	-1	-1	2	0	2	54506	54504	1.0	6.0	36336	6	1	0(9,10,11,12,13,7)	
19	-1	-1	3	0	3	55521	55518	1.0	6.0	37012	12	1	0(19,20,21,22,23,25,26,27,28,29,30,31)	
3	-1	-1	0	0	0	55530	55530	1.0	5.999351771823682	37024	6	1	0(10,11,12,15,8,9)	
32	-1	-1	5	17604	17609	55739	38130	1.4616837136113296	8.770102281667977	25420	5	1	0(16,17,18,19,20)	
21	-1	-1	3	0	3	60405	60402	1.0	6.0	40268	4	1	0(10,11,12,13)	
26	-1	-1	4	21676	21680	62846	41166	1.5265510372637614	9.159306223582568	27444	13	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25)	
48	-1	-1	6	55515	55521	64143	8622	7.4387613082811415	44.63256784968685	5748	11	1	0(19,20,21,22,23,25,26,27,28,29,30)	
47	-1	-1	6	54500	54506	64724	10218	6.3337247993736545	38.002348796241925	6812	9	1	0(7,9,10,11,12,13,26,27,28)	
43	-1	-1	6	43426	43432	65878	22446	2.934687694912234	17.608126169473405	14964	6	1	0(5,6,7,9,10,27)	
25	-1	-1	4	20554	20558	67892	47334	1.4342333206574556	8.605399923944733	31556	16	1	0(1,6,16,17,21,22,23,26,27,28,29,30,31,18,20,13)	
66	-1	-1	8	9188	9196	67900	58704	1.156514036522213	6.8460219824543715	39668	1	1	0(18)	
39	-1	-1	5	50284	50289	70083	19794	3.540365767404264	21.242194604425585	13196	14	1	0(2,3,4,7,21,22,24,25,26,27,28,29,30,31)	
41	-1	-1	5	42421	42426	72384	29958	2.4160157553908808	14.496094532345284	19972	7	1	0(24,25,26,27,28,29,30)	
45	-1	-1	6	45369	45375	72921	27546	2.647026791548682	15.882160749292094	18364	10	1	0(0,1,2,3,4,5,6,8,9,31)	
35	-1	-1	5	43533	43538	73040	29502	2.475594874923734	14.853569249542405	19668	9	1	0(2,3,4,11,29,26,28,31,30)	
65	-1	-1	8	44911	44919	77373	32454	2.3838355826708573	14.303013496025143	21636	4	1	0(12,13,14,15)	
61	-1	-1	7	46533	46540	79612	33072	2.407021044992743	14.442126269956459	22048	5	1	0(0,21,27,28,29)	
31	-1	-1	5	42811	42816	80052	37236	2.1497207003974648	12.898324202384789	24824	11	1	0(2,3,4,6,10,11,12,31,21,22,30)	
53	-1	-1	7	47488	47495	81689	34194	2.388781657600749	14.332689945604493	22796	7	1	0(14,15,19,24,25,30,31)	
67	-1	-1	8	55731	55739	81923	26184	3.1284372135655363	18.770623281393217	17456	9	1	0(8,9,10,11,12,15,16,17,18)	
42	-1	-1	5	43025	43030	83902	40872	2.052676649050695	12.31605989430417	27248	6	1	0(14,15,16,17,20,30)	
64	-1	-1	8	64716	64724	85202	20478	4.160269557573982	24.96161734544389	13652	11	1	0(0,7,8,9,10,11,12,13,19,26,27)	
28	-1	-1	4	36387	36391	85261	48870	1.7445672191528545	10.467403314917128	32580	16	1	0(2,3,4,6,12,13,14,31,30,17,19,20,23,25,29,21)	
40	-1	-1	5	50827	50832	88758	37926	2.3401624215577703	14.040974529346622	25284	13	1	0(1,2,3,4,16,17,18,20,21,28,30,31,19)	
44	-1	-1	6	62840	62846	95438	32592	2.928080510554737	17.568483063328426	21728	13	1	0(9,10,11,12,13,14,15,16,17,18,19,30,20)	
51	-1	-1	6	42810	42816	96234	53418	1.8014152532854095	10.808491519712456	35612	5	1	0(13,22,23,24,31)	
54	-1	-1	7	72914	72921	96855	23934	4.0464611013620795	24.278766608172475	15956	15	1	0(1,2,3,4,5,6,7,8,9,18,24,25,26,27,21)	
49	-1	-1	6	64137	64143	97365	33222	2.930558063933538	17.529528267915016	22216	12	1	0(8,10,11,19,20,21,22,23,24,25,17,30)	
62	-1	-1	8	49216	49224	98188	48964	2.0051466383465404	11.965874466788543	32820	8	1	0(8,14,15,19,20,23,26,31)	
68	-1	-1	8	65870	65878	100331	34453	2.91187995239892	17.125810856947762	23432	8	1	0(5,9,10,27,28,29,30,31)	
73	-1	-1	9	85193	85202	102418	17216	5.948478159851301	32.4181703070592	12636	10	1	0(0,8,9,10,11,12,13,14,15,26)	
55	-1	-1	7	77366	77373	103091	25718	4.0082432537522354	22.254749568221072	18528	16	1	0(3,4,5,11,13,14,15,26,28,29,30,24,23,27,9,10)	
77	-1	-1	9	81680	81689	105339	23650	4.45369978858351	22.98777826276735	18328	9	1	0(0,1,14,15,19,24,25,30,31)	
72	-1	-1	9	51004	51013	106468	55455	1.9197367234694798	10.570846986396583	40284	5	1	0(23,24,25,8,1)	
50	-1	-1	6	67886	67892	107642	39750	2.707823899371069	14.271546009016175	30168	16	1	0(5,6,22,23,26,27,28,29,31,30,9,10,11,13,15,0)	
52	-1	-1	7	70076	70083	109689	39606	2.7693278796142	13.95622852780252	31436	15	1	0(5,7,18,21,22,24,25,26,27,28,29,31,13,19,20)	
75	-1	-1	9	85252	85261	110544	25283	4.371909979037298	18.59606325706595	23776	15	1	0(2,3,6,8,9,12,13,14,17,19,20,24,30,31,15)	
58	-1	-1	7	80045	80052	111682	31630	3.530667088207398	15.523352793994995	28776	15	1	0(5,10,11,21,22,27,28,29,30,26,0,23,19,13,24)	
78	-1	-1	9	88749	88758	113259	24501	4.622260315905473	15.248417934563081	29708	15	1	0(1,2,3,4,6,16,17,18,20,21,23,25,14,31,0)	
80	-1	-1	9	81914	81923	113777	31854	3.5715451748603	12.41466608467918	36656	9	1	0(8,9,10,11,12,15,7,19,26)	
