JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	2133	2130	1.0	3	1	0(21,22,23)	
12	2	0	2	2588	2586	1.0	1	1	0(6)	
13	2	0	2	2680	2678	1.0	2	1	0(7,8)	
15	2	0	2	2812	2810	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	3068	3064	1.0	8	1	0(78,79,80,81,82,83,84,85)	
18	3	0	3	3225	3222	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
23	4	0	4	4412	4408	1.0	5	1	0(86,87,88,89,90)	
4	0	0	0	5870	5870	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	2	0	2	7227	7225	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	4	2676	2680	9932	7252	1.3690016547159405	11	1	0(6,7,8,21,22,23,91,92,93,94,95)	
11	2	0	2	10664	10662	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
9	1	0	1	11241	11240	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
2	0	0	0	12308	12308	1.0	5	1	0(5,6,7,8,9)	
30	4	9928	9932	12734	2802	4.543183440399715	13	1	0(2,3,6,7,8,21,22,23,88,89,90,91,92)	
8	1	0	1	14141	14140	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	1	0	1	14271	14270	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
37	5	14136	14141	14619	478	30.573221757322177	12	1	0(62,63,64,65,66,75,76,88,89,90,91,92)	
20	3	0	3	15127	15124	1.0	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
5	1	0	1	15513	15512	1.0	5	1	0(26,27,28,29,30)	
7	1	0	1	15831	15830	1.0	6	1	0(46,47,48,49,50,51)	
1	0	0	0	16414	16414	1.0	5	1	0(0,1,95,65,66)	
33	5	12303	12308	16488	4180	3.9433014354066986	7	1	0(5,6,7,8,9,72,73)	
34	5	12729	12734	16584	3850	4.306233766233766	9	1	0(2,3,6,7,8,21,22,23,74)	
17	3	0	3	16765	16762	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
27	4	4408	4412	17461	13049	1.3378036631159476	3	1	0(87,88,89)	
26	4	4408	4412	18134	13722	1.3212359714327357	13	1	0(47,48,49,50,78,79,80,81,82,83,84,85,86)	
14	2	0	2	18170	18168	1.0	6	1	0(9,10,11,12,13,14)	
19	3	0	3	18509	18506	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
3	0	0	0	18510	18510	1.0	6	1	0(10,11,12,6,7,8)	
29	4	7223	7227	18512	11285	1.6400531679220203	6	1	0(82,83,84,85,86,87)	
25	4	3221	3225	19003	15778	1.204145012042084	16	1	0(15,16,17,18,19,20,37,38,39,40,41,42,43,44,45,46)	
21	3	0	3	20137	20134	1.0	4	1	0(74,75,76,77)	
48	6	18128	18134	21008	2874	7.307585247042449	11	1	0(79,80,81,82,83,84,85,86,87,88,89)	
39	5	14614	14619	21217	6598	3.2149136101849045	14	1	0(35,36,37,38,39,40,41,42,43,44,45,62,63,64)	
47	6	18128	18134	21540	3406	6.322372284204345	9	1	0(47,48,49,50,66,72,73,74,78)	
46	6	16759	16765	21719	4954	4.38292289059346	6	1	0(32,33,34,35,36,65)	
31	5	10659	10664	23076	12412	1.8587657106026425	11	1	0(0,1,2,3,4,5,90,91,92,93,94)	
43	6	15825	15831	23313	7482	3.115076182838813	6	1	0(46,47,48,49,50,51)	
28	4	7223	7227	23517	16290	1.4434008594229588	16	1	0(4,16,17,18,19,20,21,22,23,24,25,79,80,81,86,87)	
32	5	11236	11241	23953	12712	1.8838892385147892	5	1	0(67,68,69,70,71)	
35	5	14136	14141	23979	9838	2.4368774141085585	9	1	0(52,53,54,55,56,57,58,59,60)	
59	7	23510	23517	24341	824	29.531553398058254	11	1	0(4,16,17,18,19,20,21,22,23,24,25)	
41	5	15122	15127	24887	9760	2.5493852459016395	7	1	0(88,89,90,91,92,93,94)	
38	5	14266	14271	25015	10744	2.3278108711839165	4	1	0(31,32,33,34)	
45	6	16759	16765	25947	9182	2.825201481158789	10	1	0(22,23,24,25,26,27,28,29,30,31)	
60	7	23510	23517	26363	2846	9.260716795502459	4	1	0(79,80,81,86)	
56	7	21712	21719	26901	5182	5.189888074102663	2	1	0(86,87)	
63	8	23971	23979	26955	2976	9.054771505376344	3	1	0(60,87,95)	
44	6	16578	16584	27448	10864	2.5259572901325478	13	1	0(0,1,2,3,5,6,7,8,9,13,14,15,21)	
57	7	23069	23076	27576	4500	6.126444444444444	4	1	0(0,1,2,3)	
40	5	15122	15127	27769	12642	2.196171491852555	13	1	0(63,64,65,66,67,68,69,70,71,72,73,75,76)	
36	5	14136	14141	27953	13812	2.0234578627280624	1	1	0(31)	
74	9	27760	27769	28775	1006	28.594433399602387	13	1	0(0,1,2,3,63,64,65,66,67,68,69,70,71)	
42	5	15508	15513	29139	13626	2.1381183032437985	6	1	0(26,27,28,29,30,95)	
54	7	21210	21217	29195	7978	3.6585610428678867	15	1	0(35,36,37,38,39,40,41,42,43,44,45,62,63,64,84)	
49	6	18503	18509	29617	11108	2.665736406193734	12	1	0(9,10,11,12,13,14,51,52,53,54,55,95)	
55	7	21712	21719	30983	9264	3.3436960276338517	16	1	0(32,33,34,35,36,47,48,49,50,65,66,72,73,74,78,85)	
76	9	29130	29139	31097	1958	15.877425944841676	9	1	0(26,27,28,29,30,56,73,75,76)	
64	8	24333	24341	31167	6826	4.564752417228245	11	1	0(4,16,17,18,19,20,21,22,23,24,25)	
71	8	26893	26901	32027	5126	6.2463909481076865	1	1	0(94)	
79	9	29608	29617	32079	2462	13.02599512591389	2	1	0(64,84)	
53	7	21001	21008	32406	11398	2.842516230917705	7	1	0(77,78,79,80,81,82,83)	
67	8	25939	25947	32922	6975	4.718853046594982	9	1	0(22,23,24,25,26,27,28,29,30)	
69	8	26355	26363	33183	6820	4.864369501466276	1	1	0(86)	
50	6	18506	18512	33264	14752	2.2544739696312366	16	1	0(95,85,73,84,78,82,83,22,23,24,25,26,27,28,29,30)	
73	9	27439	27448	33766	6318	5.342988287432732	10	1	0(6,7,8,9,13,14,15,21,60,87)	
52	7	20130	20137	34565	14428	2.3952037704463542	15	1	0(20,74,75,76,77,78,84,85,95,22,23,24,25,26,27)	
65	8	24879	24887	34738	9851	3.525530403004771	4	1	0(88,89,90,91)	
61	7	23946	23953	34774	10821	3.212919323537566	5	1	0(78,84,85,95,20)	
51	6	18997	19003	35042	16039	2.1844254629340982	5	1	0(16,17,18,19,73)	
70	8	26893	26901	35450	8549	4.145748040706516	3	1	0(86,87,93)	
58	7	23306	23313	36136	12823	2.8175154020120097	15	1	0(4,46,94,28,29,30,82,83,6,7,8,15,21,60,74)	
68	8	26355	26363	36325	9962	3.6455531017867897	8	1	0(61,79,80,81,26,27,75,76)	
