JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	14680	14680	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
2	0	0	0	27556	27556	1.0	5	1	0(5,6,7,8,9)	
9	0	0	0	28105	28105	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
12	0	28105	28105	34570	6465	5.347254447022428	1	1	0(10)	
13	0	28105	28105	34800	6695	5.197908887229276	2	1	0(11,12)	
8	0	0	0	35355	35355	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	0	0	0	35680	35680	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	0	0	0	36361	36361	1.0	6	1	0(14,15,0,1,2,3)	
1	0	0	0	37806	37806	1.0	5	1	0(2,8,9,11,15)	
5	0	0	0	38785	38785	1.0	5	1	0(10,11,12,13,14)	
16	0	35355	35355	40301	4946	8.148200566114031	3	1	0(10,11,12)	
15	0	35355	35355	42380	7025	6.032740213523132	6	1	0(4,5,6,7,8,9)	
10	0	27556	27556	45621	18065	2.525380570163299	16	1	0(8,9,0,1,2,3,4,5,6,7,10,11,12,13,14,15)	
18	0	37806	37806	45861	8055	5.693482309124767	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
3	0	0	0	46280	46280	1.0	6	1	0(13,14,15,5,6,2)	
22	0	45861	45861	53521	7660	6.9870757180156655	8	1	0(11,12,13,0,1,2,3,4)	
11	0	28105	28105	54760	26655	2.0543987994747703	9	1	0(0,4,8,9,14,15,10,12,13)	
23	0	45861	45861	56881	11020	5.161615245009075	5	1	0(5,6,7,8,9)	
24	0	46280	46280	64410	18130	3.5526751241036956	11	1	0(2,5,6,7,8,9,10,11,12,13,14)	
17	0	35680	35680	77585	41905	1.8514497076721155	13	1	0(13,15,0,1,3,4,6,7,9,10,11,14,12)	
14	0	35355	35355	80256	44901	1.787398944344224	6	1	0(12,11,14,5,6,15)	
20	0	45621	45621	83431	37810	2.2065855593758266	11	1	0(12,13,14,0,1,2,3,4,5,6,7)	
19	0	42380	42380	88645	46265	1.9160272344104614	12	1	0(0,1,2,3,4,5,7,10,11,15,13,14)	
27	0	64410	64410	93776	29366	3.193352857045563	3	1	0(8,9,13)	
21	0	45621	45621	93985	48364	1.9432842610205938	4	1	0(15,6,12,14)	
25	0	54760	54760	94205	39445	2.388262137152998	16	1	0(0,4,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
30	0	88645	88645	95650	7005	13.654532476802284	13	1	0(7,10,11,13,14,15,0,1,2,3,4,5,6)	
26	0	64410	64410	98715	34305	2.8775688675120246	13	1	0(8,9,1,2,3,4,5,6,7,10,11,12,13)	
37	0	98715	98715	99910	1195	83.60669456066945	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
33	0	94205	94205	103706	9501	10.915272076623513	7	1	0(0,1,2,3,4,5,6)	
34	0	94205	94205	103830	9625	10.787532467532468	9	1	0(7,8,9,10,11,12,14,15,1)	
29	0	83431	83431	111626	28195	3.9590707572264585	6	1	0(3,4,5,8,9,15)	
35	0	95650	95650	119286	23636	5.04679302758504	9	1	0(1,2,3,4,5,6,7,10,14)	
39	0	103706	103706	120201	16495	7.287117308275235	14	1	0(4,5,6,0,1,2,3,7,8,9,10,11,12,13)	
28	0	80256	80256	120981	40725	2.9706813996316757	16	1	0(6,11,12,14,15,0,1,2,3,4,5,7,8,9,10,13)	
31	0	93776	93776	124806	31030	4.0221076377699	11	1	0(0,1,7,8,9,10,11,12,13,14,15)	
38	0	98715	98715	125375	26660	4.702738184546137	4	1	0(12,13,14,7)	
32	0	93985	93985	125760	31775	3.9578284815106217	5	1	0(6,13,3,15,12)	
36	0	95650	95650	130056	34406	3.7800383654013836	1	1	0(11)	
47	0	124806	124806	133321	8515	15.657193188490899	9	1	0(7,8,9,10,11,12,13,14,15)	
40	0	103830	103830	135435	31605	4.285239677266255	13	1	0(0,1,4,6,7,8,10,11,12,14,15,13,9)	
41	0	111626	111626	136591	24965	5.471299819747647	7	1	0(5,9,15,13,14,12,7)	
46	0	124806	124806	137191	12385	11.077190149374243	6	1	0(0,1,2,3,4,5)	
43	0	120201	120201	138906	18705	7.426142742582197	6	1	0(10,9,12,7,13,14)	
48	0	133321	133321	140506	7185	19.555462769659012	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
45	0	120981	120981	143936	22955	6.270355042474407	10	1	0(2,3,4,6,7,9,10,11,15,5)	
44	0	120981	120981	148141	27160	5.454381443298969	13	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1)	
42	0	119286	119286	153346	34060	4.50223135642983	6	1	0(8,12,13,14,15,7)	
49	0	135435	135435	163205	27770	5.877025567158804	12	1	0(8,9,10,11,12,2,3,4,5,6,15,14)	
