JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
2	-1	-1	0	0	0	27556	27556	1.0	4.477010560519902	24620	5	1	0(5,6,7,8,9)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
12	-1	-1	0	28105	28105	34570	6465	5.347254447022428	26.736272235112143	5172	1	1	0(10)	
13	-1	-1	0	28105	28105	34800	6695	5.197908887229276	25.989544436146378	5356	2	1	0(11,12)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	0	0	0	36361	36361	1.0	4.593355229914098	31664	6	1	0(14,15,0,1,2,3)	
1	-1	-1	0	0	0	37806	37806	1.0	4.607678244972577	32820	5	1	0(2,8,9,11,15)	
5	-1	-1	0	0	0	38785	38785	1.0	5.0	31028	5	1	0(10,11,12,13,14)	
16	-1	-1	0	35355	35355	40301	4946	8.148200566114031	37.84131455399061	4260	3	1	0(10,11,12)	
15	-1	-1	0	35355	35355	42380	7025	6.032740213523132	30.16370106761566	5620	6	1	0(4,5,6,7,8,9)	
10	-1	-1	0	27556	27556	45621	18065	2.525380570163299	12.626902850816496	14452	16	1	0(8,9,0,1,2,3,4,5,6,7,10,11,12,13,14,15)	
18	-1	-1	0	37806	37806	45861	8055	5.693482309124767	28.467411545623836	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
3	-1	-1	0	0	0	46280	46280	1.0	5.0	37024	6	1	0(13,14,15,5,6,2)	
22	-1	-1	0	45861	45861	53521	7660	6.9870757180156655	34.93537859007833	6128	8	1	0(11,12,13,0,1,2,3,4)	
11	-1	-1	0	28105	28105	54760	26655	2.0543987994747703	10.271993997373851	21324	9	1	0(0,4,8,9,14,15,10,12,13)	
23	-1	-1	0	45861	45861	56881	11020	5.161615245009075	25.808076225045372	8816	5	1	0(5,6,7,8,9)	
