JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	1065	1065	1.0	3	1	0(27,28,29)	
12	0	0	0	1293	1293	1.0	1	1	2(21)	
13	0	0	0	1339	1339	1.0	2	1	2(22,23)	
15	0	0	0	1405	1405	1.0	6	1	2(24,25,26,27,28,29)	
63	0	1065	1065	2553	1488	1.715725806451613	3	1	0(27,28,29)	
79	0	1339	1339	2570	1231	2.0877335499593825	2	1	2(22,23)	
56	0	0	0	2590	2590	1.0	2	1	0(30,31)	
4	0	0	0	2936	2936	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	0	0	0	3410	3410	1.0	1	1	3(31)	
10	0	0	0	3613	3613	1.0	16	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
71	0	1293	1293	3856	2563	1.5044869293796332	1	1	2(21)	
22	0	2936	2936	4468	1532	2.91644908616188	8	1	3(0,1,2,3,4,5,6,7)	
11	0	0	0	5331	5331	1.0	9	1	1(20,21,22,23,24,25,26,27,28)	
9	0	0	0	5621	5621	1.0	10	1	1(10,11,12,13,14,15,16,17,18,19)	
23	0	3613	3613	5817	2204	2.6392921960072595	5	1	0(24,25,26,30,31)	
2	0	0	0	6155	6155	1.0	5	1	1(0,1,2,3,4)	
27	0	0	0	6524	6524	1.0	3	1	1(29,30,31)	
8	0	0	0	7071	7071	1.0	15	1	2(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
36	0	0	0	7110	7110	1.0	1	1	2(30)	
6	0	0	0	7136	7136	1.0	15	1	3(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
60	0	6155	6155	7578	1423	5.32536893886156	4	1	1(0,1,2,3)	
57	0	5331	5331	7580	2249	3.370386838594931	4	1	1(25,26,27,28)	
70	0	2553	2553	7667	5114	1.4992178333985138	3	1	0(27,28,29)	
33	0	5621	5621	7711	2090	3.6894736842105265	7	1	1(10,11,12,13,14,15,16)	
5	0	0	0	7757	7757	1.0	5	1	1(5,6,7,8,9)	
7	0	0	0	7916	7916	1.0	6	1	0(5,6,7,8,9,10)	
38	0	2570	2570	7941	5371	1.478495624650903	4	1	2(22,23,28,29)	
1	0	0	0	8205	8205	1.0	5	1	0(0,1,2,3,4)	
18	0	7071	7071	8682	1611	5.389199255121043	14	1	2(6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
14	0	0	0	9084	9084	1.0	6	1	3(25,26,27,28,29,30)	
3	0	0	0	9256	9256	1.0	6	1	2(0,1,2,3,4,5)	
34	0	7916	7916	9841	1925	5.112207792207792	9	1	0(5,6,7,8,9,10,27,28,29)	
66	0	0	0	9917	9917	1.0	1	1	2(31)	
21	0	1405	1405	11472	10067	1.1395649150690375	4	1	2(24,25,26,27)	
32	0	5331	5331	11686	6355	1.8388670338316286	5	1	1(20,21,22,23,24)	
46	0	9256	9256	11733	2477	4.736778360920468	6	1	2(0,1,2,3,4,5)	
65	0	6524	6524	11933	5409	2.206137918284341	4	1	1(4,17,18,19)	
17	0	3613	3613	11994	8381	1.4310941415105596	13	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23)	
20	0	4468	4468	12030	7562	1.5908489817508595	11	1	3(0,1,2,3,4,5,6,7,8,9,31)	
24	0	8682	8682	12308	3626	3.3943739658025374	11	1	2(6,7,8,9,10,11,12,13,14,15,16)	
41	0	7711	7711	12704	4993	2.5443621069497295	7	1	1(10,11,12,13,14,15,16)	
61	0	7580	7580	13092	5512	2.3751814223512335	5	1	1(25,26,27,28,31)	
29	0	7578	7578	13217	5639	2.343855293491754	6	1	1(0,1,2,3,29,30)	
30	0	11994	11994	13395	1401	9.5610278372591	13	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23)	
47	0	11733	11733	13436	1703	7.889606576629477	9	1	2(0,1,2,3,4,5,27,30,31)	
37	0	13217	13217	13456	239	56.30125523012552	12	1	1(0,1,2,3,24,25,26,27,28,29,30,31)	
48	0	12308	12308	13745	1437	9.565066109951287	11	1	2(6,7,8,9,10,11,12,13,14,15,16)	
35	0	9084	9084	14001	4917	2.8474679682733375	9	1	3(22,23,24,25,26,27,28,29,30)	
59	0	13745	13745	14157	412	34.36165048543689	11	1	2(6,7,8,9,10,11,12,13,14,15,16)	
76	0	13436	13436	14415	979	14.724208375893769	9	1	2(0,1,2,3,4,5,27,30,31)	
51	0	5817	5817	14720	8903	1.653375266764012	5	1	0(24,25,26,30,31)	
42	0	7941	7941	14753	6812	2.165736934820904	6	1	2(20,21,22,23,28,29)	
43	0	11472	11472	15213	3741	4.066559743384122	6	1	2(17,18,19,24,25,26)	
19	0	7136	7136	16389	9253	1.7712093375121583	12	1	3(10,11,12,13,14,15,16,17,18,19,20,21)	
39	0	13395	13395	16694	3299	5.0603213094877235	14	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23,29)	
26	0	9841	9841	16702	6861	2.434339017635913	13	1	0(0,1,2,3,4,5,6,7,8,9,10,27,28)	
53	0	11933	11933	17632	5699	3.093876118617301	7	1	1(4,17,18,19,20,21,22)	
72	0	7757	7757	17828	10071	1.7702313573627246	5	1	1(5,6,7,8,9)	
45	0	13456	13456	18047	4591	3.93095186233936	10	1	1(0,1,2,3,24,25,26,27,28,29)	
31	0	12030	12030	18236	6206	2.9384466645182084	11	1	3(0,1,2,3,4,5,6,7,8,9,31)	
67	0	14001	14001	18365	4364	4.208295142071494	9	1	3(22,23,24,25,26,27,28,29,30)	
62	0	12704	12704	20909	8205	2.548324192565509	8	1	1(10,11,12,13,14,15,16,23)	
64	0	17828	17828	21241	3413	6.223556987987108	11	1	1(4,5,6,7,8,9,17,18,19,20,21)	
73	0	18236	18236	21395	3159	6.772712883823995	10	1	3(0,1,2,3,4,5,6,7,8,9)	
74	0	20909	20909	21412	503	42.56858846918489	13	1	1(10,11,12,13,14,15,16,23,27,28,29,30,31)	
49	0	16389	16389	21943	5554	3.950846236946345	12	1	3(10,11,12,13,14,15,16,17,18,19,20,21)	
44	0	16702	16702	22134	5432	4.074742268041237	13	1	0(0,1,2,3,4,5,6,7,8,9,10,24,25)	
25	0	14415	14415	22304	7889	2.8272277855241477	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
40	0	16694	16694	23015	6321	3.6410378104730263	13	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23)	
28	0	15213	15213	23358	8145	2.867771639042357	16	1	2(16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31)	
68	0	18047	18047	23905	5858	4.080744281324685	8	1	1(0,1,2,3,22,24,25,26)	
77	0	21241	21241	25823	4582	5.6357485814055	9	1	3(22,23,24,25,26,27,28,29,30)	
54	0	22304	22304	26293	3989	6.591376284783154	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	0	23015	23015	27647	4632	5.968696027633851	16	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23,28,29,30)	
50	0	21412	21412	28954	7542	3.8390347387960753	16	1	1(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
75	0	23905	23905	29849	5944	5.0217025572005385	15	1	1(0,1,2,3,20,21,22,23,24,25,26,27,28,29,30)	
52	0	22134	22134	29993	7859	3.816388853543708	15	1	0(0,1,2,3,4,5,6,7,8,9,10,24,25,26,27)	
58	0	23358	23358	30552	7194	4.246872393661384	15	1	2(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
80	0	21395	21395	30559	9164	3.334679179397643	9	1	3(0,1,2,3,4,5,6,7,8)	
