JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	6390	6390	1.0	3	1	1(10,11,12)	
12	0	0	0	7758	7758	1.0	1	1	1(1)	
13	0	0	0	8034	8034	1.0	2	1	1(2,3)	
15	0	0	0	8430	8430	1.0	6	1	0(5,6,7,8,9,10)	
22	0	0	0	9192	9192	1.0	8	1	1(6,7,8,9,10,11,12,13)	
18	0	0	0	9666	9666	1.0	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	0	0	0	13224	13224	1.0	5	1	0(8,9,10,11,12)	
4	0	0	0	17616	17616	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	0	9666	9666	18072	8406	2.1498929336188435	13	1	1(0,1,2,3,4,5,6,7,8,9,10,13,14)	
10	0	0	0	21678	21678	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
56	0	6390	6390	21930	15540	1.4111969111969112	2	1	1(10,11)	
69	0	6390	6390	26850	20460	1.312316715542522	1	1	1(13)	
79	0	21930	21930	29316	7386	3.9691307879772544	2	1	1(10,11)	
33	0	17616	17616	30156	12540	2.4047846889952154	7	1	1(5,6,7,8,9,10,11)	
63	0	21678	21678	30606	8928	3.4280913978494625	3	1	0(13,14,15)	
24	0	9192	9192	30948	21756	1.422504136789851	11	1	1(1,2,3,6,7,8,9,10,11,12,13)	
11	0	0	0	31986	31986	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
71	0	17616	17616	32787	15171	2.1611627447103023	1	1	1(12)	
9	0	0	0	33726	33726	1.0	10	1	1(14,15,0,1,2,3,4,5,6,7)	
2	0	0	0	36930	36930	1.0	5	1	1(0,1,2,3,8)	
27	0	0	0	37721	37721	1.0	3	1	0(13,14,15)	
29	0	8430	8430	42264	33834	1.249157652065969	6	1	0(5,6,7,8,9,10)	
8	0	0	0	42426	42426	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	0	0	0	42569	42569	1.0	1	1	1(14)	
6	0	0	0	42816	42816	1.0	15	1	1(15,0,1,2,3,4,6,7,8,9,10,12,13,14,11)	
46	0	30156	30156	44811	14655	3.057727737973388	6	1	1(5,6,7,8,9,10)	
20	0	0	0	45372	45372	1.0	11	1	1(11,12,13,14,15,0,1,2,3,4,8)	
60	0	36930	36930	45468	8538	5.32536893886156	4	1	1(0,1,2,3)	
57	0	31986	31986	45480	13494	3.370386838594931	4	1	1(9,10,11,12)	
5	0	0	0	46542	46542	1.0	5	1	0(11,12,13,14,15)	
37	0	45372	45372	46806	1434	32.64016736401673	12	1	1(8,0,1,2,3,4,5,6,7,9,10,11)	
7	0	0	0	47496	47496	1.0	6	1	0(0,1,2,3,4,5)	
76	0	42816	42816	48690	5874	8.289070480081715	9	1	1(7,8,9,10,11,12,13,14,15)	
1	0	0	0	49230	49230	1.0	5	1	0(3,4,13,14,15)	
17	0	0	0	50286	50286	1.0	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
32	0	13224	13224	51354	38130	1.3468135326514556	5	1	0(8,10,12,15,3)	
