JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	1(10,11,12)	
79	-1	-1	0	0	0	7386	7386	1.0	6.0	4924	2	1	1(14,15)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	1(1)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	1(2,3)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(5,6,7,8,9,10)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	1(6,7,8,9,10,11,12,13)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	13224	13224	1.0	6.0	8816	5	1	0(8,9,10,11,12)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	0	9666	9666	18072	8406	2.1498929336188435	12.899357601713062	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,13,14)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
33	-1	-1	0	17616	17616	30156	12540	2.4047846889952154	14.428708133971291	8360	7	1	1(5,6,7,8,9,10,11)	
24	-1	-1	0	9192	9192	30948	21756	1.422504136789851	8.535024820739107	14504	11	1	1(1,2,3,6,7,8,9,10,11,12,13)	
11	-1	-1	0	0	0	31986	31986	1.0	6.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
37	-1	-1	0	31986	31986	33420	1434	23.305439330543933	139.8326359832636	956	12	1	1(0,1,2,3,8,9,10,11,12,13,14,15)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	1(14,15,0,1,2,3,4,5,6,7)	
59	-1	-1	0	33420	33420	35892	2472	14.519417475728156	87.11650485436893	1648	11	1	1(0,1,2,3,8,9,10,11,12,13,14)	
2	-1	-1	0	0	0	36930	36930	1.0	6.0	24620	5	1	1(0,11,12,13,8)	
56	-1	-1	0	21678	21678	37218	15540	2.394980694980695	14.36988416988417	10360	2	1	0(13,14)	
27	-1	-1	0	0	0	39144	39144	1.0	6.0	26096	3	1	0(13,14,15)	
60	-1	-1	0	30948	30948	39486	8538	4.624736472241743	27.748418833450458	5692	4	1	1(7,8,9,10)	
38	-1	-1	0	7386	7386	39612	32226	1.2291938186557438	7.375162911934463	21484	4	1	1(12,14,15,13)	
69	-1	-1	0	21678	21678	42138	20460	2.0595307917888563	12.357184750733138	13640	1	1	0(15)	
29	-1	-1	0	8430	8430	42264	33834	1.249157652065969	7.494945912395814	22556	6	1	0(5,6,7,8,9,10)	
