JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	1(10,11,12)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	1(1)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	1(2,3)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(5,6,7,8,9,10)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	1(6,7,8,9,10,11,12,13)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	13224	13224	1.0	6.0	8816	5	1	0(8,9,10,11,12)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	0	9666	9666	18072	8406	2.1498929336188435	12.899357601713062	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,13,14)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
56	-1	-1	0	6390	6390	21930	15540	1.4111969111969112	8.467181467181467	10360	2	1	1(10,11)	
69	-1	-1	0	6390	6390	26850	20460	1.312316715542522	7.873900293255132	13640	1	1	1(13)	
79	-1	-1	0	21930	21930	29316	7386	3.9691307879772544	23.814784727863525	4924	2	1	1(10,11)	
33	-1	-1	0	17616	17616	30156	12540	2.4047846889952154	14.428708133971291	8360	7	1	1(5,6,7,8,9,10,11)	
63	-1	-1	0	21678	21678	30606	8928	3.4280913978494625	20.568548387096776	5952	3	1	0(13,14,15)	
24	-1	-1	0	9192	9192	30948	21756	1.422504136789851	8.535024820739107	14504	11	1	1(1,2,3,6,7,8,9,10,11,12,13)	
11	-1	-1	0	0	0	31986	31986	1.0	6.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
71	-1	-1	0	17616	17616	32787	15171	2.1611627447103023	12.792430745220445	10252	1	1	1(12)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	1(14,15,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	36930	36930	1.0	6.0	24620	5	1	1(0,1,2,3,8)	
27	-1	-1	0	0	0	37721	37721	1.0	5.781882280809319	26096	3	1	0(13,14,15)	
29	-1	-1	0	8430	8430	42264	33834	1.249157652065969	7.494945912395814	22556	6	1	0(5,6,7,8,9,10)	
8	-1	-1	0	0	0	42426	42426	1.0	6.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	-1	-1	0	0	0	42569	42569	1.0	5.987201125175809	28440	1	1	1(14)	
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	1(15,0,1,2,3,4,6,7,8,9,10,12,13,14,11)	
46	-1	-1	0	30156	30156	44811	14655	3.057727737973388	18.09083568833266	9908	6	1	1(5,6,7,8,9,10)	
20	-1	-1	0	0	0	45372	45372	1.0	6.0	30248	11	1	1(11,12,13,14,15,0,1,2,3,4,8)	
60	-1	-1	0	36930	36930	45468	8538	5.32536893886156	31.95221363316936	5692	4	1	1(0,1,2,3)	
57	-1	-1	0	31986	31986	45480	13494	3.370386838594931	20.222321031569585	8996	4	1	1(9,10,11,12)	
5	-1	-1	0	0	0	46542	46542	1.0	6.0	31028	5	1	0(11,12,13,14,15)	
37	-1	-1	0	45372	45372	46806	1434	32.64016736401673	195.84100418410043	956	12	1	1(8,0,1,2,3,4,5,6,7,9,10,11)	
7	-1	-1	0	0	0	47496	47496	1.0	6.0	31664	6	1	0(0,1,2,3,4,5)	
76	-1	-1	0	42816	42816	48690	5874	8.289070480081715	49.7344228804903	3916	9	1	1(7,8,9,10,11,12,13,14,15)	
1	-1	-1	0	0	0	49230	49230	1.0	6.0	32820	5	1	0(3,4,13,14,15)	
17	-1	-1	0	0	0	50286	50286	1.0	6.0	33524	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
32	-1	-1	0	13224	13224	51354	38130	1.3468135326514556	8.080881195908733	25420	5	1	0(8,10,12,15,3)	
34	-1	-1	0	42426	42426	53976	11550	4.673246753246754	28.03948051948052	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
14	-1	-1	0	0	0	54504	54504	1.0	6.0	36336	6	1	1(4,5,6,7,8,9)	
19	-1	-1	0	0	0	55518	55518	1.0	6.0	37012	12	1	0(8,9,10,11,13,14,15,0,1,2,3,4)	
3	-1	-1	0	0	0	55536	55536	1.0	6.0	37024	6	1	0(6,7,8,9,10,15)	
66	-1	-1	0	0	0	55716	55716	1.0	5.6182313199556315	39668	1	1	1(15)	
48	-1	-1	0	49230	49230	57852	8622	6.709812108559499	40.258872651356995	5748	11	1	0(1,2,3,4,5,9,11,12,13,14,15)	
47	-1	-1	0	48690	48690	58908	10218	5.765120375807399	34.590722254844394	6812	9	1	1(7,8,9,10,11,12,13,14,15)	
70	-1	-1	0	29316	29316	59793	30477	1.9619056993798603	11.692021900664841	20456	3	1	1(10,11,13)	
21	-1	-1	0	0	0	60402	60402	1.0	6.0	40268	4	1	0(4,7,8,15)	
59	-1	-1	0	58908	58908	61380	2472	24.83009708737864	148.98058252427185	1648	11	1	1(4,5,7,8,9,10,11,12,13,14,15)	
26	-1	-1	0	21678	21678	62844	41166	1.5265996210464947	9.159597726278967	27444	13	1	0(0,1,2,3,4,5,6,7,8,10,11,12,15)	
