JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	5327	5324	1.0	4.99906103286385	4260	3	1	2(12,13,14)	
15	-1	-1	2	0	2	5621	5619	1.0	3.999288256227758	5620	6	1	0(9,10,11,12,13,14)	
12	-1	-1	2	0	2	6465	6463	1.0	4.9984532095901	5172	1	1	3(4)	
13	-1	-1	2	0	2	6695	6693	1.0	4.9985063480209115	5356	2	1	3(5,6)	
30	-1	-1	4	0	4	7009	7005	1.0	5.0	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
22	-1	-1	4	0	4	7664	7660	1.0	5.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
37	-1	-1	5	7004	7009	8204	1195	6.861087866108787	34.30543933054393	956	12	1	3(4,5,6,13,14,15,0,1,2,3,7,8)	
23	-1	-1	4	0	4	8820	8816	1.0	4.0	8816	5	1	0(11,12,13,14,15)	
34	-1	-1	5	0	5	9532	9527	1.0	4.949090909090909	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	5	0	5	10455	10450	1.0	5.0	8360	7	1	1(3,4,5,6,7,8,9)	
4	-1	-1	0	0	0	14673	14673	1.0	4.997615803814714	11744	10	1	3(0,1,2,3,4,5,6,7,8,12)	
10	-1	-1	2	0	2	18065	18063	1.0	4.9994464433988375	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	4	0	4	18134	18130	1.0	5.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
39	-1	-1	5	8053	8058	24553	16495	1.4882085480448621	7.441042740224311	13196	14	1	3(10,13,14,15,0,1,2,3,4,5,6,7,8,9)	
48	-1	-1	6	18128	18134	25319	7185	3.52303409881698	17.6151704940849	5748	11	1	3(0,1,2,3,4,5,6,7,11,12,13)	
47	-1	-1	6	18059	18065	26580	8515	3.1208455666470933	15.604227833235466	6812	9	1	2(11,12,13,0,1,2,3,4,5)	
11	-1	-1	2	0	2	26655	26653	1.0	4.999624835865691	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
43	-1	-1	6	8198	8204	26909	18705	1.4382785351510292	7.191392675755146	14964	6	1	1(10,11,12,13,14,15)	
46	-1	-1	6	14667	14673	27058	12385	2.1842551473556724	10.92127573677836	9908	6	1	2(5,6,7,8,9,10)	
9	-1	-1	1	0	1	28103	28102	1.0	4.99946628713752	22484	10	1	3(10,11,12,13,14,15,0,1,2,3)	
29	-1	-1	4	0	4	28180	28176	1.0	4.996630608263876	22556	6	1	3(7,10,11,14,15,12)	
35	-1	-1	5	5616	5621	30206	24585	1.22843197071385	6.142159853569249	19668	9	1	0(0,1,2,3,4,5,8,9,10)	
2	-1	-1	0	0	0	30768	30768	1.0	4.998862713241267	24620	5	1	1(3,4,7,8,9)	
31	-1	-1	5	0	5	31035	31030	1.0	5.0	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
32	-1	-1	5	0	5	31780	31775	1.0	5.0	25420	5	1	1(1,2,5,6,15)	
27	-1	-1	4	0	4	32624	32620	1.0	5.0	26096	3	1	2(2,3,4)	
41	-1	-1	5	8199	8204	32854	24650	1.3326166328600406	6.579010614860805	19972	7	1	3(14,15,0,1,2,3,4)	
38	-1	-1	5	7004	7009	33549	26540	1.2639035418236624	6.245391919568051	21484	4	1	3(13,14,11,12)	
26	-1	-1	4	0	4	34309	34305	1.0	5.0	27444	13	1	0(0,1,2,3,5,6,7,8,9,10,11,12,15)	
8	-1	-1	1	0	1	35353	35352	1.0	4.999575731862537	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
