JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	5327	5324	1.0	3	1	2(12,13,14)	
15	2	0	2	5621	5619	1.0	6	1	0(9,10,11,12,13,14)	
12	2	0	2	6465	6463	1.0	1	1	3(4)	
13	2	0	2	6695	6693	1.0	2	1	3(5,6)	
30	4	0	4	7009	7005	1.0	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
22	4	0	4	7664	7660	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	3	0	3	8058	8055	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
37	5	7004	7009	8204	1195	6.861087866108787	12	1	3(4,5,6,13,14,15,0,1,2,3,7,8)	
23	4	0	4	8820	8816	1.0	5	1	0(11,12,13,14,15)	
34	5	0	5	9532	9527	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
33	5	0	5	10455	10450	1.0	7	1	1(3,4,5,6,7,8,9)	
4	0	0	0	14673	14673	1.0	10	1	3(0,1,2,3,4,5,6,7,8,12)	
10	2	0	2	18065	18063	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	4	0	4	18134	18130	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
39	5	8053	8058	24553	16495	1.4882085480448621	14	1	3(10,13,14,15,0,1,2,3,4,5,6,7,8,9)	
48	6	18128	18134	25319	7185	3.52303409881698	11	1	3(0,1,2,3,4,5,6,7,11,12,13)	
47	6	18059	18065	26580	8515	3.1208455666470933	9	1	2(11,12,13,0,1,2,3,4,5)	
11	2	0	2	26655	26653	1.0	9	1	1(4,5,6,7,8,9,10,11,12)	
43	6	8198	8204	26909	18705	1.4382785351510292	6	1	1(10,11,12,13,14,15)	
46	6	14667	14673	27058	12385	2.1842551473556724	6	1	2(5,6,7,8,9,10)	
9	1	0	1	28103	28102	1.0	10	1	3(10,11,12,13,14,15,0,1,2,3)	
29	4	0	4	28180	28176	1.0	6	1	3(7,10,11,14,15,12)	
35	5	5616	5621	30206	24585	1.22843197071385	9	1	0(0,1,2,3,4,5,8,9,10)	
2	0	0	0	30768	30768	1.0	5	1	1(3,4,7,8,9)	
31	5	0	5	31035	31030	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
32	5	0	5	31780	31775	1.0	5	1	1(1,2,5,6,15)	
27	4	0	4	32624	32620	1.0	3	1	2(2,3,4)	
41	5	8199	8204	32854	24650	1.3326166328600406	7	1	3(14,15,0,1,2,3,4)	
38	5	7004	7009	33549	26540	1.2639035418236624	4	1	3(13,14,11,12)	
26	4	0	4	34309	34305	1.0	13	1	0(0,1,2,3,5,6,7,8,9,10,11,12,15)	
8	1	0	1	35353	35352	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
59	7	33542	33549	35609	2060	17.28252427184466	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
6	1	0	1	35678	35677	1.0	15	1	1(5,6,7,8,9,10,11,12,14,15,0,1,2,3,4)	
7	1	0	1	37348	37347	1.0	6	1	2(10,11,12,13,14,15)	
45	6	14667	14673	37628	22955	1.6389457634502287	10	1	0(0,1,2,3,4,11,12,13,14,15)	
20	3	0	3	37813	37810	1.0	11	1	2(15,0,1,2,3,4,5,6,7,8,9)	
5	1	0	1	38783	38782	1.0	5	1	0(1,10,13,14,15)	
36	5	5616	5621	39114	33493	1.1676768279939091	1	1	3(13)	
25	4	0	4	39449	39445	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
40	5	8053	8058	39663	31605	1.2548014554659073	13	1	2(0,1,5,6,7,8,9,10,11,12,13,14,15)	
74	9	37804	37813	40328	2515	16.03141153081511	13	1	2(2,3,4,15,0,1,5,6,7,8,9,10,11)	
60	7	33542	33549	40664	7115	5.714265635980324	4	1	1(1,2,4,5)	
