JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	1065	1065	1.0	1.0	4260	3	1	2(28,29,30)	
79	-1	-1	0	0	0	1231	1231	1.0	1.0	4924	2	1	2(62,63)	
12	-1	-1	0	0	0	1293	1293	1.0	1.0	5172	1	1	3(20)	
13	-1	-1	0	0	0	1339	1339	1.0	1.0	5356	2	1	3(21,22)	
15	-1	-1	0	0	0	1405	1405	1.0	1.0	5620	6	1	0(25,26,27,28,29,30)	
60	-1	-1	0	0	0	1423	1423	1.0	1.0	5692	4	1	2(58,59,60,61)	
63	-1	-1	0	0	0	1488	1488	1.0	1.0	5952	3	1	3(61,62,63)	
22	-1	-1	0	0	0	1532	1532	1.0	1.0	6128	8	1	2(42,43,44,45,46,47,48,49)	
18	-1	-1	0	0	0	1611	1611	1.0	1.0	6444	14	1	3(29,30,31,32,33,34,35,36,37,38,39,40,41,42)	
23	-1	-1	0	0	0	2204	2204	1.0	1.0	8816	5	1	0(43,44,45,46,47)	
76	-1	-1	0	1423	1423	2402	979	2.4535240040858017	2.4535240040858017	3916	9	1	2(28,29,30,58,59,60,61,62,63)	
71	-1	-1	0	0	0	2563	2563	1.0	1.0	10252	1	1	1(63)	
56	-1	-1	0	0	0	2590	2590	1.0	1.0	10360	2	1	0(61,62)	
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	-1	-1	0	0	0	3410	3410	1.0	1.0	13640	1	1	0(63)	
10	-1	-1	0	0	0	3613	3613	1.0	1.0	14452	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
24	-1	-1	0	0	0	3626	3626	1.0	1.0	14504	11	1	3(43,44,45,46,47,48,49,50,51,52,53)	
30	-1	-1	0	2402	2402	3803	1401	2.7144896502498215	2.7144896502498215	5604	13	1	2(28,29,30,46,47,48,49,58,59,60,61,62,63)	
57	-1	-1	0	1611	1611	3860	2249	1.7163183637172077	1.7163183637172077	8996	4	1	2(42,43,44,45)	
37	-1	-1	0	3803	3803	4042	239	16.91213389121339	16.91213389121339	956	12	1	2(28,29,30,46,47,48,49,58,59,60,61,62)	
33	-1	-1	0	2204	2204	4294	2090	2.0545454545454547	2.0545454545454547	8360	7	1	0(29,30,43,44,45,46,47)	
11	-1	-1	0	0	0	5331	5331	1.0	1.0	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
34	-1	-1	0	3613	3613	5538	1925	2.876883116883117	2.876883116883117	7700	9	1	2(12,13,14,15,16,17,18,19,20)	
9	-1	-1	0	0	0	5621	5621	1.0	1.0	22484	10	1	3(10,11,12,13,14,15,16,17,18,19)	
29	-1	-1	0	0	0	5639	5639	1.0	1.0	22556	6	1	3(54,55,56,57,58,59)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	1(0,1,2,3,4)	
32	-1	-1	0	0	0	6355	6355	1.0	1.0	25420	5	1	2(53,54,55,56,57)	
70	-1	-1	0	1339	1339	6453	5114	1.2618302698474775	1.2618302698474775	20456	3	1	3(20,21,22)	
27	-1	-1	0	0	0	6524	6524	1.0	1.0	26096	3	1	2(50,51,52)	
38	-1	-1	0	1405	1405	6776	5371	1.2615900204803574	1.2615900204803574	21484	4	1	0(25,26,27,28)	
26	-1	-1	0	0	0	6861	6861	1.0	1.0	27444	13	1	0(48,49,50,51,52,53,54,55,56,57,58,59,60)	
8	-1	-1	0	0	0	7071	7071	1.0	1.0	28284	15	1	0(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
36	-1	-1	0	0	0	7110	7110	1.0	1.0	28440	1	1	3(60)	
6	-1	-1	0	0	0	7136	7136	1.0	1.0	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
39	-1	-1	0	4042	4042	7341	3299	2.2252197635647164	2.2252197635647164	13196	14	1	2(28,29,30,42,43,44,45,46,47,48,49,58,59,60)	
20	-1	-1	0	0	0	7562	7562	1.0	1.0	30248	11	1	2(31,32,33,34,35,36,37,38,39,40,41)	
5	-1	-1	0	0	0	7757	7757	1.0	1.0	31028	5	1	0(5,6,7,8,9)	
47	-1	-1	0	6155	6155	7858	1703	4.614210217263652	4.614210217263652	6812	9	1	1(0,1,2,3,4,26,27,28,63)	
25	-1	-1	0	0	0	7889	7889	1.0	1.0	31556	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
7	-1	-1	0	0	0	7916	7916	1.0	1.0	31664	6	1	2(6,7,8,9,10,11)	
46	-1	-1	0	5621	5621	8098	2477	3.269277351635042	3.269277351635042	9908	6	1	3(10,11,12,13,14,15)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
59	-1	-1	0	7858	7858	8270	412	20.07281553398058	20.07281553398058	1648	11	1	1(0,1,2,3,4,16,17,18,19,26,27)	
17	-1	-1	0	0	0	8381	8381	1.0	1.0	33524	13	1	1(29,30,31,32,33,34,35,36,37,38,39,40,41)	
35	-1	-1	0	3626	3626	8543	4917	1.737441529387838	1.737441529387838	19668	9	1	3(43,44,45,46,47,48,49,50,51)	
48	-1	-1	0	7136	7136	8573	1437	5.965901183020181	5.965901183020181	5748	11	1	1(5,6,7,8,9,10,11,12,13,14,15)	
41	-1	-1	0	3613	3613	8606	4993	1.7236130582815943	1.7236130582815943	19972	7	1	2(21,22,23,24,25,26,27)	
43	-1	-1	0	5331	5331	9072	3741	2.4250200481154773	2.4250200481154773	14964	6	1	1(20,21,22,23,24,25)	
74	-1	-1	0	8573	8573	9076	503	18.043737574552683	18.043737574552683	2012	13	1	1(5,6,7,8,9,10,11,12,13,14,15,60,61)	
14	-1	-1	0	0	0	9084	9084	1.0	1.0	36336	6	1	3(23,24,25,26,27,28)	
31	-1	-1	0	2936	2936	9142	6206	1.4730905575249758	1.4730905575249758	24824	11	1	3(0,1,2,3,4,5,6,7,8,9,63)	
19	-1	-1	0	0	0	9253	9253	1.0	1.0	37012	12	1	0(31,32,33,34,35,36,37,38,39,40,41,42)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	2(0,1,2,3,4,5)	
65	-1	-1	0	4294	4294	9703	5409	1.7938620817156592	1.7938620817156592	21636	4	1	0(47,61,62,63)	
28	-1	-1	0	1611	1611	9756	8145	1.1977900552486187	1.1977900552486187	32580	16	1	3(29,30,31,32,33,34,35,36,37,38,39,40,41,42,61,62)	
66	-1	-1	0	0	0	9917	9917	1.0	1.0	39668	1	1	1(62)	
21	-1	-1	0	0	0	10067	10067	1.0	1.0	40268	4	1	1(42,43,44,45)	
45	-1	-1	0	5538	5538	10129	4591	2.206273143106077	2.206273143106077	18364	10	1	2(12,13,14,15,16,17,18,19,20,61)	
42	-1	-1	0	4294	4294	11106	6812	1.6303581914268936	1.6303581914268936	27248	6	1	0(29,30,43,44,45,46)	
64	-1	-1	0	8205	8205	11618	3413	3.4040433636097274	3.4040433636097274	13652	11	1	0(0,1,2,3,4,5,6,7,8,9,60)	
73	-1	-1	0	8606	8606	11765	3159	3.7242798353909463	3.7242798353909463	12636	10	1	2(6,7,8,9,10,11,21,22,23,24)	
53	-1	-1	0	6355	6355	12054	5699	2.115107913669065	2.115107913669065	22796	7	1	2(53,54,55,56,57,62,63)	
54	-1	-1	0	8381	8381	12370	3989	3.1010278265229383	3.1010278265229383	15956	15	1	1(26,27,29,30,31,32,33,34,35,36,37,38,39,40,41)	
44	-1	-1	0	7071	7071	12503	5432	2.3017304860088363	2.3017304860088363	21728	13	1	0(10,11,12,13,14,15,16,17,18,19,20,21,22)	
61	-1	-1	0	7071	7071	12583	5512	2.2828374455732945	2.2828374455732945	22048	5	1	0(23,24,57,58,59)	
67	-1	-1	0	8270	8270	12634	4364	2.8950504124656278	2.8950504124656278	17456	9	1	1(0,1,2,3,4,16,17,18,19)	
49	-1	-1	0	7341	7341	12895	5554	2.321750090025207	2.321750090025207	22216	12	1	2(28,29,30,42,43,44,45,46,47,48,49,50)	
40	-1	-1	0	6861	6861	13182	6321	2.0854295206454676	2.0854295206454676	25284	13	1	0(25,26,27,28,48,49,50,51,52,53,54,55,56)	
77	-1	-1	0	9084	9084	13666	4582	2.9825403753819293	2.9825403753819293	18328	9	1	3(23,24,25,26,27,28,51,57,58)	
55	-1	-1	0	9076	9076	13708	4632	2.959412780656304	2.959412780656304	18528	16	1	1(5,6,7,8,9,10,11,12,13,14,15,20,21,22,23,24)	
68	-1	-1	0	8543	8543	14401	5858	2.4583475588938204	2.4583475588938204	23432	8	1	3(43,44,45,46,47,48,49,50)	
51	-1	-1	0	5621	5621	14524	8903	1.6313602156576434	1.6313602156576434	35612	5	1	3(16,17,18,19,52)	
50	-1	-1	0	7562	7562	15104	7542	2.0026518164942986	2.0026518164942986	30168	16	1	2(31,32,33,34,35,36,37,38,39,40,41,51,52,58,59,60)	
75	-1	-1	0	9756	9756	15700	5944	2.6413189771197847	2.6413189771197847	23776	15	1	3(9,29,30,31,32,33,34,35,36,37,38,39,40,41,42)	
52	-1	-1	0	7889	7889	15748	7859	2.0038172795521056	2.0038172795521056	31436	15	1	1(28,46,47,48,49,50,51,52,53,54,55,56,57,58,59)	
62	-1	-1	0	8098	8098	16303	8205	1.9869591712370507	1.9869591712370507	32820	8	1	3(10,11,12,13,14,15,55,56)	
58	-1	-1	0	9703	9703	16897	7194	2.34876285793717	2.34876285793717	28776	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,47,61,62)	
72	-1	-1	0	7071	7071	17142	10071	1.702114983616324	1.702114983616324	40284	5	1	3(20,21,22,53,54)	
78	-1	-1	0	10129	10129	17556	7427	2.363807728557964	2.363807728557964	29708	15	1	2(0,1,2,3,4,5,12,13,14,15,16,17,18,19,20)	
80	-1	-1	0	9142	9142	18306	9164	1.9975993016150153	1.9975993016150153	36656	9	1	3(0,1,2,3,4,5,6,7,8)	
