JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	483	478	1.0	2.0	956	12	1	15(15,0,1,2,3,4,5,6,7,8,9,10)	
16	-1	-1	3	0	3	2131	2128	1.0	1.9981220657276995	4260	3	1	15(0,1,2)	
79	-1	-1	9	0	9	2471	2462	1.0	2.0	4924	2	1	2(11,12)	
12	-1	-1	2	0	2	2585	2583	1.0	1.9976798143851509	5172	1	1	11(0)	
13	-1	-1	2	0	2	2677	2675	1.0	1.9977595220313666	5356	2	1	12(0,1)	
30	-1	-1	4	0	4	2806	2802	1.0	2.0	5604	13	1	8(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	-1	-1	2	0	2	2810	2808	1.0	1.998576512455516	5620	6	1	14(0,1,2,3,4,5)	
60	-1	-1	7	0	7	2853	2846	1.0	2.0	5692	4	1	8(7,8,9,10)	
63	-1	-1	8	0	8	2984	2976	1.0	2.0	5952	3	1	5(8,9,10)	
22	-1	-1	4	0	4	3066	3062	1.0	1.9986945169712793	6128	8	1	4(5,6,7,8,9,10,11,12)	
18	-1	-1	3	0	3	3223	3220	1.0	1.9987585350713841	6444	14	1	12(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
48	-1	-1	6	477	483	3357	2874	1.1659707724425887	2.3319415448851775	5748	11	1	15(15,0,1,2,3,4,5,6,7,8,9)	
47	-1	-1	6	0	6	3412	3406	1.0	2.0	6812	9	1	4(4,5,6,7,8,9,10,11,12)	
34	-1	-1	5	0	5	3855	3850	1.0	2.0	7700	9	1	11(14,15,0,1,2,3,4,5,6)	
59	-1	-1	7	3059	3066	3890	824	4.712378640776699	9.424757281553399	1648	11	1	4(5,6,7,8,9,10,11,12,13,14,15)	
33	-1	-1	5	0	5	4185	4180	1.0	2.0	8360	7	1	4(13,14,15,0,1,2,3)	
23	-1	-1	4	0	4	4410	4406	1.0	1.9990925589836661	8816	5	1	2(6,7,8,9,10)	
57	-1	-1	7	0	7	4505	4498	1.0	2.0	8996	4	1	1(7,8,9,10)	
46	-1	-1	6	0	6	4960	4954	1.0	2.0	9908	6	1	0(4,5,6,7,8,9)	
71	-1	-1	8	0	8	5134	5126	1.0	2.0	10252	1	1	0(11)	
56	-1	-1	7	0	7	5187	5180	1.0	2.0	10360	2	1	13(6,7)	
76	-1	-1	9	3846	3855	5813	1958	2.964249233912155	5.92849846782431	3916	9	1	11(0,1,2,3,4,5,6,7,8)	
4	-1	-1	0	0	0	5867	5867	1.0	1.9982970027247957	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	5	0	5	6603	6598	1.0	2.0	13196	14	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
69	-1	-1	8	0	8	6828	6820	1.0	2.0	13640	1	1	0(10)	
36	-1	-1	5	0	5	7115	7110	1.0	1.0	28440	1	1	7(15)	
10	-1	-1	2	0	2	7225	7223	1.0	1.9991696650982562	14452	16	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
24	-1	-1	4	0	4	7256	7252	1.0	2.0	14504	11	1	6(6,7,8,9,10,11,12,13,14,15,0)	
43	-1	-1	6	0	6	7488	7482	1.0	2.0	14964	6	1	1(1,2,3,4,5,6)	
74	-1	-1	9	7247	7256	8262	1006	8.203777335984096	16.407554671968192	2012	13	1	6(0,1,2,6,7,8,9,10,11,12,13,14,15)	
73	-1	-1	9	2844	2853	9171	6318	1.4501424501424502	2.9002849002849005	12636	10	1	8(0,7,8,9,10,11,12,13,14,15)	
45	-1	-1	6	0	6	9188	9182	1.0	2.0	18364	10	1	14(3,4,5,6,7,8,9,10,11,12)	
35	-1	-1	5	0	5	9839	9834	1.0	2.0	19668	9	1	5(15,0,1,2,3,4,5,6,7)	
41	-1	-1	5	0	5	9991	9986	1.0	2.0	19972	7	1	9(0,1,2,3,4,5,6)	
64	-1	-1	8	3349	3357	10183	6826	1.4906240843832406	2.981248168766481	13652	11	1	15(0,1,2,3,4,5,6,7,8,9,15)	
70	-1	-1	8	0	8	10236	10228	1.0	2.0	20456	3	1	10(10,11,12)	
11	-1	-1	2	0	2	10662	10660	1.0	1.9996248358656912	21324	9	1	10(0,1,2,3,4,5,6,7,8)	
38	-1	-1	5	0	5	10747	10742	1.0	2.0	21484	4	1	0(0,1,2,3)	
65	-1	-1	8	0	8	10826	10818	1.0	2.0	21636	4	1	13(8,9,10,11)	
67	-1	-1	8	2123	2131	10859	8728	1.2432401466544454	2.4864802933088908	17456	9	1	15(0,1,2,10,11,12,13,14,15)	
44	-1	-1	6	0	6	10870	10864	1.0	2.0	21728	13	1	6(1,2,3,4,5,6,7,8,9,10,11,12,13)	
61	-1	-1	7	0	7	11031	11024	1.0	2.0	22048	5	1	9(7,8,9,10,11)	
20	-1	-1	3	0	3	11205	11202	1.0	1.4813541391166358	30248	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
9	-1	-1	1	0	1	11240	11239	1.0	1.99946628713752	22484	10	1	8(1,2,3,4,5,6,11,12,13,10)	
29	-1	-1	4	0	4	11281	11277	1.0	1.9998226635928356	22556	6	1	3(10,11,12,13,14,15)	
53	-1	-1	7	0	7	11405	11398	1.0	2.0	22796	7	1	12(6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	12305	12305	1.0	1.9991876523151908	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	5	0	5	12417	12412	1.0	2.0	24824	11	1	2(11,12,13,14,15,0,1,2,3,4,5)	
49	-1	-1	6	2800	2806	12577	9771	1.2865622761232218	2.2634137558516385	22216	12	1	8(14,15,0,1,2,3,4,5,6,7,8,9)	
40	-1	-1	5	0	5	12647	12642	1.0	2.0	25284	13	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12)	
27	-1	-1	4	0	4	12677	12673	1.0	1.9425199264255057	26096	3	1	1(9,10,1)	
32	-1	-1	5	0	5	12696	12691	1.0	1.9970102281667979	25420	5	1	1(0,2,3,4,1)	
54	-1	-1	7	6596	6603	12931	6328	2.0423514538558787	3.239909751817498	15956	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
77	-1	-1	9	4176	4185	13349	9164	1.4556962025316456	2.911392405063291	18328	9	1	4(0,1,2,3,4,9,10,11,12)	
7	-1	-1	1	0	1	13350	13349	1.0	1.6863314805457301	31664	6	1	6(0,3,4,5,14,15)	
8	-1	-1	1	0	1	13393	13392	1.0	1.893932965634281	28284	15	1	7(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
42	-1	-1	5	0	5	13629	13624	1.0	2.0	27248	6	1	12(0,1,2,3,4,5)	
26	-1	-1	4	0	4	13726	13722	1.0	2.0	27444	13	1	14(6,7,8,9,10,11,12,13,14,15,0,1,2)	
55	-1	-1	7	7218	7225	13760	6535	2.10451415455241	2.9691278065630398	18528	16	1	9(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
21	-1	-1	3	0	3	13811	13808	1.0	1.371610211582398	40268	4	1	1(5,6,7,8)	
68	-1	-1	8	2802	2810	14126	11316	1.2476139978791092	2.410037555479686	23432	8	1	14(0,1,2,3,4,5,13,14)	
6	-1	-1	1	0	1	14269	14268	1.0	1.9994394618834082	28544	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
19	-1	-1	3	0	3	14683	14680	1.0	1.5865124824381283	37012	12	1	15(3,4,5,6,7,8,9,10,11,12,13,14)	
3	-1	-1	0	0	0	15462	15462	1.0	1.6704840103716507	37024	6	1	2(0,1,2,3,4,5)	
5	-1	-1	1	0	1	15511	15510	1.0	1.9994843367281165	31028	5	1	4(5,6,7,8,15)	
25	-1	-1	4	0	4	15782	15778	1.0	2.0	31556	16	1	13(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
50	-1	-1	6	3217	3223	15968	12745	1.2524127108670067	2.1164147440997083	30168	16	1	12(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	-1	-1	4	0	4	16294	16290	1.0	2.0	32580	16	1	10(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
1	-1	-1	0	0	0	16405	16405	1.0	1.999390615478367	32820	5	1	0(1,2,3,4,15)	
72	-1	-1	9	0	9	16414	16405	1.0	1.628934564591401	40284	5	1	1(11,12,13,14,15)	
62	-1	-1	8	0	8	16418	16410	1.0	2.0	32820	8	1	11(7,8,9,10,11,12,13,14)	
17	-1	-1	3	0	3	16591	16588	1.0	1.9792387543252594	33524	13	1	11(1,2,3,4,5,6,9,10,11,12,13,15,0)	
51	-1	-1	6	0	6	16637	16631	1.0	1.8680220150511064	35612	5	1	2(15,0,1,2,3)	
14	-1	-1	2	0	2	16975	16973	1.0	1.8684500220167328	36336	6	1	13(0,1,2,3,4,5)	
52	-1	-1	7	3883	3890	17560	13670	1.2840526700804682	2.2334902659371423	31436	15	1	4(9,10,11,12,0,1,2,3,4,5,6,7,8,13,14)	
66	-1	-1	8	0	8	18068	18060	1.0	1.8211152566300293	39668	1	1	10(9)	
80	-1	-1	9	4401	4410	19100	14690	1.2995915588835942	2.083260584897425	36656	9	1	2(6,7,8,9,10,11,12,13,14)	
58	-1	-1	7	9832	9839	19248	9409	2.0449569561058563	2.674589936057826	28776	15	1	5(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
75	-1	-1	9	10653	10662	19422	8760	2.216095890410959	3.2659825033647376	23776	15	1	10(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
78	-1	-1	9	10738	10747	21003	10256	2.046996879875195	2.826713343207217	29708	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
