JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	717	717	1.0	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	0	0	0	3195	3195	1.0	3	1	2(28,29,30)	
12	0	0	0	3879	3879	1.0	1	1	3(20)	
13	0	0	0	4017	4017	1.0	2	1	3(21,22)	
30	0	0	0	4203	4203	1.0	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
15	0	0	0	4215	4215	1.0	6	1	0(25,26,27,28,29,30)	
63	0	0	0	4464	4464	1.0	3	1	1(28,29,30)	
22	0	0	0	4596	4596	1.0	8	1	2(10,11,12,13,14,15,16,17)	
18	0	0	0	4833	4833	1.0	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	0	0	0	5775	5775	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
33	0	0	0	6270	6270	1.0	7	1	1(3,4,5,6,7,8,9)	
23	0	0	0	6612	6612	1.0	5	1	0(11,12,13,14,15)	
71	0	0	0	7689	7689	1.0	1	1	0(31)	
56	0	0	0	7770	7770	1.0	2	1	2(28,29)	
79	0	4203	4203	7896	3693	2.1380991064175467	2	1	3(29,30)	
4	0	0	0	8808	8808	1.0	10	1	3(0,1,2,3,4,5,6,7,8,30)	
60	0	4833	4833	9102	4269	2.1321152494729443	4	1	3(9,10,11,29)	
39	0	0	0	9897	9897	1.0	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
47	0	4833	4833	9942	5109	1.9459776864357017	9	1	3(0,1,2,3,4,5,6,7,8)	
57	0	3195	3195	9942	6747	1.4735437972432193	4	1	2(28,29,30,31)	
69	0	0	0	10230	10230	1.0	1	1	2(30)	
10	0	0	0	10839	10839	1.0	16	1	2(12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,29)	
24	0	0	0	10878	10878	1.0	11	1	3(11,12,13,14,15,16,17,18,19,20,21)	
43	0	0	0	11223	11223	1.0	6	1	0(24,25,26,27,28,29)	
46	0	4215	4215	11646	7431	1.5672184093661687	6	1	0(25,26,27,28,29,30)	
59	0	10878	10878	12114	1236	9.800970873786408	11	1	3(11,12,13,14,15,16,17,18,19,20,21)	
48	0	8808	8808	13119	4311	3.043145441892832	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
74	0	13119	13119	14628	1509	9.693836978131213	13	1	3(0,1,2,3,4,5,6,7,8,9,10,20,21)	
35	0	0	0	14751	14751	1.0	9	1	0(8,9,10,11,12,13,14,15,16)	
41	0	0	0	14979	14979	1.0	7	1	0(17,18,19,20,21,22,23)	
76	0	12114	12114	15051	2937	5.12461695607763	9	1	3(11,12,13,14,15,16,17,18,19)	
11	0	0	0	15993	15993	1.0	9	1	1(20,21,22,23,24,25,26,27,28)	
38	0	0	0	16113	16113	1.0	4	1	3(10,11,12,13)	
9	0	0	0	16863	16863	1.0	10	1	3(13,14,15,16,17,18,19,31,30,0)	
29	0	0	0	16917	16917	1.0	6	1	3(22,23,24,25,26,27)	
44	0	717	717	17013	16296	1.04399852724595	13	1	1(10,11,12,13,14,15,16,17,18,19,20,21,31)	
45	0	4203	4203	17976	13773	1.305162274014376	10	1	3(1,2,3,4,5,6,7,8,28,29)	
2	0	0	0	18465	18465	1.0	5	1	1(0,1,2,3,4)	
31	0	0	0	18618	18618	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
40	0	0	0	18963	18963	1.0	13	1	3(14,15,16,17,18,19,20,21,22,23,24,25,26)	
32	0	0	0	19065	19065	1.0	5	1	1(30,31,0,1,2)	
70	0	4017	4017	19359	15342	1.2618302698474775	3	1	3(20,21,22)	
27	0	0	0	19572	19572	1.0	3	1	2(18,19,20)	
36	0	0	0	20243	20243	1.0	1	1	3(9)	
42	0	0	0	20436	20436	1.0	6	1	1(22,23,24,25,26,27)	
26	0	0	0	20583	20583	1.0	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
8	0	0	0	21213	21213	1.0	15	1	0(10,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
6	0	0	0	21408	21408	1.0	15	1	1(5,6,7,8,9,13,14,15,16,17,18,19,0,1,2)	
64	0	11646	11646	21661	10015	2.162855716425362	11	1	0(11,12,13,14,15,24,25,26,27,28,29)	
53	0	4596	4596	21693	17097	1.2688190910686086	7	1	2(11,12,13,14,15,16,28)	
65	0	5775	5775	22002	16227	1.3558883342577186	4	1	2(10,11,12,13)	
61	0	5775	5775	22311	16536	1.3492380261248185	5	1	2(5,6,7,8,9)	
5	0	0	0	22585	22585	1.0	5	1	0(5,6,7,16,17)	
1	0	0	0	22616	22616	1.0	5	1	0(0,1,2,3,4)	
20	0	0	0	22686	22686	1.0	11	1	2(31,0,1,2,3,4,5,6,7,8,9)	
67	0	9942	9942	22918	12976	1.7661837237977804	9	1	2(10,14,25,26,27,28,29,30,31)	
73	0	14979	14979	23165	8186	2.829831419496702	10	1	0(23,30,31,24,25,26,27,28,29,16)	
7	0	0	0	23269	23269	1.0	6	1	2(6,7,8,9,11,12)	
25	0	0	0	23667	23667	1.0	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
66	0	0	0	23757	23757	1.0	1	1	0(17)	
