JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	717	717	1.0	3.0	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	2(28,29,30)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	3(20)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	3(21,22)	
30	-1	-1	0	0	0	4203	4203	1.0	3.0	5604	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(25,26,27,28,29,30)	
63	-1	-1	0	0	0	4464	4464	1.0	3.0	5952	3	1	1(28,29,30)	
22	-1	-1	0	0	0	4596	4596	1.0	3.0	6128	8	1	2(10,11,12,13,14,15,16,17)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	0	0	0	5775	5775	1.0	3.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	0	0	0	6270	6270	1.0	3.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	0(11,12,13,14,15)	
71	-1	-1	0	0	0	7689	7689	1.0	3.0	10252	1	1	0(31)	
56	-1	-1	0	0	0	7770	7770	1.0	3.0	10360	2	1	2(28,29)	
79	-1	-1	0	4203	4203	7896	3693	2.1380991064175467	6.41429731925264	4924	2	1	3(29,30)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,30)	
60	-1	-1	0	4833	4833	9102	4269	2.1321152494729443	6.396345748418834	5692	4	1	3(9,10,11,29)	
39	-1	-1	0	0	0	9897	9897	1.0	3.0	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
47	-1	-1	0	4833	4833	9942	5109	1.9459776864357017	5.8379330593071055	6812	9	1	3(0,1,2,3,4,5,6,7,8)	
57	-1	-1	0	3195	3195	9942	6747	1.4735437972432193	4.420631391729658	8996	4	1	2(28,29,30,31)	
69	-1	-1	0	0	0	10230	10230	1.0	3.0	13640	1	1	2(30)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	2(12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,29)	
24	-1	-1	0	0	0	10878	10878	1.0	3.0	14504	11	1	3(11,12,13,14,15,16,17,18,19,20,21)	
43	-1	-1	0	0	0	11223	11223	1.0	3.0	14964	6	1	0(24,25,26,27,28,29)	
46	-1	-1	0	4215	4215	11646	7431	1.5672184093661687	4.701655228098506	9908	6	1	0(25,26,27,28,29,30)	
59	-1	-1	0	10878	10878	12114	1236	9.800970873786408	29.402912621359224	1648	11	1	3(11,12,13,14,15,16,17,18,19,20,21)	
48	-1	-1	0	8808	8808	13119	4311	3.043145441892832	9.129436325678498	5748	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
74	-1	-1	0	13119	13119	14628	1509	9.693836978131213	29.081510934393638	2012	13	1	3(0,1,2,3,4,5,6,7,8,9,10,20,21)	
35	-1	-1	0	0	0	14751	14751	1.0	3.0	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
41	-1	-1	0	0	0	14979	14979	1.0	3.0	19972	7	1	0(17,18,19,20,21,22,23)	
76	-1	-1	0	12114	12114	15051	2937	5.12461695607763	15.373850868232891	3916	9	1	3(11,12,13,14,15,16,17,18,19)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
38	-1	-1	0	0	0	16113	16113	1.0	3.0	21484	4	1	3(10,11,12,13)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	3(13,14,15,16,17,18,19,31,30,0)	
29	-1	-1	0	0	0	16917	16917	1.0	3.0	22556	6	1	3(22,23,24,25,26,27)	
44	-1	-1	0	717	717	17013	16296	1.04399852724595	3.1319955817378498	21728	13	1	1(10,11,12,13,14,15,16,17,18,19,20,21,31)	
45	-1	-1	0	4203	4203	17976	13773	1.305162274014376	3.915486822043128	18364	10	1	3(1,2,3,4,5,6,7,8,28,29)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	0	0	0	18618	18618	1.0	3.0	24824	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
40	-1	-1	0	0	0	18963	18963	1.0	3.0	25284	13	1	3(14,15,16,17,18,19,20,21,22,23,24,25,26)	
32	-1	-1	0	0	0	19065	19065	1.0	3.0	25420	5	1	1(30,31,0,1,2)	
70	-1	-1	0	4017	4017	19359	15342	1.2618302698474775	3.7854908095424324	20456	3	1	3(20,21,22)	
27	-1	-1	0	0	0	19572	19572	1.0	3.0	26096	3	1	2(18,19,20)	
36	-1	-1	0	0	0	20243	20243	1.0	2.847116736990155	28440	1	1	3(9)	
42	-1	-1	0	0	0	20436	20436	1.0	3.0	27248	6	1	1(22,23,24,25,26,27)	
26	-1	-1	0	0	0	20583	20583	1.0	3.0	27444	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(10,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	1(5,6,7,8,9,13,14,15,16,17,18,19,0,1,2)	
64	-1	-1	0	11646	11646	21661	10015	2.162855716425362	6.346615880457076	13652	11	1	0(11,12,13,14,15,24,25,26,27,28,29)	
53	-1	-1	0	4596	4596	21693	17097	1.2688190910686086	3.8064572732058255	22796	7	1	2(11,12,13,14,15,16,28)	
65	-1	-1	0	5775	5775	22002	16227	1.3558883342577186	4.067665002773156	21636	4	1	2(10,11,12,13)	
61	-1	-1	0	5775	5775	22311	16536	1.3492380261248185	4.047714078374455	22048	5	1	2(5,6,7,8,9)	
5	-1	-1	0	0	0	22585	22585	1.0	2.9115637488719868	31028	5	1	0(5,6,7,16,17)	
1	-1	-1	0	0	0	22616	22616	1.0	2.7563680682510663	32820	5	1	0(0,1,2,3,4)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	2(31,0,1,2,3,4,5,6,7,8,9)	
67	-1	-1	0	9942	9942	22918	12976	1.7661837237977804	5.251604032997251	17456	9	1	2(10,14,25,26,27,28,29,30,31)	
73	-1	-1	0	14979	14979	23165	8186	2.829831419496702	7.333016777461222	12636	10	1	0(23,30,31,24,25,26,27,28,29,16)	
7	-1	-1	0	0	0	23269	23269	1.0	2.939489641232946	31664	6	1	2(6,7,8,9,11,12)	
