JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	483	478	1.0	2.0	956	12	1	0(115,116,117,118,119,120,121,122,123,124,125,126)	
16	-1	-1	3	0	3	2131	2128	1.0	1.9981220657276995	4260	3	1	0(117,118,119)	
12	-1	-1	2	0	2	2585	2583	1.0	1.9976798143851509	5172	1	1	0(102)	
13	-1	-1	2	0	2	2677	2675	1.0	1.9977595220313666	5356	2	1	0(103,104)	
30	-1	-1	4	0	4	2806	2802	1.0	2.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	2	0	2	2809	2807	1.0	1.997864768683274	5620	6	1	0(111,112,113,114,115,116)	
79	-1	-1	9	474	483	2945	2462	1.1925264012997563	2.3850528025995126	4924	2	1	0(125,126)	
22	-1	-1	4	0	4	3066	3062	1.0	1.9986945169712793	6128	8	1	0(174,175,176,177,178,179,180,181)	
18	-1	-1	3	0	3	3223	3220	1.0	1.9987585350713841	6444	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
34	-1	-1	5	0	5	3855	3850	1.0	2.0	7700	9	1	0(96,97,98,99,100,101,102,103,104)	
33	-1	-1	5	0	5	4185	4180	1.0	2.0	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	4	0	4	4410	4406	1.0	1.9990925589836661	8816	5	1	0(182,183,184,185,186)	
56	-1	-1	7	0	7	5187	5180	1.0	2.0	10360	2	1	0(190,191)	
59	-1	-1	7	4403	4410	5234	824	6.343446601941747	12.686893203883495	1648	11	1	0(100,101,102,103,104,145,146,182,183,184,185)	
48	-1	-1	6	2939	2945	5819	2874	2.022616562282533	4.045233124565066	5748	11	1	0(70,71,72,111,112,113,114,115,116,125,126)	
4	-1	-1	0	0	0	5868	5868	1.0	1.9986376021798364	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	8	3058	3066	6042	2976	2.02755376344086	4.05510752688172	5952	3	1	0(179,180,181)	
47	-1	-1	6	2800	2806	6212	3406	1.8220786846741046	3.644157369348209	6812	9	1	0(60,61,62,63,64,65,66,67,68)	
39	-1	-1	5	0	5	6603	6598	1.0	2.0	13196	14	1	0(131,132,133,134,135,136,137,138,139,140,141,142,143,144)	
10	-1	-1	2	0	2	7225	7223	1.0	1.9991696650982562	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	4	0	4	7256	7252	1.0	2.0	14504	11	1	0(187,188,189,190,191,0,1,2,3,4,5)	
43	-1	-1	6	0	6	7488	7482	1.0	2.0	14964	6	1	0(171,172,173,174,175,176)	
46	-1	-1	6	2671	2677	7631	4954	1.5391602745256359	3.0783205490512717	9908	6	1	0(102,103,104,117,118,119)	
60	-1	-1	7	5227	5234	8080	2846	2.836612789880534	5.673225579761068	5692	4	1	0(100,101,102,103)	
57	-1	-1	7	3848	3855	8353	4498	1.8554913294797688	3.7109826589595376	8996	4	1	0(96,97,98,99)	
76	-1	-1	9	7247	7256	9214	1958	4.701225740551584	9.402451481103167	3916	9	1	0(0,1,2,3,4,5,187,188,189)	
45	-1	-1	6	477	483	9665	9182	1.051949466347201	2.103898932694402	18364	10	1	0(115,116,117,118,119,120,121,122,123,124)	
35	-1	-1	5	0	5	9839	9834	1.0	2.0	19668	9	1	0(105,106,107,108,109,110,111,112,113)	
41	-1	-1	5	0	5	9991	9986	1.0	2.0	19972	7	1	0(158,159,160,161,162,163,164)	
11	-1	-1	2	0	2	10661	10659	1.0	1.9994372537985368	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
38	-1	-1	5	0	5	10747	10742	1.0	2.0	21484	4	1	0(127,128,129,130)	
44	-1	-1	6	0	6	10870	10864	1.0	2.0	21728	13	1	0(177,178,179,180,181,182,183,184,185,186,187,188,189)	
69	-1	-1	8	4402	4410	11230	6820	1.6454545454545455	3.290909090909091	13640	1	1	0(186)	
9	-1	-1	1	0	1	11240	11239	1.0	1.99946628713752	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	-1	-1	4	0	4	11282	11278	1.0	2.0	22556	6	1	0(54,55,56,57,58,59)	
71	-1	-1	8	6204	6212	11338	5126	2.2103004291845494	4.420600858369099	10252	1	1	0(180)	
74	-1	-1	9	10861	10870	11876	1006	11.796222664015904	23.592445328031808	2012	13	1	0(164,177,178,179,180,181,182,183,184,185,186,187,188)	
2	-1	-1	0	0	0	12306	12306	1.0	1.9993501218521528	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	5	0	5	12417	12412	1.0	2.0	24824	11	1	0(73,74,75,76,77,78,79,80,81,82,83)	
40	-1	-1	5	0	5	12647	12642	1.0	2.0	25284	13	1	0(145,146,147,148,149,150,151,152,153,154,155,156,157)	
32	-1	-1	5	0	5	12715	12710	1.0	2.0	25420	5	1	0(84,85,86,87,88)	
27	-1	-1	4	0	4	13052	13048	1.0	2.0	26096	3	1	0(35,36,37)	
42	-1	-1	5	0	5	13629	13624	1.0	2.0	27248	6	1	0(165,166,167,168,169,170)	
26	-1	-1	4	0	4	13726	13722	1.0	2.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	-1	-1	5	0	5	14089	14084	1.0	1.9808720112517582	28440	1	1	0(114)	
8	-1	-1	1	0	1	14140	14139	1.0	1.9995757318625371	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	-1	-1	1	0	1	14270	14269	1.0	1.999579596412556	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	-1	-1	6	3217	3223	14331	11108	1.2896110911055096	2.5792221822110193	22216	12	1	0(133,134,135,136,137,138,139,140,141,142,143,144)	
54	-1	-1	7	6596	6603	14581	7978	1.8267736274755577	3.6535472549511154	15956	15	1	0(131,132,133,134,135,136,137,138,139,140,141,142,143,144,181)	
5	-1	-1	1	0	1	14619	14618	1.0	1.884491427098105	31028	5	1	0(26,27,28,29,30)	
20	-1	-1	3	0	3	15125	15122	1.0	1.999735519703782	30248	11	1	0(159,160,161,162,163,164,165,166,167,168,169)	
1	-1	-1	0	0	0	15494	15494	1.0	1.8883607556368067	32820	5	1	0(135,136,137,138,139)	
53	-1	-1	7	4178	4185	15583	11398	1.3665555360589576	2.7331110721179153	22796	7	1	0(89,90,91,92,93,94,95)	
25	-1	-1	4	0	4	15638	15634	1.0	1.9817467359614653	31556	16	1	0(10,11,12,13,14,15,141,142,143,144,166,167,168,169,135,136)	
7	-1	-1	1	0	1	15734	15733	1.0	1.9874936836786257	31664	6	1	0(137,138,139,10,11,12)	
28	-1	-1	4	0	4	15966	15962	1.0	1.959729895641498	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
65	-1	-1	8	5226	5234	16009	10775	1.4850116009280743	2.95821778517286	21636	4	1	0(145,146,32,43)	
55	-1	-1	7	7218	7225	16112	8887	1.8121975919882976	3.4768998272884284	18528	16	1	0(84,85,86,87,88,89,90,91,92,31,167,168,169,10,11,12)	
61	-1	-1	7	5861	5868	16193	10325	1.5676513317191283	2.9365021770682147	22048	5	1	0(16,17,18,19,20)	
64	-1	-1	8	9831	9839	16337	6498	2.512927054478301	4.784353940814532	13652	11	1	0(105,106,107,108,109,110,111,112,113,115,116)	
17	-1	-1	3	0	3	16438	16435	1.0	1.9609831762319532	33524	13	1	0(131,132,10,11,12,31,84,85,86,87,88,89,90)	
73	-1	-1	9	10738	10747	16589	5842	2.8380691543991783	5.24849635960747	12636	10	1	0(101,127,128,129,130,159,160,161,162,163)	
3	-1	-1	0	0	0	16817	16817	1.0	1.8168755401901469	37024	6	1	0(26,27,28,29,30,165)	
14	-1	-1	2	0	2	17067	17065	1.0	1.8785777190664905	36336	6	1	0(44,45,46,47,48,49)	
70	-1	-1	8	8072	8080	17137	9057	1.8912443413933975	3.3494329292139224	20456	3	1	0(102,39,40)	
19	-1	-1	3	0	3	17310	17307	1.0	1.8704204041932346	37012	12	1	0(147,148,149,150,151,152,153,154,155,156,157,91)	
67	-1	-1	8	9983	9991	17416	7425	2.3445117845117847	3.989000916590284	17456	9	1	0(117,118,119,120,121,122,123,124,158)	
77	-1	-1	9	11231	11240	18021	6781	2.6562453915351716	3.9310344827586206	18328	9	1	0(69,70,71,72,13,14,142,143,144)	
21	-1	-1	3	0	3	18124	18121	1.0	1.8000397337836496	40268	4	1	0(170,92,167,168)	
51	-1	-1	6	3060	3066	18533	15467	1.197840563780953	2.0809839379984276	35612	5	1	0(169,16,17,18,19)	
50	-1	-1	6	5813	5819	18620	12801	1.4541051480353098	2.468045611243702	30168	16	1	0(114,125,126,33,34,35,135,136,141,50,51,52,53,32,106,107)	
52	-1	-1	7	6205	6212	19134	12922	1.4801888252592479	2.4337701997709633	31436	15	1	0(21,22,23,24,25,60,61,62,63,64,65,66,36,20,105)	
66	-1	-1	8	2798	2806	19139	16333	1.1713096185636442	1.9291116264999495	39668	1	1	0(15)	
68	-1	-1	8	10653	10661	19172	8511	2.2516743038420866	3.2714236940935475	23432	8	1	0(93,94,95,96,97,98,99,100)	
58	-1	-1	7	9207	9214	19970	10756	1.8559873558943845	2.774951348345844	28776	15	1	0(0,1,2,3,4,173,174,175,176,190,191,37,133,134,140)	
75	-1	-1	9	11867	11876	20051	8175	2.4516207951070337	3.3718034993270525	23776	15	1	0(54,55,56,57,58,59,67,68,164,177,178,179,180,181,166)	
62	-1	-1	8	7623	7631	20077	12446	1.6124859392575928	2.4459475929311396	32820	8	1	0(104,171,172,41,42,43,145,146)	
78	-1	-1	9	12408	12417	21503	9086	2.3656174334140436	2.8940352766931468	29708	15	1	0(5,6,7,8,9,73,74,75,76,77,78,79,80,81,82)	
72	-1	-1	9	8344	8353	22231	13878	1.6012393716673872	2.206533611359349	40284	5	1	0(103,137,138,139,38)	
80	-1	-1	9	12408	12417	22663	10246	2.2110091743119265	2.4720646006110867	36656	9	1	0(83,182,183,184,185,186,187,188,189)	
