JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	483	478	1.0	12	1	0(115,116,117,118,119,120,121,122,123,124,125,126)	
16	3	0	3	2131	2128	1.0	3	1	0(117,118,119)	
12	2	0	2	2585	2583	1.0	1	1	0(102)	
13	2	0	2	2677	2675	1.0	2	1	0(103,104)	
30	4	0	4	2806	2802	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	2	0	2	2809	2807	1.0	6	1	0(111,112,113,114,115,116)	
79	9	474	483	2945	2462	1.1925264012997563	2	1	0(125,126)	
22	4	0	4	3066	3062	1.0	8	1	0(174,175,176,177,178,179,180,181)	
18	3	0	3	3223	3220	1.0	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
34	5	0	5	3855	3850	1.0	9	1	0(96,97,98,99,100,101,102,103,104)	
33	5	0	5	4185	4180	1.0	7	1	0(89,90,91,92,93,94,95)	
23	4	0	4	4410	4406	1.0	5	1	0(182,183,184,185,186)	
56	7	0	7	5187	5180	1.0	2	1	0(190,191)	
48	6	2939	2945	5819	2874	2.022616562282533	11	1	0(70,71,72,111,112,113,114,115,116,125,126)	
4	0	0	0	5868	5868	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	8	3058	3066	6042	2976	2.02755376344086	3	1	0(179,180,181)	
47	6	2800	2806	6212	3406	1.8220786846741046	9	1	0(60,61,62,63,64,65,66,67,68)	
39	5	0	5	6603	6598	1.0	14	1	0(131,132,133,134,135,136,137,138,139,140,141,142,143,144)	
59	7	6205	6212	7036	824	8.530339805825243	11	1	0(25,60,61,62,63,64,65,66,67,68,179)	
10	2	0	2	7225	7223	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	4	0	4	7256	7252	1.0	11	1	0(187,188,189,190,191,0,1,2,3,4,5)	
60	7	4403	4410	7256	2846	2.5470836261419536	4	1	0(102,103,104,145)	
43	6	0	6	7488	7482	1.0	6	1	0(171,172,173,174,175,176)	
46	6	2671	2677	7631	4954	1.5391602745256359	6	1	0(102,103,104,117,118,119)	
76	9	5859	5868	7826	1958	3.9923391215526047	9	1	0(16,17,18,19,20,21,22,23,24)	
57	7	3848	3855	8353	4498	1.8554913294797688	4	1	0(96,97,98,99)	
71	8	3847	3855	8981	5126	1.7504877097151774	1	1	0(101)	
45	6	477	483	9665	9182	1.051949466347201	10	1	0(115,116,117,118,119,120,121,122,123,124)	
35	5	0	5	9839	9834	1.0	9	1	0(105,106,107,108,109,110,111,112,113)	
41	5	0	5	9991	9986	1.0	7	1	0(158,159,160,161,162,163,164)	
11	2	0	2	10661	10659	1.0	9	1	0(93,94,95,96,97,98,99,100,101)	
69	8	3847	3855	10675	6820	1.5640762463343107	1	1	0(100)	
38	5	0	5	10747	10742	1.0	4	1	0(127,128,129,130)	
44	6	0	6	10870	10864	1.0	13	1	0(177,178,179,180,181,182,183,184,185,186,187,188,189)	
9	1	0	1	11240	11239	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	4	0	4	11282	11278	1.0	6	1	0(54,55,56,57,58,59)	
74	9	11231	11240	12246	1006	12.164015904572565	13	1	0(67,68,69,70,71,72,73,74,75,76,183,184,185)	
2	0	0	0	12306	12306	1.0	5	1	0(5,6,7,8,9)	
31	5	0	5	12417	12412	1.0	11	1	0(73,74,75,76,77,78,79,80,81,82,83)	
40	5	0	5	12647	12642	1.0	13	1	0(145,146,147,148,149,150,151,152,153,154,155,156,157)	
32	5	0	5	12715	12710	1.0	5	1	0(84,85,86,87,88)	
27	4	0	4	13052	13048	1.0	3	1	0(35,36,37)	
42	5	0	5	13629	13624	1.0	6	1	0(165,166,167,168,169,170)	
26	4	0	4	13726	13722	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	5	0	5	14089	14084	1.0	1	1	0(114)	
8	1	0	1	14140	14139	1.0	15	1	0(52,53,55,56,57,58,59,60,61,62,63,64,65,66,76)	
6	1	0	1	14270	14269	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	6	3217	3223	14331	11108	1.2896110911055096	12	1	0(133,134,135,136,137,138,139,140,141,142,143,144)	
5	1	0	1	14619	14618	1.0	5	1	0(26,27,28,29,30)	
20	3	0	3	15125	15122	1.0	11	1	0(159,160,161,162,163,164,165,166,167,168,169)	
54	7	7218	7225	15203	7978	1.9047380295813487	15	1	0(64,65,66,67,68,77,78,79,80,81,84,85,86,31,32)	
70	8	5179	5187	15415	10228	1.5063551036370746	3	1	0(146,182,33)	
53	7	4178	4185	15583	11398	1.3665555360589576	7	1	0(89,90,91,92,93,94,95)	
1	0	0	0	15766	15766	1.0	5	1	0(28,29,30,165,166)	
25	4	0	4	15774	15770	1.0	16	1	0(10,11,12,13,14,15,168,169,31,32,33,146,28,29,30,165)	
7	1	0	1	15802	15801	1.0	6	1	0(166,10,11,12,13,14)	
28	4	0	4	16034	16030	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
61	7	7029	7036	16100	9064	1.7754854368932038	5	1	0(25,60,61,62,63)	
64	8	9657	9665	16296	6631	2.4563414266324837	11	1	0(115,116,117,118,119,120,121,122,123,124,12)	
55	7	7249	7256	16520	9264	1.7824913644214162	16	1	0(0,1,2,3,4,87,88,89,90,91,92,179,181,37,26,167)	
17	3	0	3	16530	16527	1.0	13	1	0(52,53,25,60,61,62,63,12,115,116,117,118,119)	
73	9	10861	10870	16854	5984	2.8150066844919786	10	1	0(127,128,129,130,177,178,179,180,181,182)	
3	0	0	0	16856	16856	1.0	6	1	0(64,65,66,84,85,86)	
65	8	7480	7488	17054	9566	1.781936023416266	4	1	0(145,13,14,166)	
14	2	0	2	17101	17099	1.0	6	1	0(38,39,40,41,42,43)	
67	8	9831	9839	17301	7462	2.3174752077191103	9	1	0(105,106,107,108,109,110,111,112,113)	
19	3	0	3	17402	17399	1.0	12	1	0(147,148,149,150,151,152,153,154,155,156,157,120)	
77	9	10666	10675	18068	7393	2.442716082781009	9	1	0(100,101,158,159,160,161,162,163,164)	
21	3	0	3	18216	18213	1.0	4	1	0(170,121,122,123)	
51	6	3060	3066	18696	15630	1.1957773512476009	5	1	0(124,0,1,2,3)	
50	6	5813	5819	18712	12893	1.4508648103622122	16	1	0(114,125,126,34,35,36,29,30,31,44,45,46,47,48,26,37)	
68	8	10653	10661	19090	8429	2.263850990627595	8	1	0(93,94,95,96,97,98,99,11)	
66	8	2798	2806	19207	16401	1.1705993536979453	1	1	0(28)	
58	7	7624	7631	19270	11639	1.655039092705559	15	1	0(102,103,104,171,172,173,174,175,176,190,191,27,49,50,51)	
52	7	6596	6603	19421	12818	1.5145888594164456	15	1	0(131,132,133,134,135,136,137,138,139,140,141,142,143,144,4)	
75	9	12237	12246	19954	7708	2.5875713544369487	15	1	0(55,56,57,58,59,67,68,69,70,71,72,15,32,33,146)	
62	8	7818	7826	20001	12175	1.642135523613963	8	1	0(16,17,18,19,20,21,22,23)	
78	9	12408	12417	21523	9106	2.36261805403031	15	1	0(5,6,7,8,9,54,73,74,75,76,77,78,79,80,81)	
72	9	8344	8353	22149	13796	1.604812989272253	5	1	0(24,165,168,169,10)	
80	9	12408	12417	22682	10265	2.2087676570871895	9	1	0(82,83,183,184,185,186,187,188,189)	
