JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	483	478	1.0	2.0	956	12	1	0(115,116,117,118,119,120,121,122,123,124,125,126)	
16	-1	-1	3	0	3	2131	2128	1.0	1.9981220657276995	4260	3	1	0(117,118,119)	
12	-1	-1	2	0	2	2585	2583	1.0	1.9976798143851509	5172	1	1	0(102)	
13	-1	-1	2	0	2	2677	2675	1.0	1.9977595220313666	5356	2	1	0(103,104)	
30	-1	-1	4	0	4	2806	2802	1.0	2.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	2	0	2	2809	2807	1.0	1.997864768683274	5620	6	1	0(111,112,113,114,115,116)	
79	-1	-1	9	474	483	2945	2462	1.1925264012997563	2.3850528025995126	4924	2	1	0(125,126)	
22	-1	-1	4	0	4	3066	3062	1.0	1.9986945169712793	6128	8	1	0(174,175,176,177,178,179,180,181)	
18	-1	-1	3	0	3	3223	3220	1.0	1.9987585350713841	6444	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
34	-1	-1	5	0	5	3855	3850	1.0	2.0	7700	9	1	0(96,97,98,99,100,101,102,103,104)	
33	-1	-1	5	0	5	4185	4180	1.0	2.0	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	4	0	4	4410	4406	1.0	1.9990925589836661	8816	5	1	0(182,183,184,185,186)	
56	-1	-1	7	0	7	5187	5180	1.0	2.0	10360	2	1	0(190,191)	
48	-1	-1	6	2939	2945	5819	2874	2.022616562282533	4.045233124565066	5748	11	1	0(70,71,72,111,112,113,114,115,116,125,126)	
4	-1	-1	0	0	0	5868	5868	1.0	1.9986376021798364	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	8	3058	3066	6042	2976	2.02755376344086	4.05510752688172	5952	3	1	0(179,180,181)	
47	-1	-1	6	2800	2806	6212	3406	1.8220786846741046	3.644157369348209	6812	9	1	0(60,61,62,63,64,65,66,67,68)	
39	-1	-1	5	0	5	6603	6598	1.0	2.0	13196	14	1	0(131,132,133,134,135,136,137,138,139,140,141,142,143,144)	
59	-1	-1	7	6205	6212	7036	824	8.530339805825243	17.060679611650485	1648	11	1	0(25,60,61,62,63,64,65,66,67,68,179)	
10	-1	-1	2	0	2	7225	7223	1.0	1.9991696650982562	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	4	0	4	7256	7252	1.0	2.0	14504	11	1	0(187,188,189,190,191,0,1,2,3,4,5)	
60	-1	-1	7	4403	4410	7256	2846	2.5470836261419536	5.094167252283907	5692	4	1	0(102,103,104,145)	
43	-1	-1	6	0	6	7488	7482	1.0	2.0	14964	6	1	0(171,172,173,174,175,176)	
46	-1	-1	6	2671	2677	7631	4954	1.5391602745256359	3.0783205490512717	9908	6	1	0(102,103,104,117,118,119)	
76	-1	-1	9	5859	5868	7826	1958	3.9923391215526047	7.9846782431052095	3916	9	1	0(16,17,18,19,20,21,22,23,24)	
57	-1	-1	7	3848	3855	8353	4498	1.8554913294797688	3.7109826589595376	8996	4	1	0(96,97,98,99)	
71	-1	-1	8	3847	3855	8981	5126	1.7504877097151774	3.500975419430355	10252	1	1	0(101)	
45	-1	-1	6	477	483	9665	9182	1.051949466347201	2.103898932694402	18364	10	1	0(115,116,117,118,119,120,121,122,123,124)	
35	-1	-1	5	0	5	9839	9834	1.0	2.0	19668	9	1	0(105,106,107,108,109,110,111,112,113)	
41	-1	-1	5	0	5	9991	9986	1.0	2.0	19972	7	1	0(158,159,160,161,162,163,164)	
11	-1	-1	2	0	2	10661	10659	1.0	1.9994372537985368	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
69	-1	-1	8	3847	3855	10675	6820	1.5640762463343107	3.1281524926686215	13640	1	1	0(100)	
38	-1	-1	5	0	5	10747	10742	1.0	2.0	21484	4	1	0(127,128,129,130)	
44	-1	-1	6	0	6	10870	10864	1.0	2.0	21728	13	1	0(177,178,179,180,181,182,183,184,185,186,187,188,189)	
9	-1	-1	1	0	1	11240	11239	1.0	1.99946628713752	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	-1	-1	4	0	4	11282	11278	1.0	2.0	22556	6	1	0(54,55,56,57,58,59)	
74	-1	-1	9	11231	11240	12246	1006	12.164015904572565	24.32803180914513	2012	13	1	0(67,68,69,70,71,72,73,74,75,76,183,184,185)	
2	-1	-1	0	0	0	12306	12306	1.0	1.9993501218521528	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	5	0	5	12417	12412	1.0	2.0	24824	11	1	0(73,74,75,76,77,78,79,80,81,82,83)	
40	-1	-1	5	0	5	12647	12642	1.0	2.0	25284	13	1	0(145,146,147,148,149,150,151,152,153,154,155,156,157)	
32	-1	-1	5	0	5	12715	12710	1.0	2.0	25420	5	1	0(84,85,86,87,88)	
27	-1	-1	4	0	4	13052	13048	1.0	2.0	26096	3	1	0(35,36,37)	
42	-1	-1	5	0	5	13629	13624	1.0	2.0	27248	6	1	0(165,166,167,168,169,170)	
26	-1	-1	4	0	4	13726	13722	1.0	2.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	-1	-1	5	0	5	14089	14084	1.0	1.9808720112517582	28440	1	1	0(114)	
8	-1	-1	1	0	1	14140	14139	1.0	1.9995757318625371	28284	15	1	0(52,53,55,56,57,58,59,60,61,62,63,64,65,66,76)	
6	-1	-1	1	0	1	14270	14269	1.0	1.999579596412556	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	-1	-1	6	3217	3223	14331	11108	1.2896110911055096	2.5792221822110193	22216	12	1	0(133,134,135,136,137,138,139,140,141,142,143,144)	
5	-1	-1	1	0	1	14619	14618	1.0	1.884491427098105	31028	5	1	0(26,27,28,29,30)	
20	-1	-1	3	0	3	15125	15122	1.0	1.999735519703782	30248	11	1	0(159,160,161,162,163,164,165,166,167,168,169)	
54	-1	-1	7	7218	7225	15203	7978	1.9047380295813487	3.8094760591626975	15956	15	1	0(64,65,66,67,68,77,78,79,80,81,84,85,86,31,32)	
70	-1	-1	8	5179	5187	15415	10228	1.5063551036370746	3.012710207274149	20456	3	1	0(146,182,33)	
53	-1	-1	7	4178	4185	15583	11398	1.3665555360589576	2.7331110721179153	22796	7	1	0(89,90,91,92,93,94,95)	
1	-1	-1	0	0	0	15766	15766	1.0	1.9215112736136502	32820	5	1	0(28,29,30,165,166)	
25	-1	-1	4	0	4	15774	15770	1.0	1.998985929775637	31556	16	1	0(10,11,12,13,14,15,168,169,31,32,33,146,28,29,30,165)	
7	-1	-1	1	0	1	15802	15801	1.0	1.9960838807478525	31664	6	1	0(166,10,11,12,13,14)	
28	-1	-1	4	0	4	16034	16030	1.0	1.9680785758133825	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
61	-1	-1	7	7029	7036	16100	9064	1.7754854368932038	2.919629898403483	22048	5	1	0(25,60,61,62,63)	
64	-1	-1	8	9657	9665	16296	6631	2.4563414266324837	4.77234104893056	13652	11	1	0(115,116,117,118,119,120,121,122,123,124,12)	
55	-1	-1	7	7249	7256	16520	9264	1.7824913644214162	3.5649827288428324	18528	16	1	0(0,1,2,3,4,87,88,89,90,91,92,179,181,37,26,167)	
17	-1	-1	3	0	3	16530	16527	1.0	1.9719603865887125	33524	13	1	0(52,53,25,60,61,62,63,12,115,116,117,118,119)	
73	-1	-1	9	10861	10870	16854	5984	2.8150066844919786	5.332383665716999	12636	10	1	0(127,128,129,130,177,178,179,180,181,182)	
3	-1	-1	0	0	0	16856	16856	1.0	1.8210890233362143	37024	6	1	0(64,65,66,84,85,86)	
65	-1	-1	8	7480	7488	17054	9566	1.781936023416266	3.151414309484193	21636	4	1	0(145,13,14,166)	
14	-1	-1	2	0	2	17101	17099	1.0	1.8823205636283575	36336	6	1	0(38,39,40,41,42,43)	
67	-1	-1	8	9831	9839	17301	7462	2.3174752077191103	3.962648945921173	17456	9	1	0(105,106,107,108,109,110,111,112,113)	
19	-1	-1	3	0	3	17402	17399	1.0	1.8803631254728197	37012	12	1	0(147,148,149,150,151,152,153,154,155,156,157,120)	
77	-1	-1	9	10666	10675	18068	7393	2.442716082781009	3.941292012221737	18328	9	1	0(100,101,158,159,160,161,162,163,164)	
21	-1	-1	3	0	3	18216	18213	1.0	1.8091785040230457	40268	4	1	0(170,121,122,123)	
51	-1	-1	6	3060	3066	18696	15630	1.1957773512476009	2.0992923733572955	35612	5	1	0(124,0,1,2,3)	
50	-1	-1	6	5813	5819	18712	12893	1.4508648103622122	2.4802439671174756	30168	16	1	0(114,125,126,34,35,36,29,30,31,44,45,46,47,48,26,37)	
68	-1	-1	8	10653	10661	19090	8429	2.263850990627595	3.257425742574257	23432	8	1	0(93,94,95,96,97,98,99,11)	
66	-1	-1	8	2798	2806	19207	16401	1.1705993536979453	1.9359685388726429	39668	1	1	0(28)	
58	-1	-1	7	7624	7631	19270	11639	1.655039092705559	2.677648040033361	28776	15	1	0(102,103,104,171,172,173,174,175,176,190,191,27,49,50,51)	
52	-1	-1	7	6596	6603	19421	12818	1.5145888594164456	2.4702888408194426	31436	15	1	0(131,132,133,134,135,136,137,138,139,140,141,142,143,144,4)	
75	-1	-1	9	12237	12246	19954	7708	2.5875713544369487	3.355484522207268	23776	15	1	0(55,56,57,58,59,67,68,69,70,71,72,15,32,33,146)	
62	-1	-1	8	7818	7826	20001	12175	1.642135523613963	2.436684948202316	32820	8	1	0(16,17,18,19,20,21,22,23)	
78	-1	-1	9	12408	12417	21523	9106	2.36261805403031	2.896728154032584	29708	15	1	0(5,6,7,8,9,54,73,74,75,76,77,78,79,80,81)	
72	-1	-1	9	8344	8353	22149	13796	1.604812989272253	2.1983914209115283	40284	5	1	0(24,165,168,169,10)	
80	-1	-1	9	12408	12417	22682	10265	2.2087676570871895	2.4741379310344827	36656	9	1	0(82,83,183,184,185,186,187,188,189)	
