JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
76	9	0	9	6862	6853	1.0	9	1	0(22,23,24,25,26,27,28,29,30)	
16	3	0	3	7458	7455	1.0	3	1	0(21,22,23)	
12	2	0	2	9053	9051	1.0	1	1	0(6)	
13	2	0	2	9375	9373	1.0	2	1	0(7,8)	
15	2	0	2	9836	9834	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	10728	10724	1.0	8	1	0(14,15,16,17,18,19,20,21)	
18	3	0	3	11280	11277	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	4	0	4	15332	15328	1.0	5	1	0(22,23,24,25,26)	
4	0	0	0	20543	20543	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	2	0	2	25293	25291	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	4	0	4	25386	25382	1.0	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
63	8	15324	15332	25748	10416	2.4711981566820276	3	1	0(24,25,26)	
79	9	20534	20543	29160	8617	3.3829639085528607	2	1	0(16,17)	
56	7	15325	15332	32671	17339	1.8838456658400138	2	1	0(22,23)	
30	4	25289	25293	35100	9807	3.5786682981543794	13	1	0(0,1,2,3,4,5,6,7,13,14,15,16,17)	
11	2	0	2	37319	37317	1.0	9	1	0(29,30,31,0,1,2,3,4,5)	
9	1	0	1	39346	39345	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
33	5	25381	25386	40016	14630	2.73485987696514	7	1	0(0,1,2,3,4,5,27)	
37	5	39341	39346	41019	1673	24.515242080095636	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
34	5	29155	29160	42635	13475	3.1636363636363636	9	1	0(16,17,24,25,26,28,29,30,31)	
2	0	0	0	43077	43077	1.0	5	1	0(8,9,23,24,25)	
60	7	35093	35100	45061	9961	4.523039855436201	4	1	0(14,15,16,17)	
29	4	9832	9836	49309	39473	1.2490816507486129	6	1	0(15,16,17,18,19,20)	
8	1	0	1	49496	49495	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,1,2,3)	
6	1	0	1	49951	49950	1.0	15	1	0(31,2,3,5,6,7,8,9,10,11,12,13,18,19,22)	
20	3	0	3	52937	52934	1.0	11	1	0(31,2,3,4,5,6,7,8,9,24,25)	
5	1	0	1	54196	54195	1.0	5	1	0(26,27,28,29,30)	
27	4	9371	9375	55043	45668	1.205198388368223	3	1	0(6,7,8)	
32	5	10723	10728	55213	44485	1.241047544115994	5	1	0(14,15,16,17,18)	
25	4	0	4	55227	55223	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
71	8	37311	37319	55260	17941	3.0796499637701356	1	1	0(0)	
7	1	0	1	55410	55409	1.0	6	1	0(14,15,16,17,18,19)	
26	4	7454	7458	55485	48027	1.1552043642117975	13	1	0(0,1,21,22,23,24,25,26,27,28,29,30,31)	
69	8	32663	32671	56044	23373	2.3974671629658153	1	1	0(23)	
1	0	0	0	57427	57427	1.0	5	1	0(4,22,23,20,21)	
17	3	0	3	58670	58667	1.0	13	1	0(24,25,26,27,28,29,30,31,1,2,3,4,23)	
36	5	10723	10728	59676	48948	1.2190692163111874	1	1	0(19)	
57	7	45054	45061	60804	15743	3.8618433589531858	4	1	0(14,15,16,17)	
47	6	49490	49496	61417	11921	5.151497357604228	9	1	0(22,23,24,25,26,27,28,29,30)	
14	2	0	2	63590	63588	1.0	6	1	0(9,11,13,14,31,21)	
39	5	41014	41019	64112	23093	2.776036028233664	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,30,31)	
19	3	0	3	64774	64771	1.0	12	1	0(19,20,21,22,24,25,26,27,28,29,30,31)	
3	0	0	0	64784	64784	1.0	6	1	0(10,11,4,5,31,19)	
48	6	55479	55485	65544	10059	6.515359379660006	11	1	0(0,1,12,20,21,22,23,24,25,26,27)	
28	4	11276	11280	68295	57015	1.1977725160045603	16	1	0(5,6,7,8,9,10,11,12,13,14,16,17,18,20,21,31)	
31	5	25288	25293	68735	43442	1.582109479305741	11	1	0(18,19,20,21,22,23,24,25,26,27,28)	
35	5	35095	35100	69519	34419	2.0196403149423285	9	1	0(3,4,6,7,13,31,30,0,27)	
21	3	0	3	70472	70469	1.0	4	1	0(10,11,12,13)	
59	7	68728	68735	71619	2884	24.830790568654646	11	1	0(0,5,18,19,20,21,22,23,24,25,26)	
46	6	55221	55227	72566	17339	4.184785743122441	6	1	0(6,7,8,9,10,11)	
41	5	40011	40016	74967	34951	2.1447741123286885	7	1	0(1,3,4,5,27,30,31)	
43	6	49490	49496	75683	26187	2.8898690189788825	6	1	0(1,2,3,15,20,21)	
38	5	39341	39346	76943	37597	2.046386679788281	4	1	0(12,13,14,29)	
74	9	75674	75683	79204	3521	22.492189718829877	13	1	0(1,2,3,4,5,6,7,15,20,21,27,30,31)	
45	6	52931	52937	85074	32137	2.6470423499393223	10	1	0(2,3,4,5,6,7,8,9,10,22)	
40	5	43072	43077	87324	44247	1.9734445273125862	13	1	0(1,8,9,16,23,24,25,26,28,29,30,11,21)	
44	6	49945	49951	87975	38024	2.313512518409426	13	1	0(3,7,8,9,10,11,12,13,18,19,27,1,30)	
67	8	57419	57427	87975	30548	2.879632054471651	9	1	0(4,20,21,22,23,28,29,30,31)	
65	8	52929	52937	90800	37863	2.397908248157832	4	1	0(23,24,25,31)	
70	8	55035	55043	90841	35798	2.5373763897424437	3	1	0(6,3,23)	
54	7	64767	64774	92697	27923	3.3194857286108226	15	1	0(0,1,2,16,17,19,20,21,22,24,25,26,27,28,29)	
64	8	69511	69519	93309	23790	3.9218579234972677	11	1	0(0,3,4,5,6,7,13,18,19,27,28)	
61	7	55206	55213	93640	38427	2.436646108205168	5	1	0(15,16,17,18,21)	
73	9	72557	72566	94396	21830	4.323728813559322	10	1	0(6,7,8,9,10,11,24,25,26,31)	
53	7	55220	55227	94711	39484	2.3985411812379698	7	1	0(15,16,17,18,19,27,24)	
42	5	49304	49309	96102	46793	2.0536618725022975	6	1	0(17,30,31,3,22,25)	
49	6	58664	58670	96498	37828	2.550808924606112	12	1	0(4,24,25,26,27,28,29,21,30,31,6,19)	
55	7	65537	65544	96798	31254	3.096915594803865	16	1	0(0,2,4,5,10,11,12,19,20,21,22,23,24,25,26,17)	
66	8	32663	32671	98205	65534	1.4984130375072482	1	1	0(18)	
68	8	71611	71619	105174	33555	3.1341379824169273	8	1	0(0,5,18,19,20,21,22,23)	
62	8	55402	55410	105257	49847	2.1114410094890363	8	1	0(14,15,16,17,19,31,7,11)	
50	6	61411	61417	106080	44663	2.374986006313951	16	1	0(0,14,15,16,17,19,22,23,24,25,26,27,28,29,30,31)	
51	6	54190	54196	106992	52796	2.026403515417835	5	1	0(26,27,28,29,8)	
