JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
76	-1	-1	9	0	9	6862	6853	1.0	7.0	3916	9	1	0(22,23,24,25,26,27,28,29,30)	
16	-1	-1	3	0	3	7458	7455	1.0	7.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	9053	9051	1.0	7.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	9375	9373	1.0	7.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	9836	9834	1.0	6.999288256227758	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	10728	10724	1.0	7.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	3	0	3	11280	11277	1.0	7.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	15332	15328	1.0	6.954627949183303	8816	5	1	0(22,23,24,25,26)	
4	-1	-1	0	0	0	20543	20543	1.0	6.996934604904633	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
79	-1	-1	9	15323	15332	23949	8617	2.7782290820471163	19.447603574329815	4924	2	1	0(25,26)	
10	-1	-1	2	0	2	25293	25291	1.0	7.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	4	0	4	25386	25382	1.0	7.0	14504	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
57	-1	-1	7	15325	15332	30284	14952	2.0249464954521135	13.46242774566474	8996	4	1	0(21,22,23,24)	
60	-1	-1	7	20536	20543	30504	9961	3.061640397550447	21.431482782853127	5692	4	1	0(16,17,18,19)	
30	-1	-1	4	25289	25293	35100	9807	3.5786682981543794	25.050678087080655	5604	13	1	0(0,1,2,3,4,5,6,7,13,14,15,16,17)	
11	-1	-1	2	0	2	37319	37317	1.0	7.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
37	-1	-1	5	37314	37319	38992	1673	23.30364614465033	163.1255230125523	956	12	1	0(0,1,2,3,4,5,14,15,17,29,30,31)	
9	-1	-1	1	0	1	39346	39345	1.0	6.999644191425014	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
33	-1	-1	5	25381	25386	40016	14630	2.73485987696514	19.14401913875598	8360	7	1	0(0,1,2,3,4,5,27)	
2	-1	-1	0	0	0	43077	43077	1.0	6.998700243704305	24620	5	1	0(8,9,24,25,26)	
34	-1	-1	5	30499	30504	43979	13475	3.2633766233766233	22.843636363636364	7700	9	1	0(16,17,18,19,21,22,23,24,29)	
63	-1	-1	8	35092	35100	45516	10416	4.369047619047619	30.583333333333332	5952	3	1	0(14,15,16)	
29	-1	-1	4	9832	9836	49309	39473	1.2490816507486129	8.74357155524029	22556	6	1	0(15,16,17,18,19,20)	
8	-1	-1	1	0	1	49496	49495	1.0	6.999717154575025	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	1	0	1	49951	49950	1.0	6.999719730941704	28544	15	1	0(31,2,5,6,7,9,10,11,12,13,25,20,22,23,16)	
20	-1	-1	3	0	3	52937	52934	1.0	7.0	30248	11	1	0(31,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	1	0	1	54196	54195	1.0	6.98659275493103	31028	5	1	0(26,27,28,29,31)	
27	-1	-1	4	9371	9375	55043	45668	1.205198388368223	8.43638871857756	26096	3	1	0(6,7,8)	
32	-1	-1	5	10723	10728	55213	44485	1.241047544115994	8.68733280881196	25420	5	1	0(14,15,16,17,18)	
25	-1	-1	4	0	4	55227	55223	1.0	7.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	1	0	1	55410	55409	1.0	6.999621020717534	31664	6	1	0(14,15,16,17,18,19)	
26	-1	-1	4	7454	7458	55485	48027	1.1552043642117975	8.086430549482582	27444	13	1	0(0,1,21,22,23,24,25,26,27,28,29,30,31)	
56	-1	-1	7	38985	38992	57122	18130	3.150303364589079	22.05212355212355	10360	2	1	0(4,5)	
1	-1	-1	0	0	0	57427	57427	1.0	6.999024984765387	32820	5	1	0(3,4,22,23,21)	
17	-1	-1	3	0	3	58670	58667	1.0	7.0	33524	13	1	0(24,25,26,27,28,29,30,31,1,2,3,4,18)	
39	-1	-1	5	39341	39346	62439	23093	2.7035898324167498	18.92512882691725	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,14,15,17,29)	
14	-1	-1	2	0	2	63590	63588	1.0	7.0	36336	6	1	0(9,10,11,12,13,31)	
19	-1	-1	3	0	3	64774	64771	1.0	7.0	37012	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
3	-1	-1	0	0	0	64784	64784	1.0	6.99913569576491	37024	6	1	0(10,11,12,13,30,31)	
47	-1	-1	6	52931	52937	64858	11921	5.440147638620921	38.08103347034645	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
48	-1	-1	6	55221	55227	65286	10059	6.489710706829705	45.42797494780793	5748	11	1	0(0,6,7,8,9,10,11,12,13,14,15)	
71	-1	-1	8	49488	49496	66522	17026	3.906613414777399	25.951619196254388	10252	1	1	0(30)	
46	-1	-1	6	49945	49951	67290	17339	3.8805006055712554	27.16350423899879	9908	6	1	0(20,22,23,25,30,31)	
59	-1	-1	7	65279	65286	68170	2884	23.634882108183078	165.44417475728156	1648	11	1	0(0,6,7,8,9,10,11,12,13,14,15)	
28	-1	-1	4	11276	11280	68295	57015	1.1977725160045603	8.384407612031922	32580	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,4,30)	
31	-1	-1	5	25288	25293	68735	43442	1.582109479305741	11.074766355140186	24824	11	1	0(18,19,20,21,22,23,24,25,26,27,30)	
35	-1	-1	5	35095	35100	69520	34420	2.019610691458454	14.137685580638601	19668	9	1	0(1,2,3,5,6,13,31,18,19)	
21	-1	-1	3	0	3	70263	70260	1.0	6.979239098043111	40268	4	1	0(10,11,12,13)	
41	-1	-1	5	40011	40016	74967	34951	2.1447741123286885	15.013418786300821	19972	7	1	0(1,2,3,4,5,27,31)	
36	-1	-1	5	25381	25386	75144	49758	1.5100888299368946	10.568073136427566	28440	1	1	0(28)	
