JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
76	-1	-1	9	0	9	6862	6853	1.0	7.0	3916	9	1	0(22,23,24,25,26,27,28,29,30)	
16	-1	-1	3	0	3	7458	7455	1.0	7.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	9053	9051	1.0	7.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	9375	9373	1.0	7.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	9836	9834	1.0	6.999288256227758	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	10728	10724	1.0	7.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	3	0	3	11280	11277	1.0	7.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	15332	15328	1.0	6.954627949183303	8816	5	1	0(22,23,24,25,26)	
4	-1	-1	0	0	0	20543	20543	1.0	6.996934604904633	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	25293	25291	1.0	7.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	4	0	4	25386	25382	1.0	7.0	14504	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
63	-1	-1	8	15324	15332	25748	10416	2.4711981566820276	17.298387096774192	5952	3	1	0(24,25,26)	
79	-1	-1	9	20534	20543	29160	8617	3.3829639085528607	23.680747359870026	4924	2	1	0(16,17)	
56	-1	-1	7	15325	15332	32671	17339	1.8838456658400138	12.611583011583011	10360	2	1	0(22,23)	
30	-1	-1	4	25289	25293	35100	9807	3.5786682981543794	25.050678087080655	5604	13	1	0(0,1,2,3,4,5,6,7,13,14,15,16,17)	
11	-1	-1	2	0	2	37319	37317	1.0	7.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	1	0	1	39346	39345	1.0	6.999644191425014	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
33	-1	-1	5	25381	25386	40016	14630	2.73485987696514	19.14401913875598	8360	7	1	0(0,1,2,3,4,5,27)	
37	-1	-1	5	39341	39346	41019	1673	24.515242080095636	171.60669456066947	956	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
34	-1	-1	5	29155	29160	42635	13475	3.1636363636363636	22.145454545454545	7700	9	1	0(16,17,24,25,26,28,29,30,31)	
2	-1	-1	0	0	0	43077	43077	1.0	6.998700243704305	24620	5	1	0(8,9,23,24,25)	
60	-1	-1	7	35093	35100	45061	9961	4.523039855436201	31.661278988053407	5692	4	1	0(14,15,16,17)	
29	-1	-1	4	9832	9836	49309	39473	1.2490816507486129	8.74357155524029	22556	6	1	0(15,16,17,18,19,20)	
8	-1	-1	1	0	1	49496	49495	1.0	6.999717154575025	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,1,2,3)	
6	-1	-1	1	0	1	49951	49950	1.0	6.999719730941704	28544	15	1	0(31,2,3,5,6,7,8,9,10,11,12,13,18,19,22)	
20	-1	-1	3	0	3	52937	52934	1.0	7.0	30248	11	1	0(31,2,3,4,5,6,7,8,9,24,25)	
5	-1	-1	1	0	1	54196	54195	1.0	6.98659275493103	31028	5	1	0(26,27,28,29,30)	
27	-1	-1	4	9371	9375	55043	45668	1.205198388368223	8.43638871857756	26096	3	1	0(6,7,8)	
32	-1	-1	5	10723	10728	55213	44485	1.241047544115994	8.68733280881196	25420	5	1	0(14,15,16,17,18)	
25	-1	-1	4	0	4	55227	55223	1.0	7.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
71	-1	-1	8	37311	37319	55260	17941	3.0796499637701356	21.557549746390947	10252	1	1	0(0)	
7	-1	-1	1	0	1	55410	55409	1.0	6.999621020717534	31664	6	1	0(14,15,16,17,18,19)	
26	-1	-1	4	7454	7458	55485	48027	1.1552043642117975	8.086430549482582	27444	13	1	0(0,1,21,22,23,24,25,26,27,28,29,30,31)	
69	-1	-1	8	32663	32671	56044	23373	2.3974671629658153	16.43284457478006	13640	1	1	0(23)	
1	-1	-1	0	0	0	57427	57427	1.0	6.999024984765387	32820	5	1	0(4,22,23,20,21)	
17	-1	-1	3	0	3	58670	58667	1.0	7.0	33524	13	1	0(24,25,26,27,28,29,30,31,1,2,3,4,23)	
36	-1	-1	5	10723	10728	59676	48948	1.2190692163111874	8.39254571026723	28440	1	1	0(19)	
57	-1	-1	7	45054	45061	60804	15743	3.8618433589531858	27.0329035126723	8996	4	1	0(14,15,16,17)	
47	-1	-1	6	49490	49496	61417	11921	5.151497357604228	36.060481503229596	6812	9	1	0(22,23,24,25,26,27,28,29,30)	
14	-1	-1	2	0	2	63590	63588	1.0	7.0	36336	6	1	0(9,11,13,14,31,21)	
39	-1	-1	5	41014	41019	64112	23093	2.776036028233664	19.43225219763565	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,30,31)	
19	-1	-1	3	0	3	64774	64771	1.0	7.0	37012	12	1	0(19,20,21,22,24,25,26,27,28,29,30,31)	
3	-1	-1	0	0	0	64784	64784	1.0	6.99913569576491	37024	6	1	0(10,11,4,5,31,19)	
48	-1	-1	6	55479	55485	65544	10059	6.515359379660006	45.60751565762004	5748	11	1	0(0,1,12,20,21,22,23,24,25,26,27)	
28	-1	-1	4	11276	11280	68295	57015	1.1977725160045603	8.384407612031922	32580	16	1	0(5,6,7,8,9,10,11,12,13,14,16,17,18,20,21,31)	
31	-1	-1	5	25288	25293	68735	43442	1.582109479305741	11.074766355140186	24824	11	1	0(18,19,20,21,22,23,24,25,26,27,28)	
35	-1	-1	5	35095	35100	69519	34419	2.0196403149423285	14.1374822045963	19668	9	1	0(3,4,6,7,13,31,30,0,27)	
21	-1	-1	3	0	3	70472	70469	1.0	7.0	40268	4	1	0(10,11,12,13)	
59	-1	-1	7	68728	68735	71619	2884	24.830790568654646	173.81553398058253	1648	11	1	0(0,5,18,19,20,21,22,23,24,25,26)	
46	-1	-1	6	55221	55227	72566	17339	4.184785743122441	29.293500201857086	9908	6	1	0(6,7,8,9,10,11)	
