JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	1(26,27,28)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	1(17)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	1(18,19)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(21,22,23,24,25,26)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
23	-1	-1	0	2810	2810	7218	4408	1.6374773139745917	3.2749546279491835	8816	5	1	0(21,22,23,24,25)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
56	-1	-1	0	2130	2130	7310	5180	1.4111969111969112	2.8223938223938223	10360	2	1	1(26,27)	
71	-1	-1	0	2678	2678	7804	5126	1.5224346468981662	3.0448692937963324	10252	1	1	1(18)	
63	-1	-1	0	5872	5872	8848	2976	2.9731182795698925	5.946236559139785	5952	3	1	1(13,14,19)	
22	-1	-1	0	5872	5872	8936	3064	2.91644908616188	5.83289817232376	6128	8	1	1(5,6,7,8,9,10,11,12)	
69	-1	-1	0	2586	2586	9406	6820	1.3791788856304985	2.758357771260997	13640	1	1	1(17)	
37	-1	-1	0	8936	8936	9414	478	19.694560669456067	39.38912133891213	956	12	1	1(5,6,7,8,9,10,11,12,13,14,18,19)	
79	-1	-1	0	7310	7310	9772	2462	3.9691307879772544	7.938261575954509	4924	2	1	1(26,27)	
59	-1	-1	0	9414	9414	10238	824	12.424757281553399	24.849514563106798	1648	11	1	1(5,6,7,8,9,10,11,12,13,14,17)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	1(0,1,2,3,4)	
