JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	1065	1065	1.0	1.0	4260	3	1	1(58,59,60)	
12	-1	-1	0	0	0	1293	1293	1.0	1.0	5172	1	1	1(49)	
13	-1	-1	0	0	0	1339	1339	1.0	1.0	5356	2	1	1(50,51)	
15	-1	-1	0	0	0	1405	1405	1.0	1.0	5620	6	1	0(53,54,55,56,57,58)	
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
23	-1	-1	0	1405	1405	3609	2204	1.6374773139745917	1.6374773139745917	8816	5	1	0(53,54,55,56,57)	
10	-1	-1	0	0	0	3613	3613	1.0	1.0	14452	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
56	-1	-1	0	1065	1065	3655	2590	1.4111969111969112	1.4111969111969112	10360	2	1	1(58,59)	
71	-1	-1	0	1339	1339	3902	2563	1.5224346468981662	1.5224346468981662	10252	1	1	1(50)	
63	-1	-1	0	2936	2936	4424	1488	2.9731182795698925	2.9731182795698925	5952	3	1	1(13,14,51)	
22	-1	-1	0	2936	2936	4468	1532	2.91644908616188	2.91644908616188	6128	8	1	1(5,6,7,8,9,10,11,12)	
69	-1	-1	0	1293	1293	4703	3410	1.3791788856304985	1.3791788856304985	13640	1	1	1(49)	
37	-1	-1	0	4468	4468	4707	239	19.694560669456067	19.694560669456067	956	12	1	1(5,6,7,8,9,10,11,12,13,14,50,51)	
79	-1	-1	0	3655	3655	4886	1231	3.9691307879772544	3.9691307879772544	4924	2	1	1(58,59)	
59	-1	-1	0	4707	4707	5119	412	12.424757281553399	12.424757281553399	1648	11	1	1(5,6,7,8,9,10,11,12,13,14,49)	
11	-1	-1	0	0	0	5331	5331	1.0	1.0	21324	9	1	1(40,41,42,43,44,45,46,47,48)	
9	-1	-1	0	0	0	5621	5621	1.0	1.0	22484	10	1	1(30,31,32,33,34,35,36,37,38,39)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	1(0,1,2,3,4)	
27	-1	-1	0	0	0	6524	6524	1.0	1.0	26096	3	1	1(61,62,63)	
18	-1	-1	0	5119	5119	6730	1611	4.177529484792054	4.177529484792054	6444	14	1	1(5,6,7,8,9,10,11,12,13,14,49,50,51,58)	
8	-1	-1	0	0	0	7071	7071	1.0	1.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34,35,36)	
36	-1	-1	0	0	0	7110	7110	1.0	1.0	28440	1	1	0(63)	
6	-1	-1	0	0	0	7136	7136	1.0	1.0	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
5	-1	-1	0	0	0	7757	7757	1.0	1.0	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	0	0	0	7916	7916	1.0	1.0	31664	6	1	0(16,17,18,19,20,21)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
60	-1	-1	0	7071	7071	8494	1423	5.969079409697821	5.969079409697821	5692	4	1	0(33,34,35,36)	
70	-1	-1	0	3613	3613	8727	5114	1.7064919827923348	1.7064919827923348	20456	3	1	0(50,51,52)	
57	-1	-1	0	6730	6730	8979	2249	3.992441084926634	3.992441084926634	8996	4	1	1(51,58,61,62)	
14	-1	-1	0	0	0	9084	9084	1.0	1.0	36336	6	1	1(52,53,54,55,56,57)	
29	-1	-1	0	3609	3609	9248	5639	1.6400070934562865	1.6400070934562865	22556	6	1	0(53,54,55,56,57,58)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	0(5,6,7,8,9,10)	
21	-1	-1	0	0	0	10067	10067	1.0	1.0	40268	4	1	0(59,60,61,62)	
24	-1	-1	0	7071	7071	10697	3626	2.9500827357970216	2.9500827357970216	14504	11	1	0(22,23,24,25,26,27,28,29,30,31,32)	
38	-1	-1	0	5331	5331	10702	5371	1.992552597281698	1.992552597281698	21484	4	1	1(45,46,47,48)	
33	-1	-1	0	8727	8727	10817	2090	5.175598086124402	5.175598086124402	8360	7	1	0(33,34,35,36,50,51,52)	
66	-1	-1	0	1065	1065	10982	9917	1.1073913481899769	1.1073913481899769	39668	1	1	1(60)	
34	-1	-1	0	9256	9256	11181	1925	5.808311688311688	5.808311688311688	7700	9	1	0(5,6,7,8,9,10,53,54,55)	
46	-1	-1	0	9084	9084	11561	2477	4.6673395236172786	4.6673395236172786	9908	6	1	1(52,53,54,55,56,57)	
43	-1	-1	0	7916	7916	11657	3741	3.11601176156108	3.11601176156108	14964	6	1	0(16,17,18,19,20,21)	
32	-1	-1	0	5331	5331	11686	6355	1.8388670338316286	1.8388670338316286	25420	5	1	1(40,41,42,43,44)	
17	-1	-1	0	3613	3613	11994	8381	1.4310941415105596	1.4310941415105596	33524	13	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49)	
20	-1	-1	0	5621	5621	13183	7562	1.7433218725204973	1.7433218725204973	30248	11	1	1(30,31,32,33,34,35,36,37,38,39,59)	
30	-1	-1	0	11994	11994	13395	1401	9.5610278372591	9.5610278372591	5604	13	1	0(16,17,18,19,20,21,37,38,39,40,41,42,43)	
61	-1	-1	0	8205	8205	13717	5512	2.488570391872279	2.488570391872279	22048	5	1	0(0,1,2,3,4)	
65	-1	-1	0	8979	8979	14388	5409	2.6600110926234053	2.6600110926234053	21636	4	1	1(51,58,61,62)	
42	-1	-1	0	7757	7757	14569	6812	2.138725778038755	2.138725778038755	27248	6	1	0(11,12,13,14,15,63)	
25	-1	-1	0	7136	7136	15025	7889	1.904550640131829	1.904550640131829	31556	16	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,63)	
51	-1	-1	0	6155	6155	15058	8903	1.6913399977535661	1.6913399977535661	35612	5	1	1(0,1,2,3,4)	
19	-1	-1	0	6730	6730	15983	9253	1.7273316762131201	1.7273316762131201	37012	12	1	1(5,6,7,8,9,10,11,12,13,14,49,50)	
47	-1	-1	0	14388	14388	16091	1703	9.448620082207869	9.448620082207869	6812	9	1	1(41,42,43,44,51,58,59,60,61)	
45	-1	-1	0	11561	11561	16152	4591	3.5181877586582444	3.5181877586582444	18364	10	1	1(45,46,47,48,52,53,54,55,56,57)	
26	-1	-1	0	10697	10697	17558	6861	2.559102171695088	2.559102171695088	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,56,57)	
48	-1	-1	0	16152	16152	17589	1437	12.24008350730689	12.24008350730689	5748	11	1	1(45,46,47,48,52,53,54,55,56,57,61)	
35	-1	-1	0	13395	13395	18312	4917	3.724222086638194	3.724222086638194	19668	9	1	0(16,17,18,19,20,21,37,38,39)	
39	-1	-1	0	15025	15025	18324	3299	5.554410427402243	5.554410427402243	13196	14	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
41	-1	-1	0	13395	13395	18388	4993	3.682755858201482	3.682755858201482	19972	7	1	0(40,41,42,43,44,45,46)	
28	-1	-1	0	11181	11181	19326	8145	2.372744014732965	2.372744014732965	32580	16	1	0(5,6,7,8,9,10,33,34,35,36,50,51,52,53,54,55)	
31	-1	-1	0	13183	13183	19389	6206	3.1242346116661297	3.1242346116661297	24824	11	1	1(30,31,32,33,34,35,36,37,38,39,40)	
53	-1	-1	0	13717	13717	19416	5699	3.4069134935953675	3.4069134935953675	22796	7	1	0(0,1,2,3,4,47,48)	
76	-1	-1	0	19389	19389	20368	979	20.804902962206334	20.804902962206334	3916	9	1	1(30,31,32,33,34,35,36,37,38)	
