JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1673	1673	1.0	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	0	0	0	7455	7455	1.0	3	1	2(12,13,14)	
12	0	0	0	9051	9051	1.0	1	1	3(4)	
13	0	0	0	9373	9373	1.0	2	1	3(5,6)	
30	0	0	0	9807	9807	1.0	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
15	0	0	0	9835	9835	1.0	6	1	0(9,10,11,12,13,14)	
60	0	0	0	9961	9961	1.0	4	1	1(11,12,13,14)	
48	0	0	0	10059	10059	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	0	0	0	10416	10416	1.0	3	1	2(13,14,15)	
22	0	0	0	10724	10724	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	0	0	0	11277	11277	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	11921	11921	1.0	9	1	0(14,15,0,1,2,3,4,5,6)	
59	0	10059	10059	12943	2884	4.487864077669903	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
34	0	0	0	13475	13475	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
33	0	0	0	14630	14630	1.0	7	1	1(3,4,5,6,7,8,9)	
23	0	0	0	15428	15428	1.0	5	1	0(11,12,13,14,15)	
57	0	0	0	15743	15743	1.0	4	1	3(10,11,12,13)	
71	0	0	0	17081	17081	1.0	1	1	0(15)	
46	0	0	0	17339	17339	1.0	6	1	2(12,13,14,15,0,1)	
56	0	0	0	18130	18130	1.0	2	1	3(8,9)	
79	0	10416	10416	18474	8058	2.292628443782576	2	1	2(13,14)	
76	0	13475	13475	20328	6853	2.966292134831461	9	1	2(5,6,7,8,9,10,11,12,13)	
4	0	0	0	20552	20552	1.0	10	1	3(0,1,2,3,4,5,6,7,8,15)	
39	0	0	0	23093	23093	1.0	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
69	0	0	0	23870	23870	1.0	1	1	3(14)	
10	0	0	0	25291	25291	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	0	0	0	25382	25382	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
43	0	0	0	26187	26187	1.0	6	1	0(8,9,10,11,12,13)	
74	0	25382	25382	28903	3521	8.208747514910536	13	1	3(0,1,2,3,4,5,6,7,11,12,13,14,15)	
45	0	0	0	32137	32137	1.0	10	1	1(12,13,14,15,0,1,2,3,4,5)	
35	0	0	0	34419	34419	1.0	9	1	0(8,9,10,11,12,13,14,15,0)	
41	0	0	0	34951	34951	1.0	7	1	0(1,2,3,4,6,7,15)	
38	0	0	0	36796	36796	1.0	4	1	3(10,11,12,13)	
11	0	0	0	37317	37317	1.0	9	1	1(4,5,7,8,9,10,11,12,15)	
44	0	0	0	38024	38024	1.0	13	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7)	
9	0	0	0	39158	39158	1.0	10	1	3(12,13,15,0,1,2,3,4,5,8)	
29	0	0	0	39266	39266	1.0	6	1	3(8,10,11,14,13,15)	
53	0	0	0	39893	39893	1.0	7	1	0(7,8,9,10,11,12,13)	
49	0	1673	1673	40551	38878	1.0430320489737126	12	1	1(0,1,2,3,4,5,6,10,11,12,13,14)	
54	0	12943	12943	40866	27923	1.4635246929054901	15	1	2(0,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
2	0	0	0	41983	41983	1.0	5	1	1(0,1,2,3,4)	
70	0	7455	7455	42168	34713	1.2147610405323654	3	1	2(12,13,14)	
40	0	0	0	42676	42676	1.0	13	1	3(14,15,2,3,4,5,6,7,8,9,10,12,13)	
32	0	0	0	43183	43183	1.0	5	1	1(14,15,0,1,2)	
31	0	0	0	43442	43442	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
27	0	0	0	44982	44982	1.0	3	1	2(3,4,5)	
36	0	0	0	45587	45587	1.0	1	1	3(9)	
64	0	23093	23093	46110	23017	2.0033019072859193	11	1	2(0,1,2,3,4,5,6,7,8,9,10)	
73	0	25291	25291	46410	21119	2.1975472323500167	10	1	2(5,6,7,8,9,10,11,12,13,14)	
42	0	0	0	46665	46665	1.0	6	1	1(8,10,11,5,14,2)	
65	0	9961	9961	46765	36804	1.270649929355505	4	1	1(11,12,13,14)	
61	0	9835	9835	47125	37290	1.263743631000268	5	1	0(9,10,11,12,13)	
26	0	0	0	47372	47372	1.0	13	1	0(1,3,4,5,6,7,8,9,10,11,12,15,13)	
6	0	0	0	48285	48285	1.0	15	1	1(5,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
8	0	0	0	48422	48422	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
55	0	20328	20328	50230	29902	1.6798207477760685	16	1	2(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
20	0	0	0	50334	50334	1.0	11	1	2(15,0,1,2,3,5,6,7,8,9,12)	
7	0	0	0	50797	50797	1.0	6	1	2(7,8,9,10,14,5)	
5	0	0	0	51166	51166	1.0	5	1	0(6,7,8,14,13)	
25	0	0	0	51297	51297	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
68	0	14630	14630	51474	36844	1.3970795787645207	8	1	1(3,4,6,7,8,9,15,0)	
67	0	25291	25291	51579	26288	1.9620739500912965	9	1	2(11,13,14,0,1,2,3,4,8)	
28	0	0	0	51915	51915	1.0	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
1	0	0	0	52194	52194	1.0	5	1	0(14,15,11,12,7)	
17	0	0	0	52773	52773	1.0	13	1	1(13,14,15,0,1,2,3,4,5,6,7,9,12)	
3	0	0	0	53026	53026	1.0	6	1	2(1,4,12,6,3,7)	
77	0	26187	26187	53083	26896	1.9736392028554433	9	1	0(0,1,2,3,4,5,8,9,10)	
50	0	9807	9807	53164	43357	1.226191849067048	16	1	3(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
14	0	0	0	53587	53587	1.0	6	1	3(10,12,6,15,0,1)	
51	0	0	0	53817	53817	1.0	5	1	1(8,10,5,2,12)	
66	0	0	0	53967	53967	1.0	1	1	0(14)	
52	0	11277	11277	54745	43468	1.2594322260053372	15	1	3(0,1,2,3,4,5,7,8,9,10,11,13,14,15,12)	
72	0	10724	10724	55373	44649	1.2401845506058367	5	1	2(2,10,15,5,9)	
19	0	0	0	55911	55911	1.0	12	1	0(15,0,5,6,7,8,9,10,11,12,13,14)	
58	0	20552	20552	56065	35513	1.578717652690564	15	1	3(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
21	0	0	0	56145	56145	1.0	4	1	1(11,1,14,15)	
62	0	11921	11921	57221	45300	1.2631567328918323	8	1	0(1,2,3,4,6,13,15,7)	
75	0	34951	34951	58250	23299	2.500107300742521	15	1	0(1,2,3,4,0,5,6,7,8,9,10,11,12,13,14)	
78	0	37317	37317	58836	21519	2.7341419210929874	15	1	1(5,12,15,0,1,2,3,4,6,7,8,9,10,11,13)	
80	0	28903	28903	59225	30322	1.9532022953631027	9	1	3(2,3,4,5,6,7,11,13,14)	
