JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1673	1673	1.0	7.0	956	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	2(12,13,14)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	3(4)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	3(5,6)	
30	-1	-1	0	0	0	9807	9807	1.0	7.0	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	9835	9835	1.0	7.0	5620	6	1	0(9,10,11,12,13,14)	
48	-1	-1	0	0	0	10059	10059	1.0	7.0	5748	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	-1	-1	0	0	0	10416	10416	1.0	7.0	5952	3	1	2(13,14,15)	
22	-1	-1	0	0	0	10724	10724	1.0	7.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	0	0	0	11277	11277	1.0	7.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
60	-1	-1	0	1673	1673	11634	9961	1.167955024595924	8.175685172171468	5692	4	1	1(11,12,13,14)	
47	-1	-1	0	0	0	11921	11921	1.0	7.0	6812	9	1	0(14,15,0,1,2,3,4,5,6)	
59	-1	-1	0	10059	10059	12943	2884	4.487864077669903	31.41504854368932	1648	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
34	-1	-1	0	0	0	13475	13475	1.0	7.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	0	0	0	14630	14630	1.0	7.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	0	0	0	15428	15428	1.0	7.0	8816	5	1	0(11,12,13,14,15)	
57	-1	-1	0	0	0	15743	15743	1.0	7.0	8996	4	1	3(10,11,12,13)	
46	-1	-1	0	0	0	17339	17339	1.0	7.0	9908	6	1	2(12,13,14,15,0,1)	
71	-1	-1	0	0	0	17582	17582	1.0	6.859929769801014	10252	1	1	0(15)	
56	-1	-1	0	0	0	18130	18130	1.0	7.0	10360	2	1	3(8,9)	
79	-1	-1	0	11921	11921	19808	7887	2.5114745784201853	16.09098294069862	4924	2	1	0(14,15)	
76	-1	-1	0	13475	13475	20328	6853	2.966292134831461	20.764044943820224	3916	9	1	2(0,1,5,6,7,8,9,10,11)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,15)	
