JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1439	1434	1.0	6.0	956	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	-1	-1	3	0	3	6391	6388	1.0	5.998122065727699	4260	3	1	1(26,27,28)	
12	-1	-1	2	0	2	7757	7755	1.0	5.997679814385151	5172	1	1	1(17)	
13	-1	-1	2	0	2	8033	8031	1.0	5.997759522031367	5356	2	1	1(18,19)	
30	-1	-1	4	0	4	8410	8406	1.0	6.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	2	0	2	8429	8427	1.0	5.997864768683274	5620	6	1	0(21,22,26,29,30,31)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	9668	9665	1.0	5.9993792675356925	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	5	0	5	11555	11550	1.0	6.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
23	-1	-1	4	0	4	11622	11618	1.0	5.271324863883848	8816	5	1	0(24,25,26,27,28)	
33	-1	-1	5	0	5	12545	12540	1.0	6.0	8360	7	1	1(12,13,14,15,16,17,18)	
48	-1	-1	6	8423	8429	17051	8622	1.9769195082347484	11.86151704940849	5748	11	1	0(0,1,2,21,22,24,25,26,27,28,29)	
4	-1	-1	0	0	0	17606	17606	1.0	5.996594005449591	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
47	-1	-1	6	8404	8410	18628	10218	1.8224701507144254	10.934820904286553	6812	9	1	0(0,1,2,3,4,5,6,7,23)	
39	-1	-1	5	0	5	19799	19794	1.0	6.0	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	-1	-1	2	0	2	21677	21675	1.0	5.999169665098257	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	4	0	4	21760	21756	1.0	6.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
43	-1	-1	6	0	6	22452	22446	1.0	6.0	14964	6	1	1(21,22,23,24,25,26)	
46	-1	-1	6	8027	8033	22895	14862	1.5401022742564932	9.240613645538959	9908	6	1	0(23,24,25,26,27,28)	
59	-1	-1	7	22445	22452	24924	2472	10.079692556634305	60.478155339805824	1648	11	1	1(0,1,21,22,23,24,25,26,27,28,29)	
38	-1	-1	5	0	5	28069	28064	1.0	5.225097747160678	21484	4	1	1(28,29,30,31)	
35	-1	-1	5	0	5	29507	29502	1.0	6.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	5	0	5	29963	29958	1.0	6.0	19972	7	1	1(14,15,16,17,18,19,20)	
60	-1	-1	7	22888	22895	31433	8538	3.680721480440384	22.084328882642303	5692	4	1	0(23,24,25,26)	
11	-1	-1	2	0	2	31985	31983	1.0	5.999437253798537	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
63	-1	-1	8	24916	24924	33565	8641	3.883462562203449	22.551747311827956	5952	3	1	1(27,28,29)	
9	-1	-1	1	0	1	33722	33721	1.0	5.9991104785625335	22484	10	1	1(30,31,2,3,4,5,6,7,27,15)	
29	-1	-1	4	0	4	33838	33834	1.0	6.0	22556	6	1	0(21,22,23,24,25,26)	
44	-1	-1	6	1433	1439	34031	32592	1.0439678448699068	6.263807069219441	21728	13	1	0(2,3,4,5,16,17,18,19,20,21,22,29,30)	
57	-1	-1	7	21670	21677	35171	13494	2.605898918037646	15.635393508225878	8996	4	1	0(18,19,20,21)	
45	-1	-1	6	8027	8033	35579	27546	1.2914034705583388	7.748420823350033	18364	10	1	1(17,18,19,21,22,26,27,28,29,30)	
2	-1	-1	0	0	0	36920	36920	1.0	5.998375304630382	24620	5	1	1(4,24,26,27,30)	
56	-1	-1	7	21670	21677	37217	15540	2.3944658944658945	14.366795366795367	10360	2	1	0(16,17)	
31	-1	-1	5	0	5	37241	37236	1.0	6.0	24824	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	-1	-1	5	0	5	37931	37926	1.0	6.0	25284	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	-1	-1	5	0	5	38135	38130	1.0	6.0	25420	5	1	0(8,9,10,11,12)	
27	-1	-1	4	0	4	38136	38132	1.0	5.844880441446965	26096	3	1	1(14,15,16)	
74	-1	-1	9	35162	35171	38189	3018	12.650762094102054	75.90457256461232	2012	13	1	0(0,1,18,19,20,21,22,23,24,25,26,29,30)	
42	-1	-1	5	0	5	40864	40859	1.0	5.998091603053435	27248	6	1	0(16,17,18,19,20,21)	
26	-1	-1	4	0	4	41170	41166	1.0	6.0	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
36	-1	-1	5	0	5	41849	41844	1.0	5.8852320675105485	28440	1	1	0(20)	
8	-1	-1	1	0	1	42422	42421	1.0	5.999292886437562	28284	15	1	0(27,28,29,30,31,2,4,6,7,20,21,12,16,18,19)	
6	-1	-1	1	0	1	42809	42808	1.0	5.998878923766816	28544	15	1	1(16,17,19,20,21,25,26,28,29,31,12,13,14,30,4)	
49	-1	-1	6	9662	9668	42992	33324	1.2899411835313888	7.739647101188333	22216	12	1	1(3,4,5,6,7,8,9,17,31,15,16,30)	
76	-1	-1	9	37232	37241	43095	5854	7.3600956610864365	44.010214504596526	3916	9	1	1(1,2,3,4,5,6,7,8,9)	
54	-1	-1	7	19792	19799	43610	23811	1.8312124648271808	10.930809726748558	15956	15	1	1(0,2,3,4,5,6,7,8,9,10,11,12,13,23,14)	
79	-1	-1	9	38180	38189	44711	6522	6.854032505366452	36.31356620633631	4924	2	1	1(1,10)	
20	-1	-1	3	0	3	44977	44974	1.0	5.947368421052632	30248	11	1	1(11,12,13,14,20,29,10,2,7,8,1)	
7	-1	-1	1	0	1	45546	45545	1.0	5.753537139969682	31664	6	1	0(23,25,26,27,28,17)	
5	-1	-1	1	0	1	45632	45631	1.0	5.882557689828542	31028	5	1	0(11,12,13,14,15)	
25	-1	-1	4	0	4	46013	46009	1.0	5.832044619089872	31556	16	1	1(30,31,2,3,4,5,6,7,8,9,10,11,12,13,16,26)	
28	-1	-1	4	0	4	47311	47307	1.0	5.808103130755065	32580	16	1	1(19,20,21,23,25,29,31,15,16,4,5,6,10,7,12,13)	
71	-1	-1	8	33557	33565	47327	13762	3.438381049266095	18.462348809988296	10252	1	1	1(29)	
64	-1	-1	8	29499	29507	47866	18359	2.6067868620295225	14.022267799589804	13652	11	1	1(0,1,19,20,21,22,23,24,25,26,27)	
1	-1	-1	0	0	0	48087	48087	1.0	5.860694698354662	32820	5	1	0(29,30,31,21,22)	
55	-1	-1	7	21670	21677	48295	26618	1.8141107521226238	10.424870466321243	18528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
17	-1	-1	3	0	3	48841	48838	1.0	5.827228254384918	33524	13	1	0(27,28,30,31,0,2,4,6,7,20,21,29,12)	
53	-1	-1	7	17599	17606	49849	32243	1.5458238997611884	8.745744867520617	22796	7	1	0(1,2,21,22,24,25,20)	
14	-1	-1	2	0	2	50125	50123	1.0	5.517723469837076	36336	6	1	1(30,3,9,1,8,16)	
69	-1	-1	8	33557	33565	50291	16726	3.006277651560445	14.74574780058651	13640	1	1	0(23)	
73	-1	-1	9	34022	34031	50639	16608	3.0485308285163777	16.027223805001583	12636	10	1	0(0,1,2,3,4,5,16,17,18,19)	
67	-1	-1	8	31977	31985	51429	19444	2.644569018720428	11.782997250229148	17456	9	1	1(0,1,8,9,11,12,13,14,20)	
61	-1	-1	7	22888	22895	51649	28754	1.795993600890311	9.369013062409289	22048	5	1	0(27,28,29,30,31)	
19	-1	-1	3	0	3	51849	51846	1.0	5.6031557332756945	37012	12	1	0(8,9,10,12,13,14,15,16,17,19,29,3)	
3	-1	-1	0	0	0	51908	51908	1.0	5.608038029386344	37024	6	1	0(6,7,31,0,1,2)	
50	-1	-1	6	11616	11622	52584	40962	1.283579903325033	6.971360381861575	30168	16	1	0(13,14,15,16,17,18,19,21,25,26,27,28,30,31,12,29)	
65	-1	-1	8	29499	29507	53034	23527	2.2538360181918646	9.80329081161028	21636	4	1	1(29,30,31,9)	
21	-1	-1	3	0	3	53760	53757	1.0	5.339922519121884	40268	4	1	0(11,20,23,21)	
52	-1	-1	7	17599	17606	53953	36347	1.4841940187635843	6.864232090596768	31436	15	1	1(5,6,7,8,9,12,13,14,16,4,2,10,15,1,0)	
51	-1	-1	6	11616	11622	54072	42450	1.2736395759717314	6.072784454678199	35612	5	1	1(23,25,10,8,12)	
70	-1	-1	8	33557	33565	54738	21173	2.5848958579322723	10.70199452483379	20456	3	1	0(24,25,26)	
58	-1	-1	7	21753	21760	55267	33507	1.6492076282567822	7.6814011676397	28776	15	1	0(0,1,2,3,4,5,6,7,18,22,27,28,21,29,30)	
68	-1	-1	8	33557	33565	55297	21732	2.5441284741395176	9.43820416524411	23432	8	1	1(16,18,19,20,28,1,10,12)	
77	-1	-1	9	37922	37931	55434	17503	3.1666000114266124	12.096246180707114	18328	9	1	0(4,5,6,7,2,12,21,27,28)	
75	-1	-1	9	35570	35579	55719	20140	2.766137040714995	9.372476446837148	23776	15	1	1(2,3,7,15,17,18,19,21,22,26,27,28,29,30,31)	
62	-1	-1	8	24916	24924	55987	31063	1.8021118372340084	6.822547227300427	32820	8	1	1(0,23,24,25,9,13,1,10)	
66	-1	-1	8	29955	29963	57659	27696	2.081564124783362	5.81335081173742	39668	1	1	1(14)	
78	-1	-1	9	38180	38189	58322	20133	2.8963890130631302	7.851487814730039	29708	15	1	0(0,1,3,8,9,10,11,12,13,14,15,16,17,18,19)	
72	-1	-1	9	33713	33722	58722	25000	2.34852	5.829907655644921	40284	5	1	1(4,5,6,11,8)	
80	-1	-1	9	38180	38189	59910	21721	2.757745960130749	6.536556089044086	36656	9	1	0(20,22,23,24,25,26,29,30,31)	
