JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1439	1434	1.0	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	3	0	3	6391	6388	1.0	3	1	1(26,27,28)	
12	2	0	2	7757	7755	1.0	1	1	1(17)	
13	2	0	2	8033	8031	1.0	2	1	1(18,19)	
30	4	0	4	8410	8406	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	2	0	2	8429	8427	1.0	6	1	0(21,22,26,29,30,31)	
22	4	0	4	9196	9192	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	3	0	3	9668	9665	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	5	0	5	11555	11550	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
23	4	0	4	11622	11618	1.0	5	1	0(24,25,26,27,28)	
33	5	0	5	12545	12540	1.0	7	1	1(12,13,14,15,16,17,18)	
48	6	8423	8429	17051	8622	1.9769195082347484	11	1	0(0,1,2,21,22,24,25,26,27,28,29)	
4	0	0	0	17606	17606	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
47	6	8404	8410	18628	10218	1.8224701507144254	9	1	0(0,1,2,3,4,5,6,7,23)	
39	5	0	5	19799	19794	1.0	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	2	0	2	21677	21675	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	4	0	4	21760	21756	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
43	6	0	6	22452	22446	1.0	6	1	1(21,22,23,24,25,26)	
46	6	8027	8033	22895	14862	1.5401022742564932	6	1	0(23,24,25,26,27,28)	
59	7	22445	22452	24924	2472	10.079692556634305	11	1	1(0,1,21,22,23,24,25,26,27,28,29)	
38	5	0	5	28069	28064	1.0	4	1	1(28,29,30,31)	
35	5	0	5	29507	29502	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
41	5	0	5	29963	29958	1.0	7	1	1(14,15,16,17,18,19,20)	
60	7	22888	22895	31433	8538	3.680721480440384	4	1	0(23,24,25,26)	
11	2	0	2	31985	31983	1.0	9	1	1(8,9,10,11,12,13,14,15,16)	
63	8	24916	24924	33565	8641	3.883462562203449	3	1	1(27,28,29)	
9	1	0	1	33722	33721	1.0	10	1	1(30,31,2,3,4,5,6,7,27,15)	
29	4	0	4	33838	33834	1.0	6	1	0(21,22,23,24,25,26)	
44	6	1433	1439	34031	32592	1.0439678448699068	13	1	0(2,3,4,5,16,17,18,19,20,21,22,29,30)	
57	7	21670	21677	35171	13494	2.605898918037646	4	1	0(18,19,20,21)	
45	6	8027	8033	35579	27546	1.2914034705583388	10	1	1(17,18,19,21,22,26,27,28,29,30)	
2	0	0	0	36920	36920	1.0	5	1	1(4,24,26,27,30)	
