JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	0(13,14,15)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	0(4)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	0(5,6)	
79	-1	-1	0	5356	5356	10280	4924	2.0877335499593825	8.35093419983753	4924	2	1	0(5,6)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
71	-1	-1	0	5172	5172	14504	9332	1.554222031718817	5.658993367147874	10252	1	1	0(4)	
56	-1	-1	0	4260	4260	14620	10360	1.4111969111969112	5.644787644787645	10360	2	1	0(14,15)	
60	-1	-1	0	11744	11744	17436	5692	3.063246661981729	12.252986647926916	5692	4	1	0(0,1,2,3)	
15	-1	-1	0	14504	14504	20124	5620	3.5807829181494664	14.323131672597865	5620	6	1	0(0,4,5,6,7,8)	
63	-1	-1	0	14504	14504	20456	5952	3.4368279569892475	13.74731182795699	5952	3	1	0(9,10,11)	
37	-1	-1	0	20124	20124	21080	956	22.05020920502092	88.20083682008368	956	12	1	0(0,1,2,3,4,5,6,7,8,9,14,15)	
2	-1	-1	0	0	0	23700	23700	1.0	3.850528025995126	24620	5	1	0(5,6,7,8,0)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	0	0	0	31028	31028	1.0	4.0	31028	5	1	0(10,11,12,13,14)	
7	-1	-1	0	0	0	31664	31664	1.0	4.0	31664	6	1	0(14,15,1,2,3,4)	
36	-1	-1	0	4260	4260	32700	28440	1.149789029535865	4.59915611814346	28440	1	1	0(14)	
1	-1	-1	0	0	0	32820	32820	1.0	4.0	32820	5	1	0(0,1,2,3,4)	
14	-1	-1	0	0	0	36336	36336	1.0	4.0	36336	6	1	0(7,8,9,10,11,12)	
3	-1	-1	0	0	0	37024	37024	1.0	4.0	37024	6	1	0(13,14,15,5,6,9)	
23	-1	-1	0	28544	28544	37276	8732	4.2688960146587265	16.912885662431943	8816	5	1	0(10,11,12,13,15)	
69	-1	-1	0	31028	31028	44584	13556	3.2888757745647683	13.074486803519061	13640	1	1	0(13)	
8	-1	-1	0	21080	21080	49364	28284	1.7452976948097865	6.981190779239146	28284	15	1	0(0,1,2,4,5,6,7,8,9,10,11,12,14,15,13)	
9	-1	-1	0	28544	28544	51028	22484	2.2695249955523926	9.07809998220957	22484	10	1	0(4,5,6,7,8,9,14,15,10,13)	
10	-1	-1	0	37276	37276	51728	14452	3.5792969831165236	14.317187932466094	14452	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
29	-1	-1	0	31664	31664	54220	22556	2.403794999113318	9.615179996453271	22556	6	1	0(3,13,14,11,12,15)	
27	-1	-1	0	31028	31028	56811	25783	2.203428615754567	8.708001226241569	26096	3	1	0(10,11,12)	
22	-1	-1	0	51028	51028	57156	6128	9.327023498694517	37.30809399477807	6128	8	1	0(4,5,6,7,8,9,10,13)	
70	-1	-1	0	37024	37024	57480	20456	2.809933515838874	11.239734063355495	20456	3	1	0(2,10,13)	
33	-1	-1	0	49364	49364	57724	8360	6.904784688995215	27.61913875598086	8360	7	1	0(9,10,11,12,13,14,15)	
32	-1	-1	0	32820	32820	58240	25420	2.29110936270653	9.16443745082612	25420	5	1	0(3,4,15,11,12)	
66	-1	-1	0	23700	23700	63055	39355	1.6022106466776775	6.358273671473228	39668	1	1	0(8)	
18	-1	-1	0	57156	57156	63600	6444	9.869646182495345	39.47858472998138	6444	14	1	0(0,1,4,5,6,7,8,9,10,11,12,13,14,15)	
21	-1	-1	0	23700	23700	63884	40184	1.5897869798924946	6.345882586669315	40268	4	1	0(5,6,7,9)	
34	-1	-1	0	57724	57724	65424	7700	8.496623376623377	33.98649350649351	7700	9	1	0(0,1,2,9,10,11,12,13,14)	
57	-1	-1	0	56811	56811	65807	8996	7.315140062249889	29.260560248999557	8996	4	1	0(1,2,15,8)	
11	-1	-1	0	49364	49364	70688	21324	3.314950290752204	13.259801163008817	21324	9	1	0(2,3,4,6,7,8,10,13,14)	
38	-1	-1	0	51728	51728	72234	20506	3.5225787574368477	13.448892198845652	21484	4	1	0(11,12,13,14)	
46	-1	-1	0	72234	72234	82142	9908	8.29047234557933	33.16188938231732	9908	6	1	0(0,11,12,13,14,15)	
24	-1	-1	0	70688	70688	85192	14504	5.873690016547159	23.494760066188636	14504	11	1	0(0,1,2,3,4,5,6,7,8,10,13)	
17	-1	-1	0	51728	51728	85252	33524	2.543013960147954	10.172055840591815	33524	13	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10)	
42	-1	-1	0	58240	58240	85488	27248	3.1374045801526718	12.549618320610687	27248	6	1	0(3,4,11,12,15,2)	
20	-1	-1	0	65424	65424	95672	30248	3.162919862470246	12.651679449880984	30248	11	1	0(0,1,2,5,9,10,11,12,13,14,15)	
51	-1	-1	0	63884	63884	99496	35612	2.7938897001010896	11.175558800404358	35612	5	1	0(6,7,9,13,8)	
19	-1	-1	0	63600	63600	100612	37012	2.7183616124500163	10.873446449800065	37012	12	1	0(1,3,4,5,6,7,8,10,11,12,14,15)	
41	-1	-1	0	85488	85488	105460	19972	5.280392549569397	21.12157019827759	19972	7	1	0(2,3,4,11,12,15,13)	
30	-1	-1	0	100612	100612	106216	5604	18.953604568165595	75.81441827266238	5604	13	1	0(0,1,3,4,5,6,7,8,10,11,12,14,15)	
47	-1	-1	0	99496	99496	106308	6812	15.605989430416912	62.42395772166765	6812	9	1	0(0,6,7,8,9,11,12,13,14)	
76	-1	-1	0	106308	106308	110224	3916	28.14708886618999	112.58835546475996	3916	9	1	0(0,6,7,8,9,11,12,13,14)	
43	-1	-1	0	95672	95672	110636	14964	7.393477679764769	29.573910719059075	14964	6	1	0(0,1,2,5,10,15)	
26	-1	-1	0	85252	85252	112696	27444	4.106398484185979	16.425593936743915	27444	13	1	0(1,4,5,6,7,8,9,10,13,14,15,12,0)	
25	-1	-1	0	85192	85192	116748	31556	3.6997084548104957	14.798833819241983	31556	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
65	-1	-1	0	105460	105460	127096	21636	5.8742836014050654	23.497134405620262	21636	4	1	0(4,12,13,14)	
39	-1	-1	0	116748	116748	129944	13196	9.847226432252198	39.38890572900879	13196	14	1	0(8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
35	-1	-1	0	112696	112696	132364	19668	6.729916615822656	26.919666463290625	19668	9	1	0(15,0,1,2,3,4,5,6,7)	
45	-1	-1	0	116748	116748	135112	18364	7.357438466565019	29.429753866260075	18364	10	1	0(6,7,8,9,10,11,12,13,14,15)	
31	-1	-1	0	110636	110636	135460	24824	5.456815984531099	21.827263938124396	24824	11	1	0(0,1,2,3,5,10,11,12,13,4,15)	
28	-1	-1	0	106216	106216	138796	32580	4.260159607120933	17.04063842848373	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
48	-1	-1	0	135112	135112	140860	5748	24.505915100904662	98.02366040361865	5748	11	1	0(0,6,7,8,9,10,11,12,13,14,15)	
44	-1	-1	0	132364	132364	154092	21728	7.091863033873343	28.367452135493373	21728	13	1	0(0,2,3,5,6,7,8,9,12,13,14,11,15)	
40	-1	-1	0	129944	129944	155228	25284	6.13937668090492	24.55750672361968	25284	13	1	0(4,14,1,5,6,7,8,9,10,11,15,12,13)	
59	-1	-1	0	155228	155228	156876	1648	95.19174757281553	380.7669902912621	1648	11	1	0(0,1,4,5,6,7,8,9,10,11,12)	
53	-1	-1	0	135460	135460	158256	22796	6.942270573784874	27.769082295139498	22796	7	1	0(2,3,10,8,9,14,15)	
49	-1	-1	0	138796	138796	161012	22216	7.247569319409434	28.990277277637738	22216	12	1	0(11,12,13,15,2,3,6,7,8,9,10,14)	
50	-1	-1	0	140860	140860	171028	30168	5.66918589233625	22.676743569345	30168	16	1	0(9,10,14,0,1,2,3,4,5,6,7,8,11,12,13,15)	
