JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	4260	4260	1.0	3	1	0(13,14,15)	
12	0	0	0	5172	5172	1.0	1	1	0(4)	
13	0	0	0	5356	5356	1.0	2	1	0(5,6)	
79	0	5356	5356	10280	4924	2.0877335499593825	2	1	0(5,6)	
4	0	0	0	11744	11744	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
71	0	5172	5172	14504	9332	1.554222031718817	1	1	0(4)	
56	0	4260	4260	14620	10360	1.4111969111969112	2	1	0(14,15)	
60	0	11744	11744	17436	5692	3.063246661981729	4	1	0(0,1,2,3)	
15	0	14504	14504	20124	5620	3.5807829181494664	6	1	0(0,4,5,6,7,8)	
63	0	14504	14504	20456	5952	3.4368279569892475	3	1	0(9,10,11)	
37	0	20124	20124	21080	956	22.05020920502092	12	1	0(0,1,2,3,4,5,6,7,8,9,14,15)	
2	0	0	0	23700	23700	1.0	5	1	0(5,6,7,8,0)	
6	0	0	0	28544	28544	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	0	0	0	31028	31028	1.0	5	1	0(10,11,12,13,14)	
7	0	0	0	31664	31664	1.0	6	1	0(14,15,1,2,3,4)	
36	0	4260	4260	32700	28440	1.149789029535865	1	1	0(14)	
1	0	0	0	32820	32820	1.0	5	1	0(0,1,2,3,4)	
14	0	0	0	36336	36336	1.0	6	1	0(7,8,9,10,11,12)	
3	0	0	0	37024	37024	1.0	6	1	0(13,14,15,5,6,9)	
23	0	28544	28544	37276	8732	4.2688960146587265	5	1	0(10,11,12,13,15)	
69	0	31028	31028	44584	13556	3.2888757745647683	1	1	0(13)	
8	0	21080	21080	49364	28284	1.7452976948097865	15	1	0(0,1,2,4,5,6,7,8,9,10,11,12,14,15,13)	
9	0	28544	28544	51028	22484	2.2695249955523926	10	1	0(4,5,6,7,8,9,14,15,10,13)	
10	0	37276	37276	51728	14452	3.5792969831165236	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
29	0	31664	31664	54220	22556	2.403794999113318	6	1	0(3,13,14,11,12,15)	
27	0	31028	31028	56811	25783	2.203428615754567	3	1	0(10,11,12)	
22	0	51028	51028	57156	6128	9.327023498694517	8	1	0(4,5,6,7,8,9,10,13)	
70	0	37024	37024	57480	20456	2.809933515838874	3	1	0(2,10,13)	
33	0	49364	49364	57724	8360	6.904784688995215	7	1	0(9,10,11,12,13,14,15)	
32	0	32820	32820	58240	25420	2.29110936270653	5	1	0(3,4,15,11,12)	
66	0	23700	23700	63055	39355	1.6022106466776775	1	1	0(8)	
18	0	57156	57156	63600	6444	9.869646182495345	14	1	0(0,1,4,5,6,7,8,9,10,11,12,13,14,15)	
21	0	23700	23700	63884	40184	1.5897869798924946	4	1	0(5,6,7,9)	
34	0	57724	57724	65424	7700	8.496623376623377	9	1	0(0,1,2,9,10,11,12,13,14)	
57	0	56811	56811	65807	8996	7.315140062249889	4	1	0(1,2,15,8)	
