JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	0	0	0	1293	1293	1.0	1	1	0(15)	
4	0	0	0	2936	2936	1.0	10	1	0(5,6,7,8,9,10,11,12,13,14)	
2	0	0	0	6155	6155	1.0	5	1	1(0,1,2,3,4)	
16	0	6155	6155	7220	1065	6.779342723004695	3	1	1(2,3,4)	
13	0	6155	6155	7494	1339	5.596713965646004	2	1	1(0,1)	
5	0	0	0	7757	7757	1.0	5	1	1(11,12,13,14,15)	
1	0	0	0	8205	8205	1.0	5	1	0(0,1,2,3,4)	
36	0	1293	1293	8403	7110	1.1818565400843881	1	1	0(15)	
9	0	2936	2936	8557	5621	1.5223269880804127	10	1	0(5,6,7,8,9,10,11,12,13,14)	
3	0	0	0	9256	9256	1.0	6	1	1(5,6,7,8,9,10)	
15	0	8557	8557	9962	1405	7.090391459074733	6	1	0(5,6,7,8,9,10)	
60	0	8557	8557	9980	1423	7.013352073085032	4	1	0(11,12,13,14)	
56	0	7494	7494	10084	2590	3.8934362934362934	2	1	1(0,1)	
23	0	8205	8205	10409	2204	4.722776769509982	5	1	0(0,1,2,3,4)	
79	0	9962	9962	11193	1231	9.092607636068237	2	1	0(8,9)	
76	0	10409	10409	11388	979	11.632277834525025	9	1	0(0,1,2,3,4,10,11,12,13)	
63	0	9962	9962	11450	1488	7.69489247311828	3	1	0(5,6,7)	
37	0	11388	11388	11627	239	48.64853556485355	12	1	0(0,1,2,3,4,8,9,10,11,12,13,14)	
69	0	8403	8403	11813	3410	3.4642228739002934	1	1	0(15)	
71	0	10084	10084	12647	2563	4.93445181428014	1	1	1(0)	
27	0	7220	7220	13744	6524	2.1066830165542614	3	1	1(2,3,4)	
7	0	9256	9256	17172	7916	2.169277412834765	6	1	1(5,6,7,8,9,10)	
66	0	7757	7757	17674	9917	1.7821921952203288	1	1	1(15)	
21	0	7757	7757	17824	10067	1.7705373994238602	4	1	1(11,12,13,14)	
6	0	11627	11627	18763	7136	2.6293441704035874	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
32	0	13744	13744	20099	6355	3.1627065302911093	5	1	1(0,1,2,3,4)	
38	0	17824	17824	23195	5371	4.318562651275368	4	1	1(11,12,13,14)	
57	0	23195	23195	25444	2249	11.313472654513117	4	1	1(11,12,13,14)	
29	0	20099	20099	25738	5639	4.564284447597092	6	1	1(0,1,2,3,4,15)	
8	0	18763	18763	25834	7071	3.6535143544053175	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
14	0	17172	17172	26256	9084	2.890356671070013	6	1	1(5,6,7,8,9,10)	
10	0	25834	25834	29447	3613	8.15029061721561	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
43	0	26256	26256	29997	3741	8.018444266238973	6	1	1(5,6,7,8,9,10)	
65	0	25444	25444	30853	5409	5.704011832131632	4	1	1(11,12,13,14)	
33	0	29447	29447	31537	2090	15.089473684210526	7	1	0(9,10,11,12,13,14,15)	
46	0	29997	29997	32474	2477	13.110213968510294	6	1	1(5,6,7,8,9,10)	
42	0	25738	25738	32550	6812	4.778332354668232	6	1	1(0,1,2,3,4,15)	
11	0	29447	29447	34778	5331	6.523729131495029	9	1	0(0,1,2,3,4,5,6,7,8)	
70	0	30853	30853	35967	5114	7.033046538912789	3	1	1(11,12,13)	
41	0	32474	32474	37467	4993	7.503905467654716	7	1	1(5,6,7,8,9,10,14)	
51	0	32550	32550	41453	8903	4.656070987307649	5	1	1(0,1,2,3,4)	
17	0	34778	34778	43159	8381	5.149624149862785	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
18	0	43159	43159	44770	1611	27.790192427063936	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
20	0	37467	37467	45029	7562	5.954641629198624	11	1	1(5,6,7,8,9,10,11,12,13,14,15)	
22	0	45029	45029	46561	1532	30.392297650130548	8	1	1(5,6,7,8,9,10,11,12)	
61	0	41453	41453	46965	5512	8.520500725689406	5	1	1(0,1,2,3,4)	
24	0	46561	46561	50187	3626	13.840871483728627	11	1	1(5,6,7,8,9,10,11,12,13,14,15)	
19	0	44770	44770	54023	9253	5.838430779206743	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
25	0	50187	50187	58076	7889	7.361642793763468	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
26	0	54023	54023	60884	6861	8.873925083807025	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
30	0	60884	60884	62285	1401	44.45753033547466	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	0	58076	58076	66221	8145	8.130263965623081	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
34	0	66221	66221	68146	1925	35.40051948051948	9	1	1(0,1,2,3,4,5,6,7,8)	
31	0	62285	62285	68491	6206	11.036255236867548	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
53	0	66221	66221	71920	5699	12.619757852254782	7	1	1(9,10,11,12,13,14,15)	
72	0	62285	62285	72356	10071	7.184589415152418	5	1	0(11,12,13,14,15)	
35	0	68146	68146	73063	4917	14.859263778726866	9	1	1(0,1,2,3,4,5,6,7,8)	
45	0	68491	68491	73082	4591	15.918536266608582	10	1	0(0,1,2,3,4,5,6,7,8,9)	
