JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1195	1195	1.0	5.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	0(7,8)	
30	-1	-1	0	0	0	7005	7005	1.0	5.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	0	0	0	7025	7025	1.0	5.0	5620	6	1	0(15,16,17,18,19,20)	
48	-1	-1	0	0	0	7185	7185	1.0	5.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	-1	-1	0	0	0	7660	7660	1.0	5.0	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
47	-1	-1	0	0	0	8515	8515	1.0	5.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
59	-1	-1	0	7185	7185	9245	2060	4.487864077669903	22.439320388349515	1648	11	1	0(20,23,24,25,26,27,28,29,30,31,32)	
34	-1	-1	0	0	0	9625	9625	1.0	5.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
33	-1	-1	0	0	0	10450	10450	1.0	5.0	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	0	0	0	11020	11020	1.0	5.0	8816	5	1	0(86,87,88,89,90)	
46	-1	-1	0	0	0	12385	12385	1.0	5.0	9908	6	1	0(8,9,10,11,12,13)	
63	-1	-1	0	5325	5325	12765	7440	1.715725806451613	8.578629032258064	5952	3	1	0(21,22,23)	
56	-1	-1	0	0	0	12808	12808	1.0	4.945173745173745	10360	2	1	0(89,90)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
